region,similarity,distance,days
Brazil.regions.SC:Pomerode,0.9816357036087978,0.2857142857142857,35
Brazil.regions.SP:Matão,0.9797992739696776,0.3142857142857143,35
Brazil.regions.MG:Ipaba,0.9761264146914371,0.37142857142857144,35
Brazil.regions.RJ:Guapimirim,0.9761264146914371,0.37142857142857144,35
Brazil.regions.SC:São Bento do Sul,0.9724535554131967,0.42857142857142855,35
Brazil.regions.SP:Salto de Pirapora,0.9687806961349562,0.4857142857142857,35
Brazil.regions.PR:Ponta Grossa,0.9614349775784753,0.6,35
Brazil.regions.RS:Encantado,0.9577621183002349,0.6571428571428571,35
Brazil.regions.SC:Indaial,0.9577621183002349,0.6571428571428571,35
Brazil.regions.RN:Macaíba,0.9559256886611147,0.6857142857142857,35
Brazil.regions.RS:Viamão,0.9559256886611147,0.6857142857142857,35
Brazil.regions.RS:Santa Maria,0.9485799701046338,0.8,35
Brazil.regions.SP:Itanhaém,0.9449071108263933,0.8571428571428571,35
Brazil.regions.SP:Santa Isabel,0.9449071108263933,0.8571428571428571,35
Brazil.regions.BA:Ipiaú,0.9430706811872731,0.8857142857142857,35
Brazil.regions.RJ:Barra do Piraí,0.9412342515481529,0.9142857142857143,35
Brazil.regions.SC:Braço do Norte,0.933888532991672,1.0285714285714285,35
Brazil.regions.AL:Palmeira dos Índios,0.9283792440743113,1.1142857142857143,35
Brazil.regions.CE:Aquiraz,0.9283792440743113,1.1142857142857143,35
Brazil.regions.PE:Fernando de Noronha,0.9283792440743113,1.1142857142857143,35
Brazil.regions.AL:Marechal Deodoro,0.9045056587657484,1.4857142857142858,35
Brazil.regions.SP:Araçatuba,0.867777065983344,2.057142857142857,35
Brazil.regions.MG:Uberlândia,0.8604313474268631,2.1714285714285713,35
Brazil.regions.PR:Cascavel,0.8549220585095024,2.257142857142857,35
Andorra,0.06158445440956639,14.6,35
Brazil.regions.MG:Pará de Minas,0.9773146926932208,0.35294117647058826,34
Brazil.regions.SC:Guaramirim,0.9735338081420909,0.4117647058823529,34
Brazil.regions.SP:Guaratinguetá,0.9735338081420909,0.4117647058823529,34
Brazil.regions.SP:Amparo,0.9538023168908819,0.71875,32
Brazil.regions.PB:Sapé,0.8092482761946092,2.967741935483871,31
Brazil.regions.PE:Gravatá,0.9357249626307922,1.0,29
Brazil.regions.PE:Ribeirão,0.9476277473287936,0.8148148148148148,27
Brazil.regions.AL:União dos Palmares,0.926202734872391,1.1481481481481481,27
Brazil.regions.RN:Jaçanã,0.9922869955156951,0.12,25
Brazil.regions.PE:São Vicente Ferrer,0.9897159940209268,0.16,25
Brazil.regions.PB:Alagoa Nova,0.9969392839347996,0.047619047619047616,21
Brazil.regions.AL:São Miguel dos Campos,0.9458736527417198,0.8421052631578947,19
Brazil.regions.SP:Pirapora do Bom Jesus,0.9071582793555888,1.4444444444444444,18
Brazil.regions.PE:Orobó,0.991965620328849,0.125,16
Brazil.regions.SP:Santa Fé do Sul,0.991965620328849,0.125,16
Brazil.regions.SP:Lindóia,0.9871449925261584,0.2,15
Brazil.regions.SP:Rio das Pedras,0.9908178518043989,0.14285714285714285,14
Brazil.regions.SP:Vargem Grande do Sul,0.9785749875435974,0.3333333333333333,12
Brazil.regions.AL:Messias,0.9857166583623983,0.2222222222222222,9
Brazil.regions.SC:Pinhalzinho,0.9785749875435974,0.3333333333333333,9
Brazil.regions.SC:São Miguel do Oeste,0.950008304268394,0.7777777777777778,9
Brazil.regions.RS:Bom Princípio,0.9449071108263933,0.8571428571428571,7
Brazil.regions.PB:Cuitegi,0.9464374688589935,0.8333333333333334,6
Brazil.regions.RN:Senador Georgino Avelino,0.9839312406576981,0.25,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9678624813153961,0.5,2
