region,similarity,distance,days,score
Brazil.regions.PR:Guaíra,0.9999973847142339,0.9166666666666666,36,0.9999973847142338
Brazil.regions.SC:São Francisco do Sul,0.9999962751990605,1.3055555555555556,36,0.9999962751990604
Brazil.regions.RJ:Valença,0.9999961959479767,1.3333333333333333,36,0.9999961959479766
Brazil.regions.ES:Sooretama,0.9999958789436414,1.4444444444444444,36,0.9999958789436413
Brazil.regions.MT:Nova Mutum,0.9999957204414738,1.5,36,0.9999957204414737
Brazil.regions.PR:Terra Rica,0.9999955619393062,1.5555555555555556,36,0.999995561939306
Brazil.regions.ES:Ibiraçu,0.9999955619393062,1.5555555555555556,36,0.999995561939306
Brazil.regions.RS:São Sebastião do Caí,0.9999954826882224,1.5833333333333333,36,0.9999954826882222
Brazil.regions.ES:Castelo,0.9999954034371386,1.6111111111111112,36,0.9999954034371384
Brazil.regions.RS:Garibaldi,0.9999954034371386,1.6111111111111112,36,0.9999954034371384
Brazil.regions.SC:Urussanga,0.9999954034371386,1.6111111111111112,36,0.9999954034371384
Brazil.regions.BA:Conceição do Coité,0.9999953241860547,1.6388888888888888,36,0.9999953241860546
Brazil.regions.MG:Vazante,0.9999953241860547,1.6388888888888888,36,0.9999953241860546
Brazil.regions.PR:Umuarama,0.9999952449349709,1.6666666666666667,36,0.9999952449349708
Brazil.regions.MG:Alfenas,0.999995165683887,1.6944444444444444,36,0.9999951656838869
Brazil.regions.GO:Goiatuba,0.999995165683887,1.6944444444444444,36,0.9999951656838869
Brazil.regions.PR:Quitandinha,0.999995165683887,1.6944444444444444,36,0.9999951656838869
Brazil.regions.SC:Balneário Arroio do Silva,0.999995165683887,1.6944444444444444,36,0.9999951656838869
Brazil.regions.RO:Vilhena,0.9999950864328032,1.7222222222222223,36,0.9999950864328031
Brazil.regions.MG:Poços de Caldas,0.9999950864328032,1.7222222222222223,36,0.9999950864328031
Brazil.regions.CE:Novo Oriente,0.9999950071817194,1.75,36,0.9999950071817193
Brazil.regions.PR:Francisco Beltrão,0.9999950071817194,1.75,36,0.9999950071817193
Russia,0.9999950071817194,1.75,36,0.9999950071817193
Brazil.regions.SP:Hortolândia,0.9999950071817194,1.75,36,0.9999950071817193
Brazil.regions.CE:Juazeiro do Norte,0.9999949279306356,1.7777777777777777,36,0.9999949279306355
Brazil.regions.SP:Brodowski,0.9999949279306356,1.7777777777777777,36,0.9999949279306355
Brazil.regions.CE:Ipaporanga,0.9999948486795518,1.8055555555555556,36,0.9999948486795517
Brazil.regions.SP:José Bonifácio,0.9999948486795518,1.8055555555555556,36,0.9999948486795517
Brazil.regions.CE:Amontada,0.9999948486795518,1.8055555555555556,36,0.9999948486795517
Brazil.regions.MG:Carangola,0.999994769428468,1.8333333333333333,36,0.9999947694284679
Brazil.regions.CE:Lavras da Mangabeira,0.999994769428468,1.8333333333333333,36,0.9999947694284679
Brazil.regions.MG:Sete Lagoas,0.999994769428468,1.8333333333333333,36,0.9999947694284679
