region,similarity,distance,days
Brazil.regions.MA:Turilândia,0.9998247196667829,2.3333333333333335,6
Brazil.regions.PB:Condado,0.9997639081226055,3.142857142857143,7
Brazil.regions.MA:Santa Quitéria do Maranhão,0.9997495995239755,3.3333333333333335,9
Brazil.regions.AM:Japurá,0.9997370795001743,3.5,2
Brazil.regions.GO:Campos Belos,0.9997329061589072,3.5555555555555554,9
Brazil.regions.RO:Alto Alegre dos Parecis,0.9997329061589072,3.5555555555555554,9
Brazil.regions.SC:Porto União,0.9997329061589072,3.5555555555555554,9
Brazil.regions.PA:Pau D'Arco,0.9997245594763731,3.6666666666666665,9
Brazil.regions.SC:Arvoredo,0.9997245594763731,3.6666666666666665,9
Brazil.regions.SC:Pinhalzinho,0.9997245594763731,3.6666666666666665,9
Brazil.regions.SP:Uchoa,0.9997245594763731,3.6666666666666665,9
Brazil.regions.MA:Luís Domingues,0.9997182994644724,3.75,8
Brazil.regions.AM:Alvarães,0.9997162127938389,3.7777777777777777,9
Brazil.regions.CE:Aratuba,0.9997162127938389,3.7777777777777777,9
Brazil.regions.CE:Parambu,0.9997162127938389,3.7777777777777777,9
Brazil.regions.CE:Tamboril,0.9997162127938389,3.7777777777777777,9
Brazil.regions.CE:Varjota,0.9997162127938389,3.7777777777777777,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9997162127938389,3.7777777777777777,9
Brazil.regions.PI:Marcos Parente,0.9997162127938389,3.7777777777777777,9
Brazil.regions.RO:Machadinho D'Oeste,0.9997162127938389,3.7777777777777777,9
Brazil.regions.SP:Cândido Mota,0.9997162127938389,3.7777777777777777,9
Brazil.regions.SP:Sete Barras,0.9997162127938389,3.7777777777777777,9
Brazil.regions.SP:Sud Mennucci,0.9997162127938389,3.7777777777777777,9
Brazil.regions.SP:Itapuí,0.9997089094466215,3.875,8
Brazil.regions.CE:Aiuaba,0.9997078661113048,3.888888888888889,9
Brazil.regions.CE:Assaré,0.9997078661113048,3.888888888888889,9
Brazil.regions.CE:Chaval,0.9997078661113048,3.888888888888889,9
Brazil.regions.MG:Lima Duarte,0.9997078661113048,3.888888888888889,9
Brazil.regions.PB:Mataraca,0.9997078661113048,3.888888888888889,9
Brazil.regions.PB:Nova Floresta,0.9997078661113048,3.888888888888889,9
Brazil.regions.PB:Uiraúna,0.9997078661113048,3.888888888888889,9
Brazil.regions.PI:Beneditinos,0.9997078661113048,3.888888888888889,9
Brazil.regions.PR:Marilândia do Sul,0.9997078661113048,3.888888888888889,9
Brazil.regions.RN:Bom Jesus,0.9997078661113048,3.888888888888889,9
