region,similarity,distance,days
Brazil.regions.CE:Fortim,0.9723508293126696,0.7254901960784313,51
Brazil.regions.PR:Guaíra,0.9633835307113732,0.9607843137254902,51
Brazil.regions.MG:Mariana,0.9626362558279319,0.9803921568627451,51
Brazil.regions.ES:Linhares,0.9469434832756632,1.392156862745098,51
Sweden.regions.Blekinge,0.9364816349074842,1.6666666666666667,51
Sweden.regions.Halland,0.7339701414948747,6.980392156862745,51
Sweden.regions.Västmanland,0.36855272349204804,16.568627450980394,51
Sweden.regions.Sörmland,0.027048101759345022,25.529411764705884,51
Brazil.regions.BA:Jequié,0.91996685998343,2.1,50
Brazil.regions.PR:Telêmaco Borba,0.9681111881372267,0.8367346938775511,49
Brazil.regions.RJ:Valença,0.9650648991991163,0.9166666666666666,48
Brazil.regions.GO:Luziânia,0.9603010218171776,1.0416666666666667,48
Brazil.regions.ES:Castelo,0.9708085811489714,0.7659574468085106,47
Brazil.regions.SC:Siderópolis,0.9643215991820762,0.9361702127659575,47
Brazil.regions.PR:Rio Negro,0.9701739850869926,0.782608695652174,46
Brazil.regions.PR:Guarapuava,0.9618889809444905,1.0,46
Brazil.regions.RN:Caicó,0.9728988308938599,0.7111111111111111,45
Brazil.regions.MS:Dourados,0.9644297155481911,0.9333333333333333,45
Brazil.regions.ES:São Mateus,0.9341718761768472,1.7272727272727273,44
Brazil.regions.RN:Luís Gomes,0.9725246141692838,0.7209302325581395,43
Brazil.regions.SP:São Pedro,0.9388451089574382,1.6046511627906976,43
Brazil.regions.MT:Rondonópolis,0.9352998978825071,1.697674418604651,43
Brazil.regions.PA:Tucuruí,0.9564445496508462,1.1428571428571428,42
Brazil.regions.GO:Caldas Novas,0.973043425546103,0.7073170731707317,41
Brazil.regions.PR:Goioerê,0.9721138884959687,0.7317073170731707,41
Brazil.regions.SP:Itararé,0.9733222866611433,0.7,40
Brazil.regions.PR:Terra Boa,0.9714167357083678,0.75,40
Brazil.regions.ES:Sooretama,0.967605633802817,0.85,40
Brazil.regions.SP:Promissão,0.9726382427293778,0.717948717948718,39
Brazil.regions.SC:Itapiranga,0.9729211180395064,0.7105263157894737,38
Brazil.regions.SP:Santa Branca,0.9709152749313217,0.7631578947368421,38
Brazil.regions.MG:Patos de Minas,0.9638948240526752,0.9473684210526315,38
Brazil.regions.SP:Pariquera-Açu,0.9247808834430733,1.9736842105263157,38
Brazil.regions.SP:Ilha Comprida,0.9629476203626991,0.9722222222222222,36
Brazil.regions.SP:Presidente Venceslau,0.9629476203626991,0.9722222222222222,36
Brazil.regions.MG:Itapeva,0.9836667061190674,0.42857142857142855,35
Brazil.regions.RJ:Quatis,0.9836667061190674,0.42857142857142855,35
Brazil.regions.PA:Santo Antônio do Tauá,0.8932891466445734,2.8,35
Brazil.regions.PE:Capoeiras,0.9849865682508598,0.3939393939393939,33
Brazil.regions.SP:Itapeva,0.9711280158670382,0.7575757575757576,33
Brazil.regions.BA:Jaguaquara,0.9833264291632146,0.4375,32
Brazil.regions.BA:Camacan,0.9785625517812759,0.5625,32
Brazil.regions.MG:Cambuquira,0.9840179597509153,0.41935483870967744,31
Brazil.regions.SP:Santa Lúcia,0.9815591843279793,0.4838709677419355,31
Brazil.regions.CE:Itarema,0.9520538792527461,1.2580645161290323,31
Brazil.regions.MG:Pirapetinga,0.9847555923777962,0.4,30
Brazil.regions.RN:Januário Cicco,0.9847555923777962,0.4,30
Brazil.regions.RJ:Piraí,0.9784037558685446,0.5666666666666667,30
Brazil.regions.MA:Santa Rita,0.9021817177575255,2.566666666666667,30
Brazil.regions.CE:Graça,0.981601577007685,0.4827586206896552,29
Brazil.regions.RN:Currais Novos,0.9763448847241665,0.6206896551724138,29
Brazil.regions.ES:Santa Maria de Jetibá,0.9659723044147236,0.8928571428571429,28
Brazil.regions.PA:São Miguel do Guamá,0.9074446680080483,2.4285714285714284,28
Brazil.regions.PA:Bragança,0.799917149958575,5.25,28
Brazil.regions.SC:Santa Rosa do Sul,0.9872963269814968,0.3333333333333333,27
Brazil.regions.SP:Bilac,0.9858848077572187,0.37037037037037035,27
Brazil.regions.SP:Buritama,0.9844732885329406,0.4074074074074074,27
Brazil.regions.RJ:Carapebus,0.9816502500843843,0.48148148148148145,27
Brazil.regions.SP:Andradina,0.9689465770658812,0.8148148148148148,27
Brazil.regions.CE:Camocim,0.9576544232716561,1.1111111111111112,27
Brazil.regions.RN:Serra de São Bento,0.985341915747881,0.38461538461538464,26
Brazil.regions.ES:Pedro Canário,0.9824102988974571,0.46153846153846156,26
Brazil.regions.ES:Rio Novo do Sul,0.9824102988974571,0.46153846153846156,26
Brazil.regions.SP:Taiaçu,0.9824102988974571,0.46153846153846156,26
Brazil.regions.ES:João Neiva,0.9809444904722452,0.5,26
Brazil.regions.SC:Nova Veneza,0.9780128736218214,0.5769230769230769,26
Brazil.regions.MG:Leopoldina,0.9765470651966095,0.6153846153846154,26
Brazil.regions.CE:São Gonçalo do Amarante,0.8050474794468166,5.115384615384615,26
Brazil.regions.SC:Ilhota,0.9817067108533555,0.48,25
Brazil.regions.SP:Juquitiba,0.980182270091135,0.52,25
Brazil.regions.SP:Mineiros do Tietê,0.980182270091135,0.52,25
Brazil.regions.SP:Taquarituba,0.9888842861088097,0.2916666666666667,24
Brazil.regions.SE:Indiaroba,0.9872963269814968,0.3333333333333333,24
Brazil.regions.BA:Coração de Maria,0.984120408726871,0.4166666666666667,24
Brazil.regions.SC:Catanduvas,0.9745926539629937,0.6666666666666666,24
Brazil.regions.MA:Matinha,0.9380695940347971,1.625,24
Brazil.regions.PE:Jatobá,0.9867439933719967,0.34782608695652173,23
Brazil.regions.PR:Japurá,0.9850869925434963,0.391304347826087,23
Brazil.regions.AL:Ibateguara,0.9834299917149959,0.43478260869565216,23
Brazil.regions.PE:Altinho,0.9817729908864954,0.4782608695652174,23
Brazil.regions.PE:Poção,0.9817729908864954,0.4782608695652174,23
Brazil.regions.SP:Piraju,0.9569179784589892,1.1304347826086956,23
Brazil.regions.PB:Bom Jesus,0.9861414476161784,0.36363636363636365,22
Brazil.regions.PA:Terra Alta,0.9566920238005574,1.1363636363636365,22
Brazil.regions.SP:Nazaré Paulista,0.985481516550282,0.38095238095238093,21
