region,similarity,distance,days
Brazil.regions.GO:Goianira,0.9386529386529386,0.48148148148148145,27
Brazil.regions.RS:Garibaldi,0.9386529386529386,0.48148148148148145,27
Brazil.regions.SP:Iracemápolis,0.9386529386529386,0.48148148148148145,27
Brazil.regions.SP:Jaú,0.9386529386529386,0.48148148148148145,27
Brazil.regions.RJ:Arraial do Cabo,0.933933933933934,0.5185185185185185,27
British_Virgin_Islands,0.933933933933934,0.5185185185185185,27
Brazil.regions.PR:Cambé,0.9244959244959245,0.5925925925925926,27
Brazil.regions.SC:Garopaba,0.9197769197769198,0.6296296296296297,27
Brazil.regions.SP:Marília,0.9197769197769198,0.6296296296296297,27
Brazil.regions.BA:Alagoinhas,0.915057915057915,0.6666666666666666,27
Brazil.regions.PE:Catende,0.915057915057915,0.6666666666666666,27
Brazil.regions.RS:Farroupilha,0.915057915057915,0.6666666666666666,27
Brazil.regions.SC:Morro da Fumaça,0.915057915057915,0.6666666666666666,27
Brazil.regions.PE:Araçoiaba,0.9103389103389103,0.7037037037037037,27
Brazil.regions.SC:Barra Velha,0.9103389103389103,0.7037037037037037,27
Brazil.regions.ES:Guarapari,0.9056199056199057,0.7407407407407407,27
Brazil.regions.RS:Pelotas,0.9056199056199057,0.7407407407407407,27
Brazil.regions.SP:Araras,0.9009009009009009,0.7777777777777778,27
Brazil.regions.SP:São Sebastião,0.9009009009009009,0.7777777777777778,27
Seychelles,0.8961818961818961,0.8148148148148148,27
Brazil.regions.SC:Sombrio,0.8914628914628915,0.8518518518518519,27
Saint_Kitts_and_Nevis,0.8914628914628915,0.8518518518518519,27
Brazil.regions.RN:Extremoz,0.8867438867438867,0.8888888888888888,27
Antigua_and_Barbuda,0.882024882024882,0.9259259259259259,27
Brazil.regions.SP:Peruíbe,0.8773058773058773,0.9629629629629629,27
Brazil.regions.SP:São Carlos,0.8678678678678678,1.037037037037037,27
Brazil.regions.CE:Maranguape,0.8537108537108538,1.1481481481481481,27
Brazil.regions.PE:Limoeiro,0.8395538395538396,1.2592592592592593,27
Brazil.regions.RJ:Araruama,0.8253968253968254,1.3703703703703705,27
Brazil.regions.MG:Nova Lima,0.7970827970827971,1.5925925925925926,27
Brazil.regions.PE:Paudalho,0.7451737451737452,2.0,27
Brazil.regions.RJ:Nova Friburgo,0.7451737451737452,2.0,27
Brazil.regions.SE:São Cristóvão,0.7404547404547405,2.037037037037037,27
Brazil.regions.RJ:Macaé,0.7027027027027026,2.3333333333333335,27
Sao_Tome_and_Principe,0.13642213642213652,6.777777777777778,27
Brazil.regions.PE:Feira Nova,0.9166914166914167,0.6538461538461539,26
Brazil.regions.PE:Escada,0.8333828333828334,1.3076923076923077,26
Brazil.regions.PB:Esperança,0.9283301158301158,0.5625,16
Brazil.regions.PE:Lajedo,0.9283301158301158,0.5625,16
Brazil.regions.MG:Pedro Leopoldo,0.9575289575289575,0.3333333333333333,15
Brazil.regions.SE:Umbaúba,0.8361831218974076,1.2857142857142858,14
Brazil.regions.AL:Lagoa da Canoa,0.9607959607959607,0.3076923076923077,13
Brazil.regions.RN:Brejinho,1.0,0.0,10
Brazil.regions.SP:Iperó,0.984073359073359,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9817981246552675,0.14285714285714285,7
Brazil.regions.PB:Borborema,1.0,0.0,5
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,1.0,0.0,1
