region,similarity,distance,days,score
Liberia,0.9999605923985713,13.8125,48,0.9999605923985712
Brazil.regions.SC:Joinville,0.9999572638530508,14.979166666666666,48,0.9999572638530507
Brazil.regions.SP:Carapicuíba,0.9999530437328376,16.458333333333332,48,0.9999530437328374
Brazil.regions.RS:Marau,0.999952865417899,16.520833333333332,48,0.9999528654178989
Brazil.regions.CE:Sobral,0.9999525682263346,16.625,48,0.9999525682263345
Brazil.regions.PB:Campina Grande,0.9999488236126242,17.9375,48,0.999948823612624
Cape_Verde,0.9999476942846798,18.333333333333332,48,0.9999476942846797
Brazil.regions.SP:Suzano,0.999947575408054,18.375,48,0.9999475754080539
Brazil.regions.MG:Uberlândia,0.9999468621482996,18.625,48,0.9999468621482995
Brazil.regions.PA:Castanhal,0.9999449006839751,19.3125,48,0.999944900683975
Sweden.regions.Kalmar,0.9999445440540979,19.4375,48,0.9999445440540978
Brazil.regions.RS:Lajeado,0.999943236411215,19.895833333333332,48,0.9999432364112149
Monaco,0.999942820343025,20.041666666666668,48,0.9999428203430248
Brazil.regions.SP:São José do Rio Preto,0.9999425825897735,20.125,48,0.9999425825897734
Brazil.regions.MG:Juiz de Fora,0.9999420476449578,20.3125,48,0.9999420476449576
Brazil.regions.RN:Parnamirim,0.9999399078656946,21.0625,48,0.9999399078656945
Togo,0.9999379464013701,21.75,48,0.99993794640137
Brazil.regions.SP:Mauá,0.9999362821286099,22.333333333333332,48,0.9999362821286097
Brazil.regions.RJ:Petrópolis,0.999936222690297,22.354166666666668,48,0.9999362226902969
Brazil.regions.SP:Caieiras,0.9999361038136713,22.395833333333332,48,0.9999361038136712
Brazil.regions.SP:Arujá,0.9999359849370456,22.4375,48,0.9999359849370455
Brazil.regions.SP:Poá,0.9999356283071684,22.5625,48,0.9999356283071683
Brazil.regions.SP:Ribeirão Pires,0.9999353905539169,22.645833333333332,48,0.9999353905539168
Ethiopia,0.9999333696512795,23.354166666666668,48,0.9999333696512794
Gabon,0.9999315270635808,24.0,48,0.9999315270635807
Guyana,0.9999307543655136,24.270833333333332,48,0.9999307543655135
Brazil.regions.SC:Criciúma,0.9999303382973235,24.416666666666668,48,0.9999303382973234
Haiti,0.9999298033525077,24.604166666666668,48,0.9999298033525076
Bahamas,0.9999288523395019,24.9375,48,0.9999288523395018
Brazil.regions.MS:Campo Grande,0.9999273069433675,25.479166666666668,48,0.9999273069433674
Brazil.regions.SP:São Sebastião,0.999927069190116,25.5625,48,0.9999270691901159
Brazil.regions.BA:Itabuna,0.9999264153686745,25.791666666666668,48,0.9999264153686744
Mozambique,0.9999261181771102,25.895833333333332,48,0.9999261181771101
Zambia,0.9999254049173558,26.145833333333332,48,0.9999254049173557
Brazil.regions.SP:Cotia,0.99992528604073,26.1875,48,0.9999252860407299
