region,similarity,distance,days,score
Brazil.regions.PE:Gravatá,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.ES:Venda Nova do Imigrante,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.MG:Arcos,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.RS:Viamão,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.MA:Governador Edison Lobão,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.SC:Joinville,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.PA:Santo Antônio do Tauá,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.SP:Mogi Mirim,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.PR:Cianorte,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.PA:Parauapebas,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.PB:Alagoa Grande,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.PR:Telêmaco Borba,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.AL:Satuba,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.PE:Caetés,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.RJ:São Pedro da Aldeia,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.AL:Maceió,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.RS:São Leopoldo,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.AL,0.9999971469609825,1.0,16,0.9999971469609825
Antigua_and_Barbuda,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.SP:Paulínia,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.PE:Surubim,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.RN:Baraúna,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.MA:Barreirinhas,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.ES:Viana,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.MT:Querência,0.9999969686460439,1.0625,16,0.9999969686460439
