region,similarity,distance,days
Brazil.regions.CE:Fortim,0.9980944490472246,0.05,40
Brazil.regions.RN:Luís Gomes,0.9980944490472246,0.05,40
Brazil.regions.GO:Caldas Novas,0.9971416735708368,0.075,40
Brazil.regions.PR:Goioerê,0.996188898094449,0.1,40
Brazil.regions.PR:Rio Negro,0.996188898094449,0.1,40
Brazil.regions.RN:Caicó,0.996188898094449,0.1,40
Brazil.regions.SP:Itararé,0.996188898094449,0.1,40
Brazil.regions.ES:Castelo,0.9942833471416735,0.15,40
Brazil.regions.RJ:Valença,0.9923777961888981,0.2,40
Brazil.regions.ES:Sooretama,0.9904722452361227,0.25,40
Brazil.regions.SC:Siderópolis,0.9885666942833471,0.3,40
Brazil.regions.PR:Telêmaco Borba,0.9866611433305716,0.35,40
Brazil.regions.PR:Guaíra,0.9847555923777962,0.4,40
Brazil.regions.PR:Guarapuava,0.9838028169014085,0.425,40
Brazil.regions.GO:Luziânia,0.9828500414250207,0.45,40
Brazil.regions.MS:Dourados,0.9828500414250207,0.45,40
Brazil.regions.MG:Mariana,0.981897265948633,0.475,40
Brazil.regions.BA:Jequié,0.9723695111847556,0.725,40
Brazil.regions.PA:Tucuruí,0.9714167357083678,0.75,40
Brazil.regions.SC:Lages,0.9714167357083678,0.75,40
Brazil.regions.SP:São Pedro,0.9647473073736537,0.925,40
Brazil.regions.ES:Linhares,0.9637945318972659,0.95,40
Brazil.regions.ES:São Mateus,0.9628417564208782,0.975,40
Sweden.regions.Blekinge,0.956172328086164,1.15,40
Brazil.regions.MT:Rondonópolis,0.9475973487986744,1.375,40
Sweden.regions.Halland,0.7741922120961061,5.925,40
Sweden.regions.Västmanland,0.42071251035625523,15.2,40
Sweden.regions.Sörmland,0.07009113504556763,24.4,40
Brazil.regions.SP:Promissão,0.9951139719159603,0.1282051282051282,39
Brazil.regions.SC:Itapiranga,0.9979941568918153,0.05263157894736842,38
Brazil.regions.SP:Santa Branca,0.9959883137836306,0.10526315789473684,38
Brazil.regions.MG:Patos de Minas,0.9769328042558758,0.6052631578947368,38
Brazil.regions.SP:Pariquera-Açu,0.9418305498626434,1.5263157894736843,38
Brazil.regions.SP:Ilha Comprida,0.973534014544785,0.6944444444444444,36
Brazil.regions.SP:Presidente Venceslau,0.9714167357083678,0.75,36
Brazil.regions.RJ:Quatis,0.9945555687063558,0.14285714285714285,35
Brazil.regions.MG:Itapeva,0.9923777961888981,0.2,35
Brazil.regions.PA:Santo Antônio do Tauá,0.8845780565747425,3.0285714285714285,35
Brazil.regions.PE:Capoeiras,0.9942256031734077,0.15151515151515152,33
Brazil.regions.SP:Itapeva,0.9757475333283121,0.6363636363636364,33
Brazil.regions.BA:Jaguaquara,0.9952361226180613,0.125,32
Brazil.regions.BA:Camacan,0.9904722452361227,0.25,32
Brazil.regions.MG:Cambuquira,0.9963118368655959,0.0967741935483871,31
Brazil.regions.SP:Santa Lúcia,0.9913942860197237,0.22580645161290322,31
Brazil.regions.CE:Itarema,0.9569714300986183,1.1290322580645162,31
Brazil.regions.RN:Januário Cicco,0.9974592653962994,0.06666666666666667,30
Brazil.regions.MG:Pirapetinga,0.9949185307925987,0.13333333333333333,30
Brazil.regions.RJ:Piraí,0.9834852250759458,0.43333333333333335,30
Brazil.regions.MA:Santa Rita,0.9021817177575255,2.566666666666667,30
Brazil.regions.RN:Currais Novos,0.9868582692912036,0.3448275862068966,29
Brazil.regions.CE:Graça,0.9842299231494444,0.41379310344827586,29
Brazil.regions.ES:Santa Maria de Jetibá,0.9673334122381347,0.8571428571428571,28
Brazil.regions.PA:São Miguel do Guamá,0.9115279914782815,2.3214285714285716,28
Brazil.regions.PA:Bragança,0.7903893951946976,5.5,28
Brazil.regions.SP:Bilac,0.9971769615514438,0.07407407407407407,27
Brazil.regions.RJ:Carapebus,0.9901193654300531,0.25925925925925924,27
Brazil.regions.SC:Santa Rosa do Sul,0.9901193654300531,0.25925925925925924,27
Brazil.regions.SP:Buritama,0.9872963269814968,0.3333333333333333,27
Brazil.regions.SP:Andradina,0.9689465770658812,0.8148148148148148,27
Brazil.regions.CE:Camocim,0.9661235386173249,0.8888888888888888,27
Brazil.regions.RN:Serra de São Bento,0.9970683831495762,0.07692307692307693,26
Brazil.regions.ES:Pedro Canário,0.9941367662991524,0.15384615384615385,26
Brazil.regions.SP:Taiaçu,0.9941367662991524,0.15384615384615385,26
Brazil.regions.ES:Rio Novo do Sul,0.9912051494487286,0.23076923076923078,26
Brazil.regions.SC:Nova Veneza,0.9868077241730928,0.34615384615384615,26
Brazil.regions.MG:Leopoldina,0.985341915747881,0.38461538461538464,26
Brazil.regions.ES:João Neiva,0.9809444904722452,0.5,26
Brazil.regions.CE:São Gonçalo do Amarante,0.7933210120451214,5.423076923076923,26
Brazil.regions.SC:Ilhota,0.9939022369511185,0.16,25
Brazil.regions.SP:Juquitiba,0.9862800331400166,0.36,25
Brazil.regions.SP:Mineiros do Tietê,0.9862800331400166,0.36,25
Brazil.regions.BA:Coração de Maria,0.9952361226180613,0.125,24
Brazil.regions.SE:Indiaroba,0.9952361226180613,0.125,24
Brazil.regions.SP:Taquarituba,0.9936481634907484,0.16666666666666666,24
Brazil.regions.SC:Catanduvas,0.9857083678541839,0.375,24
Brazil.regions.MA:Matinha,0.9460093896713615,1.4166666666666667,24
Brazil.regions.PR:Japurá,0.9966859983429992,0.08695652173913043,23
Brazil.regions.AL:Ibateguara,0.9950289975144988,0.13043478260869565,23
Brazil.regions.PE:Jatobá,0.9950289975144988,0.13043478260869565,23
Brazil.regions.PE:Altinho,0.9933719966859983,0.17391304347826086,23
Brazil.regions.PE:Poção,0.9933719966859983,0.17391304347826086,23
Brazil.regions.SP:Piraju,0.9552609776304888,1.173913043478261,23
Brazil.regions.PB:Bom Jesus,0.9982676809520223,0.045454545454545456,22
Brazil.regions.PA:Terra Alta,0.9618889809444905,1.0,22
Brazil.regions.SP:Nazaré Paulista,0.9818518956878526,0.47619047619047616,21
Brazil.regions.PA:Santa Maria do Pará,0.9691482226693494,0.8095238095238095,21
Brazil.regions.BA:Rio Real,0.996188898094449,0.1,20
Brazil.regions.RN:Campo Redondo,0.9942833471416735,0.15,20
Brazil.regions.PA:Curuçá,0.9180613090306545,2.15,20
Brazil.regions.PR:Barracão,0.9978827211635828,0.05555555555555555,18
Brazil.regions.PE:Correntes,0.9936481634907484,0.16666666666666666,18
Brazil.regions.SP:Dobrada,0.9936481634907484,0.16666666666666666,18
Brazil.regions.CE:Nova Olinda,0.9851790481450796,0.3888888888888889,18
Brazil.regions.ES:Marechal Floriano,0.968240817453742,0.8333333333333334,18
Brazil.regions.MG:Muzambinho,0.9955163506993518,0.11764705882352941,17
Brazil.regions.RS:Getúlio Vargas,0.9955163506993518,0.11764705882352941,17
Brazil.regions.SP:Tuiuti,0.9955163506993518,0.11764705882352941,17
Brazil.regions.BA:Laje,0.9932745260490278,0.17647058823529413,17
Brazil.regions.SP:Santo Antônio do Pinhal,0.9887908767483795,0.29411764705882354,17
Brazil.regions.SC:Seara,0.9865490520980554,0.35294117647058826,17
Brazil.regions.RN:Guamaré,0.9775817534967591,0.5882352941176471,17
Brazil.regions.SC:Turvo,0.9952361226180613,0.125,16
Brazil.regions.PE:Venturosa,0.9880903065451533,0.3125,16
Brazil.regions.SP:Ituverava,0.9974592653962994,0.06666666666666667,15
Brazil.regions.CE:Missão Velha,0.9923777961888981,0.2,15
Brazil.regions.RJ:Italva,0.9923777961888981,0.2,15
Brazil.regions.SE:Aquidabã,0.9972777843531779,0.07142857142857142,14
Brazil.regions.SP:Guará,0.9945555687063558,0.14285714285714285,14
Brazil.regions.BA:Santa Bárbara,0.9836667061190674,0.42857142857142855,14
Brazil.regions.MA:São Mateus do Maranhão,0.9128890993016925,2.2857142857142856,14
Brazil.regions.MA:Coelho Neto,0.9020002367144041,2.5714285714285716,14
Brazil.regions.MA:Pinheiro,0.7168895727305007,7.428571428571429,14
Brazil.regions.SP:Águas da Prata,0.9970683831495762,0.07692307692307693,13
Brazil.regions.AL:Batalha,0.9882735325983047,0.3076923076923077,13
Brazil.regions.PB:Umbuzeiro,0.9882735325983047,0.3076923076923077,13
Brazil.regions.PE:Taquaritinga do Norte,0.9882735325983047,0.3076923076923077,13
Brazil.regions.SE:Macambira,0.9968240817453742,0.08333333333333333,12
Brazil.regions.AL:Novo Lino,0.9936481634907484,0.16666666666666666,12
Brazil.regions.PE:Sairé,0.9936481634907484,0.16666666666666666,12
Brazil.regions.SP:Cajobi,0.9936481634907484,0.16666666666666666,12
Brazil.regions.SE:Santo Amaro das Brotas,0.9809444904722452,0.5,12
Brazil.regions.SE:Tobias Barreto,0.9809444904722452,0.5,12
Brazil.regions.CE:Ibiapina,0.9777685722176195,0.5833333333333334,12
Brazil.regions.PB:Rio Tinto,0.9587130626898647,1.0833333333333333,12
Brazil.regions.PB:Caiçara,0.9896060857121338,0.2727272727272727,11
Brazil.regions.RS:Roca Sales,0.9896060857121338,0.2727272727272727,11
Brazil.regions.MA:Apicum-Açu,0.9722828952323567,0.7272727272727273,11
Brazil.regions.MA:São Vicente Ferrer,0.9722828952323567,0.7272727272727273,11
Brazil.regions.RJ:Itaocara,0.9618889809444905,1.0,11
Brazil.regions.AL:Jaramataia,1.0,0.0,10
Brazil.regions.SE:Arauá,1.0,0.0,10
Brazil.regions.PB:Itaporanga,0.996188898094449,0.1,10
Brazil.regions.SE:Divina Pastora,0.996188898094449,0.1,10
Brazil.regions.SE:Malhada dos Bois,1.0,0.0,9
Brazil.regions.BA:Retirolândia,0.9915308846543313,0.2222222222222222,9
Brazil.regions.MG:Alto Jequitibá,0.9915308846543313,0.2222222222222222,9
Brazil.regions.PB:Mulungu,0.9915308846543313,0.2222222222222222,9
Brazil.regions.CE:Chaval,1.0,0.0,8
Brazil.regions.PB:Uiraúna,1.0,0.0,8
Brazil.regions.CE:Morrinhos,0.9190140845070423,2.125,8
Brazil.regions.RS:Fazenda Vilanova,1.0,0.0,7
Brazil.regions.SC:Cunha Porã,1.0,0.0,7
Brazil.regions.SP:Cândido Mota,0.9945555687063558,0.14285714285714285,7
Brazil.regions.AL:Campo Grande,1.0,0.0,6
Brazil.regions.MG:Divino,1.0,0.0,6
Brazil.regions.SP:Itobi,1.0,0.0,6
Brazil.regions.SP:Pirapozinho,1.0,0.0,6
Brazil.regions.SP:Tapiratiba,1.0,0.0,6
Brazil.regions.ES:Vargem Alta,0.9936481634907484,0.16666666666666666,6
Brazil.regions.MG:Carandaí,1.0,0.0,5
Brazil.regions.SP:Monte Aprazível,1.0,0.0,5
Brazil.regions.PE:Maraial,0.9923777961888981,0.2,5
Brazil.regions.MG:Elói Mendes,0.9847555923777962,0.4,5
Brazil.regions.MG:Vargem Alegre,1.0,0.0,4
Brazil.regions.SP:Serra Azul,1.0,0.0,4
Brazil.regions.RS:Estação,0.9809444904722452,0.5,4
Brazil.regions.SP:Santo Antônio do Jardim,0.9714167357083678,0.75,4
Brazil.regions.AL:Poço das Trincheiras,1.0,0.0,3
Brazil.regions.SE:Poço Verde,0.9872963269814968,0.3333333333333333,3
Brazil.regions.PR:Colorado,0.9745926539629937,0.6666666666666666,3
Brazil.regions.BA:Anguera,1.0,0.0,2
Brazil.regions.MG:Alfredo Vasconcelos,1.0,0.0,2
Brazil.regions.MG:Congonhal,1.0,0.0,2
Brazil.regions.SE:Japaratuba,1.0,0.0,2
Brazil.regions.SE:Nossa Senhora das Dores,1.0,0.0,2
Brazil.regions.PB:Aroeiras,0.9809444904722452,0.5,2
Brazil.regions.PB:São José dos Ramos,0.9809444904722452,0.5,2
Brazil.regions.PI:Marcolândia,0.9428334714167357,1.5,2
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Itamari,1.0,0.0,1
Brazil.regions.BA:Ouriçangas,1.0,0.0,1
Brazil.regions.PB:Cuité de Mamanguape,1.0,0.0,1
Brazil.regions.PB:Natuba,1.0,0.0,1
Brazil.regions.SC:Lauro Muller,1.0,0.0,1
Brazil.regions.SP:Catiguá,1.0,0.0,1
