region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999985033139343,0.9112050739957717,43,True,1.4999977549709012
Brazil.regions.BA:Canarana,0.9999978956107753,1.2811839323467231,43,True,1.4999968434161628
Brazil.regions.CE:Mauriti,0.9999977150361224,1.3911205073995772,43,True,1.4999965725541835
Brazil.regions.SP:Itararé,0.99999726359949,1.6659619450317125,43,True,1.499995895399235
Brazil.regions.MG:Bom Despacho,0.999997190675111,1.7103594080338267,43,True,1.4999957860126663
Brazil.regions.MG:Carmo do Cajuru,0.9999971090692582,1.7600422832980973,43,True,1.4999956636038871
Brazil.regions.SE:Nossa Senhora da Glória,0.99999662985191,2.051797040169133,43,True,1.4999949447778649
Brazil.regions.PR:Goioerê,0.999995155737676,2.949260042283298,43,True,1.4999927336065138
Brazil.regions.ES:Sooretama,0.9999943657235693,3.4302325581395348,43,True,1.4999915485853537
Brazil.regions.MG:Boa Esperança,0.9999904278070993,5.8276955602537,43,True,1.4999856417106487
Brazil.regions.PE:Ipubi,0.9999899190727406,6.137420718816068,43,True,1.4999848786091108
Brazil.regions.MG:Araguari,0.9999891933015393,6.579281183932347,43,True,1.4999837899523087
Brazil.regions.SC:Siderópolis,0.9999881167988006,7.234672304439746,43,True,1.4999821751982008
Brazil.regions.MG:Mariana,0.9999873754009467,7.686046511627907,43,True,1.4999810631014199
Brazil.regions.GO:Itumbiara,0.9999841250571938,9.66490486257928,43,True,1.4999761875857907
Brazil.regions.GO:Luziânia,0.9999840920675938,9.684989429175475,43,True,1.4999761381013905
Brazil.regions.MS:Dourados,0.9999828749249812,10.426004228329809,43,True,1.4999743123874716
Brazil.regions.ES:Linhares,0.9999675521239022,19.75475687103594,43,True,1.4999513281858532
Brazil.regions.GO:Goianésia,0.9999628676006941,22.60676532769556,43,True,1.499944301401041
Brazil.regions.RN:Açu,0.999948333077427,31.455602536997887,43,True,1.4999224996161404
Brazil.regions.CE:Quixadá,0.9999437266874823,34.2600422832981,43,True,1.4999155900312233
Brazil.regions.MT:Rondonópolis,0.9999355018592998,39.26744186046512,43,True,1.4999032527889495
Brazil.regions.TO:Araguaína,0.9998912784322764,66.19133192389006,43,True,1.4998369176484145
Sweden.regions.Västmanland,0.9994193969293609,353.4799154334038,43,True,1.499129095394041
Sweden.regions.Sörmland,0.999014960059319,599.7071881606765,43,True,1.4985224400889783
Brazil.regions.GO:São Luís de Montes Belos,0.9999983174477164,1.0243632336655593,42,True,1.464283250548442
Brazil.regions.PB:Junco do Seridó,0.9999979336438982,1.2580287929125138,42,True,1.4642826885499938
Brazil.regions.SP:Promissão,0.9999962711003445,2.2702104097452933,42,True,1.4642802541112188
Brazil.regions.MG:Toledo,0.99999446121978,3.372093023255814,42,True,1.4642776039289636
Brazil.regions.SP:Cedral,0.9999972376417828,1.6817653890824622,41,True,1.428567482345404
Brazil.regions.SP:José Bonifácio,0.9999967530844712,1.9767711962833914,41,True,1.4285667901206731
Brazil.regions.BA:Itapetinga,0.9999886720420625,6.8966318234610915,41,True,1.4285552457743749
Brazil.regions.PR:Ibema,0.9999844025961441,9.495934959349594,41,True,1.42854914656592
Brazil.regions.SP:Terra Roxa,0.9999981491436862,1.1268292682926828,40,True,1.3928545648787056
Brazil.regions.BA:Ibirataia,0.999993039257911,4.237804878048781,40,True,1.3928474475378045
Brazil.regions.PR:Santa Fé,0.9999912224541485,5.34390243902439,40,True,1.3928449169897068
Brazil.regions.MG:Patos de Minas,0.9999761612110502,14.513414634146342,40,True,1.3928239388296768
Brazil.regions.CE:Catarina,0.9999976899221772,1.4064102564102565,39,True,1.3571397220372403
Brazil.regions.BA:Barra do Choça,0.9999968686547652,1.9064102564102565,39,True,1.3571386074600382
Brazil.regions.RN:Tenente Ananias,0.9999953271990075,2.844871794871795,39,True,1.357136515484367
Brazil.regions.RS:Tabaí,0.9999946217513588,3.2743589743589743,39,True,1.3571355580911297
Brazil.regions.SP:Presidente Venceslau,0.9999703606696846,18.044871794871796,39,True,1.357102632337429
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999688865999709,18.942307692307693,39,True,1.357100631814246
Brazil.regions.PA:Cametá,0.9998320992479781,102.22051282051282,39,True,1.3569149918365415
Brazil.regions.RJ:Quatis,0.9999967260135831,1.9932523616734144,38,True,1.3214242450893776
Brazil.regions.PR:Quitandinha,0.9999963735668396,2.2078272604588394,38,True,1.3214237793561807
Brazil.regions.MG:Formiga,0.9999959834371108,2.445344129554656,38,True,1.3214232638276104
Brazil.regions.MG:Botelhos,0.9999968270806674,1.9317211948790896,37,True,1.2857102062465724
Brazil.regions.CE:Icapuí,0.9999830699753431,10.307254623044097,37,True,1.2856925185397268
Brazil.regions.SC:Massaranduba,0.9999977828246146,1.34984984984985,36,True,1.2499972285307681
Brazil.regions.MG:Alpercata,0.9999973906879225,1.5885885885885886,36,True,1.249996738359903
Brazil.regions.SC:Rio Negrinho,0.9999972920371822,1.6486486486486487,36,True,1.2499966150464776
Brazil.regions.CE:Várzea Alegre,0.9999923471688311,4.6591591591591595,36,True,1.2499904339610388
Brazil.regions.SP:Itapeva,0.9999811922363862,11.45045045045045,36,True,1.2499764902954826
Brazil.regions.SC:Orleans,0.9999789997236858,12.785285285285285,36,True,1.249973749654607
Brazil.regions.TO:Gurupi,0.9999734604846251,16.15765765765766,36,True,1.2499668256057812
Brazil.regions.SP:Jaci,0.9999687351141708,19.034534534534533,36,True,1.2499609188927134
Brazil.regions.RJ:Paraty,0.999967435390669,19.825825825825827,36,True,1.2499592942383362
Brazil.regions.MA:Viana,0.9999602532644604,24.1984126984127,35,True,1.214237450392559
Brazil.regions.CE:Russas,0.9999396694351993,36.73015873015873,35,True,1.2142124557427418
Brazil.regions.SP:Ibirá,0.9999975651836729,1.4823529411764707,34,True,1.1785685589664716
Brazil.regions.SC:São Pedro de Alcântara,0.9999974713245401,1.5394957983193278,34,True,1.1785684483467793
Brazil.regions.CE:Forquilha,0.9999959612967272,2.458823529411765,34,True,1.178566668671143
Brazil.regions.PA:Quatipuru,0.9999932421424389,4.114285714285714,34,True,1.1785634639535887
Brazil.regions.MA:Vitória do Mearim,0.9999737056400044,16.008403361344538,34,True,1.1785404387900051
Brazil.regions.MG:Cambuquira,0.9999988932653059,0.6737967914438503,33,True,1.1428558780174924
Brazil.regions.MG:São Gotardo,0.999998544848828,0.8859180035650623,33,True,1.1428554798272321
Brazil.regions.MG:Ituiutaba,0.9999972419468732,1.679144385026738,33,True,1.1428539907964266
Brazil.regions.RN:Encanto,0.9999870851673652,7.862745098039215,33,True,1.1428423830484173
Brazil.regions.MA:Santa Rita,0.9999216736334968,47.68627450980392,33,True,1.1427676270097105
Brazil.regions.SC:Treze de Maio,0.999997116231474,1.7556818181818181,32,True,1.1071396643991318
Brazil.regions.CE:Graça,0.999989149315406,6.606060606060606,32,True,1.1071308438849137
Brazil.regions.PE:Carnaíba,0.9999946584502603,3.252016129032258,31,True,1.0714228483395645
Brazil.regions.RN:Currais Novos,0.9999929265032584,4.306451612903226,31,True,1.0714209926820624
Brazil.regions.SP:Pilar do Sul,0.9999904593894605,5.808467741935484,31,True,1.0714183493458505
Brazil.regions.PA:São Miguel do Guamá,0.9999330302787436,40.77217741935484,31,True,1.0713568181557966
Brazil.regions.GO:Aragoiânia,0.9999989544294454,0.6365591397849463,30,True,1.0357132028019254
Brazil.regions.SP:Bilac,0.9999976827895818,1.410752688172043,30,True,1.0357118857463523
Brazil.regions.RN:Coronel João Pessoa,0.9999976827895818,1.410752688172043,30,True,1.0357118857463523
Brazil.regions.RJ:Carapebus,0.9999934969750306,3.9591397849462364,30,True,1.0357075504384243
Brazil.regions.SP:Buritama,0.999991525933242,5.159139784946237,30,True,1.0357055090022862
Brazil.regions.BA:Taperoá,0.9999900034977386,6.086021505376344,30,True,1.0357039321940862
Brazil.regions.PI:Altos,0.9999869197710692,7.963440860215054,30,True,1.0357007383343215
Brazil.regions.BA:Belmonte,0.9999995433544834,0.27801268498942916,43,False,0.9999995433544833
Brazil.regions.PR:Quatiguá,0.9999994495945674,0.33509513742071884,43,False,0.9999994495945673
Brazil.regions.PR:Iretama,0.9999987203507767,0.7790697674418605,43,False,0.9999987203507766
Brazil.regions.BA:Barra,0.9999986665256398,0.8118393234672304,43,False,0.9999986665256397
Brazil.regions.PR:Matinhos,0.9999986578441661,0.8171247357293869,43,False,0.999998657844166
Brazil.regions.PR:Marechal Cândido Rondon,0.9999986508989872,0.821353065539112,43,False,0.9999986508989871
Brazil.regions.PR:Peabiru,0.9999986508989872,0.821353065539112,43,False,0.9999986508989871
Brazil.regions.SE:Propriá,0.9999986422175134,0.8266384778012685,43,False,0.9999986422175133
Brazil.regions.PR:Palmeira,0.9999986422175134,0.8266384778012685,43,False,0.9999986422175133
Brazil.regions.RS:Anta Gorda,0.9999986404812187,0.8276955602536998,43,False,0.9999986404812186
Brazil.regions.SC:Rancho Queimado,0.9999986404812187,0.8276955602536998,43,False,0.9999986404812186
Brazil.regions.SC:Papanduva,0.9999986404812187,0.8276955602536998,43,False,0.9999986404812186
Brazil.regions.RS:Osório,0.999998624854566,0.8372093023255814,43,False,0.9999986248545659
Brazil.regions.RS:Paraí,0.999998624854566,0.8372093023255814,43,False,0.9999986248545659
Brazil.regions.SC:Paulo Lopes,0.999998491159871,0.9186046511627907,43,False,0.9999984911598709
Brazil.regions.PR:Verê,0.9999983696192393,0.992600422832981,43,False,0.9999983696192392
Brazil.regions.PR:Mariópolis,0.999998345311113,1.007399577167019,43,False,0.9999983453111129
Brazil.regions.SP:Duartina,0.9999977495384942,1.3701149425287356,29,True,0.9999977495384942
Brazil.regions.SC:Pouso Redondo,0.9999975154300825,1.5126436781609196,29,True,0.9999975154300824
Brazil.regions.CE:Reriutaba,0.9999927275354694,4.427586206896552,29,True,0.9999927275354694
Brazil.regions.SC:Nova Veneza,0.9999905035055585,5.781609195402299,29,True,0.9999905035055585
Brazil.regions.PA:Primavera,0.9999892196852365,6.563218390804598,29,True,0.9999892196852365
Brazil.regions.SC:Armazém,0.9999777710287169,13.533333333333333,29,True,0.9999777710287168
Brazil.regions.MA:Itapecuru Mirim,0.9999760680788191,14.570114942528736,29,True,0.999976068078819
Brazil.regions.RS:Muçum,0.9999975078781983,1.5172413793103448,28,True,0.9642833111682625
Brazil.regions.SP:Ilha Solteira,0.9999973581890641,1.6083743842364533,28,True,0.9642831668251688
Brazil.regions.PE:São José do Egito,0.9999966137890454,2.061576354679803,28,True,0.964282449010865
Brazil.regions.RN:Ipanguaçu,0.9999841976822117,9.620689655172415,28,True,0.9642704763364183
Brazil.regions.PI:Esperantina,0.9999599561337766,24.379310344827587,28,True,0.9642471005575702
Brazil.regions.SP:Taquarituba,0.9999979881121073,1.2248677248677249,27,True,0.9285695603898136
Brazil.regions.MG:Camanducaia,0.9999915483327184,5.145502645502646,27,True,0.928563580594667
Brazil.regions.PR:Nova Londrina,0.9999913136848865,5.288359788359788,27,True,0.9285633627073944
Brazil.regions.PE:Jatobá,0.9999991483152765,0.5185185185185185,26,True,0.892856382424354
Brazil.regions.CE:Jardim,0.9999979971370239,1.2193732193732194,26,True,0.8928553545866285
Brazil.regions.CE:Milagres,0.9999979690595056,1.2364672364672364,26,True,0.8928553295174156
