region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Itaobim,1.0,0.0,2,True,1.5
Brazil.regions.PE:Itapetim,1.0,0.0,2,True,1.5
Brazil.regions.CE:Beberibe,1.0,0.0,2,True,1.5
Brazil.regions.CE:Cedro,1.0,0.0,2,True,1.5
Brazil.regions.CE:Coreaú,1.0,0.0,2,True,1.5
Brazil.regions.CE:Ibicuitinga,1.0,0.0,2,True,1.5
Brazil.regions.CE:Itapiúna,1.0,0.0,2,True,1.5
Brazil.regions.CE:Itatira,1.0,0.0,2,True,1.5
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,2,True,1.5
Brazil.regions.CE:Pedra Branca,1.0,0.0,2,True,1.5
Brazil.regions.CE:Potengi,1.0,0.0,2,True,1.5
Brazil.regions.CE:Quixelô,1.0,0.0,2,True,1.5
Brazil.regions.CE:Santana do Acaraú,1.0,0.0,2,True,1.5
Brazil.regions.CE:Tabuleiro do Norte,1.0,0.0,2,True,1.5
Brazil.regions.ES:Afonso Cláudio,1.0,0.0,2,True,1.5
Brazil.regions.PB:São José de Piranhas,1.0,0.0,2,True,1.5
Brazil.regions.ES:Boa Esperança,1.0,0.0,2,True,1.5
Brazil.regions.ES:Brejetuba,1.0,0.0,2,True,1.5
Brazil.regions.ES:Conceição do Castelo,1.0,0.0,2,True,1.5
Brazil.regions.PB:Santa Luzia,1.0,0.0,2,True,1.5
Brazil.regions.ES:Nova Venécia,1.0,0.0,2,True,1.5
Brazil.regions.ES:Pancas,1.0,0.0,2,True,1.5
Brazil.regions.PB:Santa Helena,1.0,0.0,2,True,1.5
Brazil.regions.ES:Rio Bananal,1.0,0.0,2,True,1.5
Brazil.regions.ES:Santa Teresa,1.0,0.0,2,True,1.5
Brazil.regions.CE:Antonina do Norte,1.0,0.0,2,True,1.5
Brazil.regions.BA:São Domingos,1.0,0.0,2,True,1.5
Brazil.regions.PI:São Pedro do Piauí,1.0,0.0,2,True,1.5
Brazil.regions.BA:Nova Viçosa,1.0,0.0,2,True,1.5
Brazil.regions.PI:Dom Expedito Lopes,1.0,0.0,2,True,1.5
Brazil.regions.PI:Campo Maior,1.0,0.0,2,True,1.5
Brazil.regions.PI:Barras,1.0,0.0,2,True,1.5
Brazil.regions.PI:Angical do Piauí,1.0,0.0,2,True,1.5
Brazil.regions.PE:Tupanatinga,1.0,0.0,2,True,1.5
Brazil.regions.PA:São João da Ponta,1.0,0.0,2,True,1.5
Brazil.regions.PE:Quixaba,1.0,0.0,2,True,1.5
Brazil.regions.PE:Petrolândia,1.0,0.0,2,True,1.5
Brazil.regions.PE:Ouricuri,1.0,0.0,2,True,1.5
Brazil.regions.AL:Canapi,1.0,0.0,2,True,1.5
Brazil.regions.AL:Jequiá da Praia,1.0,0.0,2,True,1.5
Brazil.regions.BA:Barro Preto,1.0,0.0,2,True,1.5
Brazil.regions.BA:Brumado,1.0,0.0,2,True,1.5
Brazil.regions.BA:Caldeirão Grande,1.0,0.0,2,True,1.5
Brazil.regions.BA:Conde,1.0,0.0,2,True,1.5
Brazil.regions.BA:Entre Rios,1.0,0.0,2,True,1.5
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,2,True,1.5
Brazil.regions.BA:Floresta Azul,1.0,0.0,2,True,1.5
Brazil.regions.BA:Itabela,1.0,0.0,2,True,1.5
