region,similarity,distance,days,score
Thailand,0.99998733963936,4.4375,32,0.99998733963936
Brazil.regions.RJ:Araruama,0.9999868046945443,4.625,32,0.9999868046945443
Brazil.regions.SP:Ribeirão Pires,0.999986715537075,4.65625,32,0.999986715537075
Benin,0.9999862697497285,4.8125,32,0.9999862697497285
Brazil.regions.ES:Colatina,0.9999859131198513,4.9375,32,0.9999859131198513
Brazil.regions.MG:Contagem,0.999985823962382,4.96875,32,0.999985823962382
Brazil.regions.SC:São José,0.9999856456474434,5.03125,32,0.9999856456474434
Brazil.regions.SC:Tubarão,0.9999846649152812,5.375,32,0.9999846649152812
Brazil.regions.CE:Aquiraz,0.9999845757578119,5.40625,32,0.9999845757578119
Brazil.regions.BA:Lauro de Freitas,0.9999843974428733,5.46875,32,0.9999843974428733
Japan,0.9999841299704654,5.5625,32,0.9999841299704654
Brazil.regions.RJ:Teresópolis,0.9999840408129961,5.59375,32,0.9999840408129961
Brazil.regions.PR:Foz do Iguaçu,0.9999840408129961,5.59375,32,0.9999840408129961
Brazil.regions.TO,0.9999839516555268,5.625,32,0.9999839516555268
Brazil.regions.PA:Marituba,0.9999838624980575,5.65625,32,0.9999838624980575
Brazil.regions.RN:Açu,0.9999838624980575,5.65625,32,0.9999838624980575
Brazil.regions.GO:Goianésia,0.9999835950256496,5.75,32,0.9999835950256496
Brazil.regions.SC:Palhoça,0.9999831492383031,5.90625,32,0.9999831492383031
Brazil.regions.BA:Itabuna,0.9999831492383031,5.90625,32,0.9999831492383031
Brazil.regions.SE:Aracaju,0.9999830600808338,5.9375,32,0.9999830600808338
Brazil.regions.SP:Embu-Guaçu,0.9999828817658952,6.0,32,0.9999828817658952
Brazil.regions.AL,0.9999826142934873,6.09375,32,0.9999826142934873
Brazil.regions.RJ:Casimiro de Abreu,0.999982525136018,6.125,32,0.999982525136018
Brazil.regions.RS:Caxias do Sul,0.999982525136018,6.125,32,0.999982525136018
Mozambique,0.9999823468210794,6.1875,32,0.9999823468210794
Togo,0.9999822576636102,6.21875,32,0.9999822576636102
Brazil.regions.SP:Vinhedo,0.9999822576636102,6.21875,32,0.9999822576636102
Brazil.regions.SP:Arujá,0.9999822576636102,6.21875,32,0.9999822576636102
Brazil.regions.RJ:Japeri,0.9999820793486716,6.28125,32,0.9999820793486716
Brazil.regions.SP:Jandira,0.9999819901912023,6.3125,32,0.9999819901912023
Brazil.regions.SP:São Roque,0.999981901033733,6.34375,32,0.999981901033733
Brazil.regions.SP:Peruíbe,0.9999816335613251,6.4375,32,0.9999816335613251
Angola,0.9999811877739786,6.59375,32,0.9999811877739786
Brazil.regions.PR:Maringá,0.9999809203015707,6.6875,32,0.9999809203015707
Brazil.regions.SP:Birigui,0.9999808311441014,6.71875,32,0.9999808311441014
Brazil.regions.RS:Marau,0.9999807419866321,6.75,32,0.9999807419866321
Brazil.regions.SP:Ourinhos,0.9999807419866321,6.75,32,0.9999807419866321
Brazil.regions.AM:Tonantins,0.9999806528291628,6.78125,32,0.9999806528291628
Brazil.regions.SC:Brusque,0.9999806528291628,6.78125,32,0.9999806528291628
Brazil.regions.SP:Poá,0.9999805636716935,6.8125,32,0.9999805636716935
Brazil.regions.SP:Atibaia,0.9999805636716935,6.8125,32,0.9999805636716935
Brazil.regions.PE:Fernando de Noronha,0.9999805636716935,6.8125,32,0.9999805636716935
Brazil.regions.SP:São João da Boa Vista,0.9999805636716935,6.8125,32,0.9999805636716935
Brazil.regions.BA:Vitória da Conquista,0.9999805636716935,6.8125,32,0.9999805636716935
Brazil.regions.SC:Braço do Norte,0.9999805636716935,6.8125,32,0.9999805636716935
Chad,0.9999802070418163,6.9375,32,0.9999802070418163
Brazil.regions.MG:Uberaba,0.9999800287268777,7.0,32,0.9999800287268777
Brazil.regions.SP:Carapicuíba,0.9999800287268777,7.0,32,0.9999800287268777
Sweden.regions.Blekinge,0.9999799395694084,7.03125,32,0.9999799395694084
Brazil.regions.PR:São José dos Pinhais,0.9999798504119392,7.0625,32,0.9999798504119392
Brazil.regions.PA:Bujaru,0.9999798504119392,7.0625,32,0.9999798504119392
Brazil.regions.SP:Avaré,0.9999796720970006,7.125,32,0.9999796720970006
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999793154671234,7.25,32,0.9999793154671234
Malaysia,0.9999791371521848,7.3125,32,0.9999791371521848
Brazil.regions.SP:Limeira,0.9999791371521848,7.3125,32,0.9999791371521848
Brazil.regions.SP:Presidente Prudente,0.9999791371521848,7.3125,32,0.9999791371521848
Brazil.regions.SP:Rio Grande da Serra,0.9999789588372462,7.375,32,0.9999789588372462
Brazil.regions.MG:Pouso Alegre,0.9999788696797769,7.40625,32,0.9999788696797769
Brazil.regions.RJ:Queimados,0.9999785130498997,7.53125,32,0.9999785130498997
Brazil.regions.PB:Cabedelo,0.9999785130498997,7.53125,32,0.9999785130498997
Brazil.regions.CE:Quixeramobim,0.9999785130498997,7.53125,32,0.9999785130498997
Brazil.regions.CE:Quixadá,0.9999783347349611,7.59375,32,0.9999783347349611
Brazil.regions.AL:Marechal Deodoro,0.9999783347349611,7.59375,32,0.9999783347349611
Brazil.regions.RS:Bagé,0.9999782455774918,7.625,32,0.9999782455774918
Brazil.regions.SP:Americana,0.9999782455774918,7.625,32,0.9999782455774918
Brazil.regions.RS:Lajeado,0.9999781564200225,7.65625,32,0.9999781564200225
Brazil.regions.SP:Araras,0.9999780672625532,7.6875,32,0.9999780672625532
Brazil.regions.PE:Carpina,0.9999779781050839,7.71875,32,0.9999779781050839
Monaco,0.9999779781050839,7.71875,32,0.9999779781050839
Gabon,0.9999778889476146,7.75,32,0.9999778889476146
Syria,0.9999778889476146,7.75,32,0.9999778889476146
Brazil.regions.AC:Plácido de Castro,0.9999777997901453,7.78125,32,0.9999777997901453
Brazil.regions.PB:Campina Grande,0.9999777997901453,7.78125,32,0.9999777997901453
Brazil.regions.PR:Campo Mourão,0.999977710632676,7.8125,32,0.999977710632676
Brazil.regions.RS:São Leopoldo,0.9999776214752067,7.84375,32,0.9999776214752067
Brazil.regions.SP:Caraguatatuba,0.9999776214752067,7.84375,32,0.9999776214752067
Brazil.regions.PE:Pombos,0.9999775323177374,7.875,32,0.9999775323177374
Brazil.regions.PA:Benevides,0.9999774431602682,7.90625,32,0.9999774431602682
Equatorial_Guinea,0.9999772648453296,7.96875,32,0.9999772648453296
