region,similarity,distance,days
Brazil.regions.RJ:Três Rios,0.9855707762557078,1.2666666666666666,30
Brazil.regions.RS:Guaíba,0.984703196347032,1.3333333333333333,30
Brazil.regions.SP:Boituva,0.9834018264840183,1.4333333333333333,30
Brazil.regions.PE:Lagoa do Carro,0.9829680365296803,1.4666666666666666,30
Brazil.regions.RS:Erechim,0.9825342465753425,1.5,30
Brazil.regions.SC:Imbituba,0.9821004566210045,1.5333333333333334,30
Brazil.regions.SC:Içara,0.9821004566210045,1.5333333333333334,30
Brazil.regions.SP:Mirassol,0.9803652968036529,1.6666666666666667,30
Brazil.regions.SP:Caçapava,0.9799315068493151,1.7,30
Brazil.regions.SP:Caraguatatuba,0.9734246575342466,2.2,30
Brazil.regions.CE:Itaitinga,0.971689497716895,2.3333333333333335,30
Brazil.regions.ES:Viana,0.971689497716895,2.3333333333333335,30
Brazil.regions.RJ:Angra dos Reis,0.9699543378995433,2.466666666666667,30
Brazil.regions.RJ:Saquarema,0.966917808219178,2.7,30
Brazil.regions.RS:Passo Fundo,0.9595433789954337,3.2666666666666666,30
Luxembourg,0.15182648401826482,65.33333333333333,30
Brazil.regions.SP:Leme,0.9832073689182805,1.4482758620689655,29
Brazil.regions.SP:Monte Mor,0.9778864970645793,1.8571428571428572,28
Brazil.regions.AL:Rio Largo,0.9685909980430528,2.5714285714285716,28
Brazil.regions.PE:Cupira,0.9840358271865122,1.3846153846153846,26
Brazil.regions.PE:Surubim,0.9765279241306638,1.9615384615384615,26
Brazil.regions.MG:Viçosa,0.9857876712328767,1.25,24
Brazil.regions.PE:Nazaré da Mata,0.9831849315068493,1.45,20
Brazil.regions.AL:Santa Luzia do Norte,0.9917808219178083,0.7894736842105263,19
Brazil.regions.PE:Camocim de São Félix,0.9883561643835617,1.0526315789473684,19
Brazil.regions.PB:Lagoa Seca,0.9857876712328767,1.25,16
Brazil.regions.SP:Igaraçu do Tietê,0.9825342465753425,1.5,16
