region,similarity,distance,days
Brazil.regions.BA:Feira de Santana,0.7825262444971215,1.6666666666666667,57
Brazil.regions.SP:Taubaté,0.8554924114152018,1.1454545454545455,55
Brazil.regions.RS:Dois Irmãos,1.0,0.11320754716981132,53
Brazil.regions.SC:Brusque,0.7389051664482693,1.9782608695652173,46
Brazil.regions.GO:Senador Canedo,0.9353521842194379,0.575,40
Brazil.regions.RJ:Itaguaí,0.7043633592956315,2.225,40
Brazil.regions.PR:Piraquara,0.9512360311547579,0.46153846153846156,39
Brazil.regions.PE:Cabo de Santo Agostinho,0.04307483914663046,6.948717948717949,39
Brazil.regions.SP:Jacareí,0.7638604808669149,1.8,35
Brazil.regions.SC:Capivari de Baixo,0.9318523535387742,0.6,30
Brazil.regions.RJ:Armação dos Búzios,0.8758550626481544,1.0,28
Brazil.regions.MG:São José da Lapa,0.9854149796080626,0.21739130434782608,23
Brazil.regions.SP:Cosmópolis,0.9505181171689807,0.4666666666666667,15
