region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Barreiras,2.913925469319137,0.0,2.92402145380534,0.0,False
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,3.4282294374287035,0.0,False
Brazil.regions.BA:Campo Alegre de Lourdes,3.5165615141955837,0.0,15.83750771003818,0.0,False
Brazil.regions.BA:Campo Formoso,2.7465918203688853,0.0,2.231560830612492,0.0,False
Brazil.regions.GO:Formosa,3.5288801016805538,0.0,2.6522672113073775,0.0,False
Brazil.regions.GO:Jataí,9.441951987406531,0.0,9.714326535206586,0.0,False
Brazil.regions.GO:Minaçu,1.9167579408543265,0.0,8.59914809946016,0.0,False
Brazil.regions.GO:Padre Bernardo,0.0,0.0,2.045228594617553,0.0,False
Brazil.regions.GO:Quirinópolis,0.6428571428571428,0.0,1.228849123836562,0.0,False
Brazil.regions.MA:Arame,6.757940854326398,0.0,22.33546484030531,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,10.548728842943586,0.0,False
Brazil.regions.MA:Tuntum,12.858913081961408,0.0,33.68563802384059,0.0,False
Brazil.regions.MG:Diamantina,3.533333333333333,0.0,8.984017219979583,0.0,False
Brazil.regions.MG:Três Marias,0.4153522607781283,0.0,1.8022346917111383,0.0,False
Brazil.regions.MG:Unaí,4.424317246539468,0.0,6.267630617516329,0.0,False
Brazil.regions.MS:Naviraí,1.7175777063236874,0.0,0.9429188292549453,0.0,False
Brazil.regions.MS:Nova Andradina,6.84124513618677,0.0,16.52119955741617,0.0,False
Brazil.regions.MS:Ponta Porã,2.960433604336044,0.0,2.3927850018689707,0.0,False
Brazil.regions.MS:Sidrolândia,3.3177940280316878,0.0,1.8992390008639808,0.0,False
Brazil.regions.MT:Primavera do Leste,11.427786326665203,0.0,20.873262259862916,0.0,False
Brazil.regions.MT:Sorriso,16.614800759013285,0.0,18.61443542338823,0.0,False
Brazil.regions.PA:Ipixuna do Pará,18.791469194312796,0.0,30.022225913832994,0.0,False
Brazil.regions.PA:Ulianópolis,23.125237191650857,0.0,39.91617580435887,0.0,False
Brazil.regions.PI:Floriano,19.495693971560186,0.0,33.84201364448852,0.0,False
Brazil.regions.RS:Alegrete,1.9099303418111127,0.0,0.8910843230989872,0.0,False
Brazil.regions.RS:Caçapava do Sul,0.09128630705394192,0.0,1.9806782163693062,0.0,False
