region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:João Neiva,1.0,0.0,3,False,1.0
Brazil.regions.RJ:Piraí,1.0,0.0,3,False,1.0
Brazil.regions.TO:Figueirópolis,1.0,0.0,3,False,1.0
Brazil.regions.SC:Balneário Barra do Sul,1.0,0.0,3,False,1.0
Brazil.regions.SP:Patrocínio Paulista,1.0,0.0,3,False,1.0
Brazil.regions.MS:Paranaíba,1.0,0.0,3,False,1.0
Brazil.regions.ES:Linhares,1.0,0.0,3,False,1.0
Brazil.regions.SP:Paraibuna,1.0,0.0,3,False,1.0
Brazil.regions.PA:Sapucaia,1.0,0.0,3,False,1.0
Brazil.regions.MG:Juiz de Fora,1.0,0.0,3,False,1.0
Brazil.regions.CE:Banabuiú,1.0,0.0,3,False,1.0
Brazil.regions.SC:Araquari,1.0,0.0,3,False,1.0
Brazil.regions.PA:Muaná,1.0,0.0,3,False,1.0
Brazil.regions.CE:Choró,1.0,0.0,3,False,1.0
Brazil.regions.CE:Deputado Irapuan Pinheiro,1.0,0.0,3,False,1.0
Brazil.regions.RS:Serafina Corrêa,1.0,0.0,3,False,1.0
Brazil.regions.MA:Presidente Sarney,1.0,0.0,3,False,1.0
Brazil.regions.RN:Lagoa Salgada,1.0,0.0,3,False,1.0
Brazil.regions.AM:Tabatinga,1.0,0.0,3,False,1.0
Brazil.regions.SC:Santa Rosa de Lima,1.0,0.0,3,False,1.0
Brazil.regions.SP:Itajobi,1.0,0.0,3,False,1.0
Sweden.regions.Skåne,1.0,0.0,3,False,1.0
Brazil.regions.SC:Herval d'Oeste,1.0,0.0,3,False,1.0
Brazil.regions.SE:Propriá,1.0,0.0,3,False,1.0
Brazil.regions.SP:Biritiba-Mirim,1.0,0.0,3,False,1.0
Brazil.regions.RJ:Bom Jardim,1.0,0.0,3,False,1.0
Barbados,1.0,0.0,3,False,1.0
Brazil.regions.PA:Xinguara,1.0,0.0,3,False,1.0
Brazil.regions.PA,1.0,0.0,3,False,1.0
Brazil.regions.RS:Taquara,1.0,0.0,3,False,1.0
Brazil.regions.SC:Governador Celso Ramos,1.0,0.0,3,False,1.0
Brazil.regions.SP:Guareí,1.0,0.0,3,False,1.0
Brazil.regions.PR:Palmeira,1.0,0.0,3,False,1.0
Brazil.regions.SP:Igaraçu do Tietê,1.0,0.0,3,False,1.0
