region,similarity,distance,days
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.BA:Serrinha,0.9999924879857193,0.1,10
Brazil.regions.MA:Bom Jesus das Selvas,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RR:Normandia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.PB:Cuitegi,0.9999874799761987,0.16666666666666666,6
Bosnia_and_Herzegovina,0.9999849759714385,0.2,10
Brazil.regions.AL:Taquarana,0.9999849759714385,0.2,10
Brazil.regions.BA:Ibirataia,0.9999849759714385,0.2,10
Brazil.regions.CE:Brejo Santo,0.9999849759714385,0.2,10
Brazil.regions.CE:Campos Sales,0.9999849759714385,0.2,10
Brazil.regions.ES:Rio Novo do Sul,0.9999849759714385,0.2,10
Brazil.regions.GO:Aparecida de Goiânia,0.9999849759714385,0.2,10
Brazil.regions.MA:Santa Rita,0.9999849759714385,0.2,10
Brazil.regions.MG:Espera Feliz,0.9999849759714385,0.2,10
Brazil.regions.MG:Ribeirão das Neves,0.9999849759714385,0.2,10
Brazil.regions.PA:Xinguara,0.9999849759714385,0.2,10
Brazil.regions.PB:Caaporã,0.9999849759714385,0.2,10
Brazil.regions.PR:Almirante Tamandaré,0.9999849759714385,0.2,10
Brazil.regions.PR:Bandeirantes,0.9999849759714385,0.2,10
Brazil.regions.PR:Piraquara,0.9999849759714385,0.2,10
Brazil.regions.RN:Portalegre,0.9999849759714385,0.2,10
Brazil.regions.RS:Sapucaia do Sul,0.9999849759714385,0.2,10
Brazil.regions.SC:Governador Celso Ramos,0.9999849759714385,0.2,10
Brazil.regions.SP:Indaiatuba,0.9999849759714385,0.2,10
Burundi,0.9999849759714385,0.2,10
Namibia,0.9999849759714385,0.2,10
Brazil.regions.MG:Piranguçu,0.9999849759714385,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999849759714385,0.2,5
Brazil.regions.PR:Realeza,0.9999849759714385,0.2,5
Brazil.regions.RJ:Natividade,0.9999849759714385,0.2,5
Brazil.regions.SP:Guaiçara,0.9999849759714385,0.2,5
Brazil.regions.SP:Pedreira,0.9999849759714385,0.2,5
Brazil.regions.SP:Presidente Bernardes,0.9999849759714385,0.2,5
Brazil.regions.TO:Figueirópolis,0.9999849759714385,0.2,5
Brazil.regions.TO:Maurilândia do Tocantins,0.9999849759714385,0.2,5
Brazil.regions.PA:Pau D'Arco,0.9999833066349317,0.2222222222222222,9
Brazil.regions.ES:Conceição do Castelo,0.9999812199642981,0.25,8
Brazil.regions.SP:Neves Paulista,0.9999812199642981,0.25,8
Brazil.regions.MA:Buriti Bravo,0.9999812199642981,0.25,4
Brazil.regions.MA:Ribamar Fiquene,0.9999812199642981,0.25,4
Brazil.regions.PI:Simplício Mendes,0.9999812199642981,0.25,4
Brazil.regions.SE:Poço Verde,0.9999812199642981,0.25,4
Brazil.regions.AC:Senador Guiomard,0.9999774639571578,0.3,10
Brazil.regions.AL:Marechal Deodoro,0.9999774639571578,0.3,10
Brazil.regions.AL:Porto Calvo,0.9999774639571578,0.3,10
Brazil.regions.AL:São Sebastião,0.9999774639571578,0.3,10
Brazil.regions.AM:Humaitá,0.9999774639571578,0.3,10
Brazil.regions.AP:Amapá,0.9999774639571578,0.3,10
Brazil.regions.AP:Calçoene,0.9999774639571578,0.3,10
Brazil.regions.AP:Vitória do Jari,0.9999774639571578,0.3,10
Brazil.regions.BA:Aracatu,0.9999774639571578,0.3,10
Brazil.regions.BA:Arataca,0.9999774639571578,0.3,10
Brazil.regions.BA:Barra,0.9999774639571578,0.3,10
Brazil.regions.BA:Barra do Choça,0.9999774639571578,0.3,10
Brazil.regions.BA:Belmonte,0.9999774639571578,0.3,10
Brazil.regions.BA:Conceição do Coité,0.9999774639571578,0.3,10
Brazil.regions.BA:Cravolândia,0.9999774639571578,0.3,10
Brazil.regions.BA:Floresta Azul,0.9999774639571578,0.3,10
Brazil.regions.BA:Ipirá,0.9999774639571578,0.3,10
Brazil.regions.BA:Itacaré,0.9999774639571578,0.3,10
Brazil.regions.BA:Morpará,0.9999774639571578,0.3,10
Brazil.regions.BA:Santa Teresinha,0.9999774639571578,0.3,10
Brazil.regions.BA:Una,0.9999774639571578,0.3,10
Brazil.regions.BA:Valença,0.9999774639571578,0.3,10
Brazil.regions.CE:Acarape,0.9999774639571578,0.3,10
Brazil.regions.CE:Ererê,0.9999774639571578,0.3,10
Brazil.regions.CE:Frecheirinha,0.9999774639571578,0.3,10
Brazil.regions.CE:Granja,0.9999774639571578,0.3,10
Brazil.regions.CE:Ibicuitinga,0.9999774639571578,0.3,10
Brazil.regions.CE:Maranguape,0.9999774639571578,0.3,10
Brazil.regions.CE:Marco,0.9999774639571578,0.3,10
Brazil.regions.CE:Milhã,0.9999774639571578,0.3,10
Brazil.regions.CE:Mulungu,0.9999774639571578,0.3,10
Brazil.regions.CE:Novo Oriente,0.9999774639571578,0.3,10
Brazil.regions.CE:Porteiras,0.9999774639571578,0.3,10
Brazil.regions.CE:Quixeré,0.9999774639571578,0.3,10
Brazil.regions.CE:Sobral,0.9999774639571578,0.3,10
Brazil.regions.CE:Tabuleiro do Norte,0.9999774639571578,0.3,10
Brazil.regions.CE:Trairi,0.9999774639571578,0.3,10
Brazil.regions.ES:Castelo,0.9999774639571578,0.3,10
Brazil.regions.ES:Iconha,0.9999774639571578,0.3,10
Brazil.regions.ES:Linhares,0.9999774639571578,0.3,10
Brazil.regions.ES:Sooretama,0.9999774639571578,0.3,10
Brazil.regions.GO:Cidade Ocidental,0.9999774639571578,0.3,10
Brazil.regions.GO:Jaraguá,0.9999774639571578,0.3,10
Brazil.regions.GO:Rialma,0.9999774639571578,0.3,10
