region,similarity,distance,days,score
Algeria,0.9980056866440643,699.013698630137,73,0.9980056866440643
Luxembourg,0.9972234849605632,973.1780821917808,73,0.9972234849605632
Greece,0.9972031228601782,980.3150684931506,73,0.9972031228601782
Sweden.regions.Västra Götaland,0.9969799214104693,1058.5479452054794,73,0.9969799214104693
Sweden,0.9969773028678094,1059.4657534246576,73,0.9969773028678094
Kuwait,0.9969354843507041,1074.123287671233,73,0.9969354843507041
Armenia,0.9966892240924978,1160.4383561643835,73,0.9966892240924978
Bahrain,0.9966164520561893,1185.945205479452,73,0.9966164520561893
Croatia,0.9966140289271608,1186.7945205479452,73,0.9966140289271608
Egypt,0.9965971061066873,1192.7260273972602,73,0.9965971061066873
Dominican_Republic,0.9963553794447279,1277.4520547945206,73,0.9963553794447279
Iraq,0.9963453351840774,1280.972602739726,73,0.9963453351840774
Australia,0.9963251294145975,1288.054794520548,73,0.9963251294145975
Iceland,0.996305861630548,1294.8082191780823,73,0.996305861630548
Estonia,0.9962383266795592,1318.4794520547946,73,0.9962383266795592
Azerbaijan,0.9961296767005379,1356.5616438356165,73,0.9961296767005379
Lithuania,0.9957952067291477,1473.7945205479452,73,0.9957952067291477
Oman,0.995768708640739,1483.0821917808219,73,0.995768708640739
India,0.9957449854258951,1491.3972602739725,73,0.9957449854258951
Nigeria,0.9957367389706527,1494.2876712328766,73,0.9957367389706527
Philippines,0.9956298086315871,1531.7671232876712,73,0.9956298086315871
Afghanistan,0.9956249623735302,1533.4657534246576,73,0.9956249623735302
Malaysia,0.9955879901144818,1546.4246575342465,73,0.9955879901144818
North_Macedonia,0.9955705201358406,1552.5479452054794,73,0.9955705201358406
New_Zealand,0.9955448818674096,1561.5342465753424,73,0.9955448818674096
Tunisia,0.9953262530966739,1638.164383561644,73,0.9953262530966739
Finland,0.9951547971765421,1698.2602739726028,73,0.9951547971765421
Sweden.regions.Uppsala,0.995146589804026,1701.13698630137,73,0.995146589804026
Latvia,0.9951274783508817,1707.835616438356,73,0.9951274783508817
Senegal,0.995109930206788,1713.986301369863,73,0.995109930206788
Russia,0.9951034033915014,1716.2739726027398,73,0.9951034033915014
Andorra,0.9950461471975207,1736.3424657534247,73,0.9950461471975207
Sweden.regions.Skåne,0.9949734533266646,1761.8219178082193,73,0.9949734533266646
Sweden.regions.Jönköping,0.9948086805527244,1819.5753424657535,73,0.9948086805527244
Lebanon,0.9948055539346231,1820.6712328767123,73,0.9948055539346231
Canada,0.994661026012889,1871.3287671232877,73,0.994661026012889
Japan,0.994636990136235,1879.7534246575342,73,0.994636990136235
San_Marino,0.9945959923563812,1894.123287671233,73,0.9945959923563812
Jordan,0.9945608179027412,1906.4520547945206,73,0.9945608179027412
South_Korea,0.9945296689699067,1917.3698630136987,73,0.9945296689699067
Singapore,0.9944389188795154,1949.1780821917807,73,0.9944389188795154
United_Arab_Emirates,0.9943759566074999,1971.2465753424658,73,0.9943759566074999
Georgia,0.9943682963931516,1973.9315068493152,73,0.9943682963931516
Thailand,0.9939931413037179,2105.4246575342468,73,0.9939931413037179
Monaco,0.9938876570255241,2142.3972602739727,73,0.9938876570255241
Vietnam,0.9938871489500826,2142.5753424657532,73,0.9938871489500826
Sint_Maarten,0.9938472845692906,2156.5479452054797,73,0.9938472845692906
Sri_Lanka,0.9938403278440151,2158.986301369863,73,0.9938403278440151
Cambodia,0.9938119928674718,2168.917808219178,73,0.9938119928674718
Nepal,0.993727456930557,2198.5479452054797,73,0.993727456930557
Czechia,0.9934352353862611,2300.972602739726,73,0.9934352353862611
Norway,0.9933888832729089,2317.219178082192,73,0.9933888832729089
Denmark,0.9932755433667355,2356.945205479452,73,0.9932755433667355
Sweden.regions.Stockholm,0.9932173101045981,2377.3561643835615,73,0.9932173101045981
Indonesia,0.9918258478013259,2865.068493150685,73,0.9918258478013259
Belarus,0.9916162471403577,2938.5342465753424,73,0.9916162471403577
Romania,0.9913799529773494,3021.3561643835615,73,0.9913799529773494
