region,similarity,distance,days,score
Democratic_Republic_of_the_Congo,0.9997995510006438,70.25806451612904,62,0.9997995510006438
Sweden.regions.Jönköping,0.9997955015259093,71.6774193548387,62,0.9997955015259093
Senegal,0.9997928785706836,72.59677419354838,62,0.9997928785706836
Sweden.regions.Uppsala,0.9997826168335724,76.19354838709677,62,0.9997826168335724
Kenya,0.9997439167398031,89.75806451612904,62,0.9997439167398031
Sweden.regions.Gävleborg,0.9997429503878779,90.09677419354838,62,0.9997429503878779
Brazil.regions.GO:Goiânia,0.9997287312095489,95.08064516129032,62,0.9997287312095489
Afghanistan,0.999727810874382,95.40322580645162,62,0.999727810874382
Sweden.regions.Örebro,0.9997244516510227,96.58064516129032,62,0.9997244516510227
Lebanon,0.9997224729304138,97.2741935483871,62,0.9997224729304138
Nigeria,0.9997206782768383,97.90322580645162,62,0.9997206782768383
Brazil.regions.RJ:Niterói,0.9997002008193743,105.08064516129032,62,0.9997002008193743
Brazil.regions.GO,0.9996966575289816,106.3225806451613,62,0.9996966575289816
Palestine,0.9996473275640344,123.61290322580645,62,0.9996473275640344
Jamaica,0.9996446585920503,124.54838709677419,62,0.9996446585920503
Brazil.regions.PR:Curitiba,0.999639044547532,126.51612903225806,62,0.999639044547532
San_Marino,0.9996193493749599,133.41935483870967,62,0.9996193493749599
Japan,0.9996137353304416,135.38709677419354,62,0.9996137353304416
Brazil.regions.SC:Florianópolis,0.9996105141573575,136.51612903225808,62,0.9996105141573575
Jordan,0.9996016329229966,139.6290322580645,62,0.9996016329229966
Gabon,0.999593441940011,142.5,62,0.999593441940011
Sweden.regions.Västerbotten,0.9995908650015436,143.40322580645162,62,0.9995908650015436
Georgia,0.9995865854430174,144.90322580645162,62,0.9995865854430174
Malta,0.9995843306218584,145.69354838709677,62,0.9995843306218584
Sweden.regions.Jämtland Härjedalen,0.9995832722364164,146.06451612903226,62,0.9995832722364164
Finland,0.9995788546276152,147.61290322580646,62,0.9995788546276152
Sweden.regions.Halland,0.9995714459295214,150.20967741935485,62,0.9995714459295214
Brazil.regions.RS:Porto Alegre,0.9995683628067122,151.29032258064515,62,0.9995683628067122
Sweden.regions.Skåne,0.9995665221363784,151.93548387096774,62,0.9995665221363784
Sweden.regions.Kronoberg,0.9995572727679508,155.17741935483872,62,0.9995572727679508
Brazil.regions.AL:Maceió,0.9995471490811146,158.7258064516129,62,0.9995471490811146
Paraguay,0.9995470570475979,158.75806451612902,62,0.9995470570475979
Latvia,0.9995467809470479,158.8548387096774,62,0.9995467809470479
Albania,0.9995464588297395,158.96774193548387,62,0.9995464588297395
Oman,0.9995372094613119,162.20967741935485,62,0.9995372094613119
Andorra,0.9995354148077363,162.83870967741936,62,0.9995354148077363
Sweden.regions.Dalarna,0.9995350466736695,162.96774193548387,62,0.9995350466736695
Sweden.regions.Västmanland,0.9995258893387586,166.17741935483872,62,0.9995258893387586
Sweden.regions.Norrbotten,0.9995106577917461,171.51612903225808,62,0.9995106577917461
India,0.9995093693225123,171.96774193548387,62,0.9995093693225123
Singapore,0.9994907785521405,178.48387096774192,62,0.9994907785521405
Sweden.regions.Västernorrland,0.999469058642201,186.09677419354838,62,0.999469058642201
Costa_Rica,0.9994632605306495,188.1290322580645,62,0.9994632605306495
Burkina_Faso,0.99945934910619,189.5,62,0.99945934910619
Malaysia,0.9994502838047958,192.67741935483872,62,0.9994502838047958
Maldives,0.9994461422965446,194.1290322580645,62,0.9994461422965446
Tunisia,0.9994438414586273,194.93548387096774,62,0.9994438414586273
North_Macedonia,0.9994263090736974,201.08064516129033,62,0.9994263090736974
Brazil.regions.AL,0.9994136544651522,205.51612903225808,62,0.9994136544651522
Brazil.regions.SC:Joinville,0.9994100191412428,206.79032258064515,62,0.9994100191412428
Sweden.regions.Kalmar,0.9993985149516563,210.82258064516128,62,0.9993985149516563
Ethiopia,0.9993894036335037,214.01612903225808,62,0.9993894036335037
Philippines,0.9993884372815784,214.3548387096774,62,0.9993884372815784
Sweden.regions.Värmland,0.9993450894952163,229.5483870967742,62,0.9993450894952163
Trinidad_and_Tobago,0.9993409019702068,231.01612903225808,62,0.9993409019702068
Cyprus,0.9993397515512481,231.41935483870967,62,0.9993397515512481
Brunei_Darussalam,0.9993339994564548,233.43548387096774,62,0.9993339994564548
Aruba,0.9993276951605614,235.6451612903226,62,0.9993276951605614
Togo,0.9993116813286569,241.25806451612902,62,0.9993116813286569
United_Arab_Emirates,0.9993097486248064,241.93548387096774,62,0.9993097486248064
Liechtenstein,0.9993023399267127,244.53225806451613,62,0.9993023399267127
Brazil.regions.SP:Ferraz de Vasconcelos,0.9992959435973026,246.7741935483871,62,0.9992959435973026
Monaco,0.9992871083797,249.8709677419355,62,0.9992871083797
Guyana,0.9992843473741992,250.83870967741936,62,0.9992843473741992
Brazil.regions.SP:Santana de Parnaíba,0.9992789634134728,252.7258064516129,62,0.9992789634134728
Russia,0.9992647902519021,257.69354838709677,62,0.9992647902519021
Australia,0.9992623053469514,258.56451612903226,62,0.9992623053469514
Sweden.regions.Blekinge,0.999254804615341,261.19354838709677,62,0.999254804615341
Brazil.regions.BA:Feira de Santana,0.9992508931908816,262.56451612903226,62,0.9992508931908816
Sint_Maarten,0.9992433924592711,265.19354838709677,62,0.9992433924592711
Brazil.regions.RS:Caxias do Sul,0.9992312440350677,269.4516129032258,62,0.9992312440350677
Brazil.regions.MG:Divinópolis,0.9992299095490756,269.9193548387097,62,0.9992299095490756
Thailand,0.9992275166776416,270.758064516129,62,0.9992275166776416
Vietnam,0.9992260441413746,271.2741935483871,62,0.9992260441413746
Sweden.regions.Gotland,0.9992119630133206,276.2096774193548,62,0.9992119630133206
Mongolia,0.9992055666839105,278.4516129032258,62,0.9992055666839105
Sri_Lanka,0.9991999066226339,280.43548387096774,62,0.9991999066226339
Egypt,0.9991976057847166,281.241935483871,62,0.9991976057847166
Honduras,0.999194200544599,282.43548387096774,62,0.999194200544599
Cambodia,0.9991920377569568,283.19354838709677,62,0.9991920377569568
New_Zealand,0.9991843529583129,285.88709677419354,62,0.9991843529583129
Brazil.regions.PR:Cianorte,0.9991830184723208,286.35483870967744,62,0.9991830184723208
Curaçao,0.9991785088300029,287.93548387096774,62,0.9991785088300029
Brazil.regions.GO:Rio Verde,0.9991777265451111,288.2096774193548,62,0.9991777265451111
Brazil.regions.RJ:Barra Mansa,0.9991763460423606,288.69354838709677,62,0.9991763460423606
Saint_Vincent_and_the_Grenadines,0.9991711461486675,290.51612903225805,62,0.9991711461486675
Brazil.regions.MG:Ipatinga,0.9991677869253083,291.69354838709677,62,0.9991677869253083
Bhutan,0.9991569729870968,295.48387096774195,62,0.9991569729870968
Brazil.regions.RS:Campo Bom,0.9991538438475294,296.5806451612903,62,0.9991538438475294
Nepal,0.9991482298030111,298.5483870967742,62,0.9991482298030111
Canada,0.9990973812850384,316.3709677419355,62,0.9990973812850384
Lithuania,0.999086153196002,320.30645161290323,62,0.999086153196002
Azerbaijan,0.999072992403115,324.9193548387097,62,0.999072992403115
Kuwait,0.9990682526770053,326.5806451612903,62,0.9990682526770053
Brazil.regions.DF:Brasília,0.9990497539401502,333.06451612903226,62,0.9990497539401502
Brazil.regions.RN,0.9989554195855403,366.1290322580645,62,0.9989554195855403
Cote_dIvoire,0.998928269698116,375.64516129032256,62,0.998928269698116
Brazil.regions.DF,0.9989216893016726,377.9516129032258,62,0.9989216893016726
Bolivia,0.9988680337614408,396.758064516129,62,0.9988680337614408
Bahrain,0.9988611772644472,399.16129032258067,62,0.9988611772644472
