region,similarity,distance,days,score
Brazil.regions.PR:Fazenda Rio Grande,0.9999909653764447,3.1666666666666665,42,0.9999909653764447
Brazil.regions.RS:Santa Maria,0.9999904898699418,3.3333333333333335,42,0.9999904898699418
Brazil.regions.SP:Votuporanga,0.9999902181519401,3.4285714285714284,42,0.9999902181519401
Timor_Leste,0.9999894709274355,3.6904761904761907,42,0.9999894709274355
Brazil.regions.CE:Beberibe,0.9999894709274355,3.6904761904761907,42,0.9999894709274355
Brazil.regions.SP:Assis,0.9999892671389343,3.761904761904762,42,0.9999892671389343
Brazil.regions.SP:Mogi Guaçu,0.9999891992094339,3.7857142857142856,42,0.9999891992094339
Brazil.regions.RS:Sapucaia do Sul,0.999989063350433,3.8333333333333335,42,0.999989063350433
Brazil.regions.SP:Itu,0.9999887916324314,3.9285714285714284,42,0.9999887916324314
Brazil.regions.SP:Itanhaém,0.999988723702931,3.9523809523809526,42,0.999988723702931
Brazil.regions.SP:Paulínia,0.9999885878439301,4.0,42,0.9999885878439301
Brazil.regions.RS:Cachoeirinha,0.9999883161259284,4.095238095238095,42,0.9999883161259284
Brazil.regions.SP:Valinhos,0.9999883161259284,4.095238095238095,42,0.9999883161259284
Brazil.regions.SC:Itapema,0.9999881123374272,4.166666666666667,42,0.9999881123374272
Brazil.regions.MG:Governador Valadares,0.9999880444079268,4.190476190476191,42,0.9999880444079268
Brazil.regions.AM:Careiro da Várzea,0.9999880444079268,4.190476190476191,42,0.9999880444079268
Brazil.regions.SC:Joaçaba,0.9999879764784264,4.214285714285714,42,0.9999879764784264
Brazil.regions.BA:Jequié,0.9999878406194256,4.261904761904762,42,0.9999878406194256
Brazil.regions.GO:Trindade,0.9999878406194256,4.261904761904762,42,0.9999878406194256
Brazil.regions.RS:Taquari,0.9999877726899251,4.285714285714286,42,0.9999877726899251
Brazil.regions.RN:Macaíba,0.9999877047604248,4.309523809523809,42,0.9999877047604248
Brazil.regions.RN:Apodi,0.9999875689014239,4.357142857142857,42,0.9999875689014239
Brazil.regions.RS:Viamão,0.9999873651129226,4.428571428571429,42,0.9999873651129226
Brazil.regions.PR:Pinhais,0.9999872971834223,4.4523809523809526,42,0.9999872971834223
Brazil.regions.ES:Linhares,0.9999872292539218,4.476190476190476,42,0.9999872292539218
Antigua_and_Barbuda,0.9999872292539218,4.476190476190476,42,0.9999872292539218
Brazil.regions.RJ:Resende,0.9999871613244214,4.5,42,0.9999871613244214
Brazil.regions.BA:Candeias,0.9999867537474189,4.642857142857143,42,0.9999867537474189
Brazil.regions.SP:Agudos,0.9999865499589177,4.714285714285714,42,0.9999865499589177
Brazil.regions.BA:Coaraci,0.9999864140999168,4.761904761904762,42,0.9999864140999168
Brazil.regions.RS:Pelotas,0.999986278240916,4.809523809523809,42,0.999986278240916
Burundi,0.999986278240916,4.809523809523809,42,0.999986278240916
Brazil.regions.RN:São José de Mipibu,0.9999860065229144,4.904761904761905,42,0.9999860065229144
Brazil.regions.PE:Caruaru,0.9999860065229144,4.904761904761905,42,0.9999860065229144
Brazil.regions.SP:Votorantim,0.9999858027344131,4.976190476190476,42,0.9999858027344131
Brazil.regions.SC:Imbituba,0.9999857348049127,5.0,42,0.9999857348049127
Brazil.regions.SP:Tatuí,0.9999855989459119,5.0476190476190474,42,0.9999855989459119
Brazil.regions.PE:Petrolina,0.9999855989459119,5.0476190476190474,42,0.9999855989459119
Eswatini,0.9999855989459119,5.0476190476190474,42,0.9999855989459119
Brazil.regions.MG:Divinópolis,0.999985463086911,5.095238095238095,42,0.999985463086911
Brazil.regions.SC:Gaspar,0.9999851913689093,5.190476190476191,42,0.9999851913689093
Brazil.regions.SC:Lages,0.9999850555099085,5.238095238095238,42,0.9999850555099085
Brazil.regions.PR:Pato Branco,0.9999849875804081,5.261904761904762,42,0.9999849875804081
Brazil.regions.SC:Navegantes,0.9999849875804081,5.261904761904762,42,0.9999849875804081
Brazil.regions.PR:Campo Largo,0.9999849196509076,5.285714285714286,42,0.9999849196509076
Brazil.regions.PR:Telêmaco Borba,0.9999849196509076,5.285714285714286,42,0.9999849196509076
Brazil.regions.PR:Assis Chateaubriand,0.9999849196509076,5.285714285714286,42,0.9999849196509076
Brazil.regions.ES:Afonso Cláudio,0.9999849196509076,5.285714285714286,42,0.9999849196509076
United_Arab_Emirates,0.9999847837919068,5.333333333333333,42,0.9999847837919068
Brazil.regions.MT:Várzea Grande,0.999984647932906,5.380952380952381,42,0.999984647932906
Sweden.regions.Gotland,0.9999845800034056,5.404761904761905,42,0.9999845800034056
Brazil.regions.GO:Anápolis,0.9999844441444048,5.4523809523809526,42,0.9999844441444048
Brazil.regions.GO:Rio Verde,0.9999841044969027,5.571428571428571,42,0.9999841044969027
Brazil.regions.SC:Jaraguá do Sul,0.9999839007084015,5.642857142857143,42,0.9999839007084015
Brazil.regions.GO:Aparecida de Goiânia,0.9999837648494007,5.690476190476191,42,0.9999837648494007
Brazil.regions.PR:Cianorte,0.9999837648494007,5.690476190476191,42,0.9999837648494007
Brazil.regions.SC:São Ludgero,0.9999836289903997,5.738095238095238,42,0.9999836289903997
Brazil.regions.RS:Garibaldi,0.9999834252018985,5.809523809523809,42,0.9999834252018985
Brazil.regions.RN:Ceará-Mirim,0.9999833572723981,5.833333333333333,42,0.9999833572723981
Brazil.regions.BA:Santa Cruz Cabrália,0.9999833572723981,5.833333333333333,42,0.9999833572723981
Brazil.regions.RS:Canoas,0.9999833572723981,5.833333333333333,42,0.9999833572723981
Brazil.regions.MG:Betim,0.9999832893428977,5.857142857142857,42,0.9999832893428977
Brazil.regions.BA:Camaçari,0.9999832214133972,5.880952380952381,42,0.9999832214133972
Brazil.regions.GO:Valparaíso de Goiás,0.9999831534838969,5.904761904761905,42,0.9999831534838969
Brazil.regions.MG:Barbacena,0.9999831534838969,5.904761904761905,42,0.9999831534838969
Brazil.regions.RJ:Rio Bonito,0.9999830855543964,5.928571428571429,42,0.9999830855543964
