region,similarity,distance,days,score
Brazil.regions.CE:Aratuba,1.0,0.0,4,1.0
Brazil.regions.GO:Valparaíso de Goiás,1.0,0.0,4,1.0
Brazil.regions.PR:Mirador,1.0,0.0,4,1.0
Brazil.regions.PE:Moreno,1.0,0.0,4,1.0
Brazil.regions.PE:Nazaré da Mata,1.0,0.0,4,1.0
Brazil.regions.MG:Itatiaiuçu,1.0,0.0,4,1.0
Brazil.regions.AM:Lábrea,1.0,0.0,4,1.0
Brazil.regions.AM:Manacapuru,1.0,0.0,4,1.0
Brazil.regions.CE:Novo Oriente,1.0,0.0,4,1.0
Brazil.regions.AM:Manaus,1.0,0.0,4,1.0
Brazil.regions.SC:Balneário Rincão,1.0,0.0,4,1.0
Brazil.regions.SC:Benedito Novo,1.0,0.0,4,1.0
Brazil.regions.SP:Morro Agudo,1.0,0.0,4,1.0
Brazil.regions.SC:Caxambu do Sul,1.0,0.0,4,1.0
Brazil.regions.SP:Neves Paulista,1.0,0.0,4,1.0
Brazil.regions.PR:Palotina,1.0,0.0,4,1.0
Brazil.regions.SC:Florianópolis,1.0,0.0,4,1.0
Brazil.regions.SP:Torre de Pedra,1.0,0.0,4,1.0
Brazil.regions.SP:Olímpia,1.0,0.0,4,1.0
Brazil.regions.SP:Americana,1.0,0.0,4,1.0
Brazil.regions.GO:Itumbiara,1.0,0.0,4,1.0
Brazil.regions.CE:Poranga,1.0,0.0,4,1.0
Brazil.regions.SC:Imbituba,1.0,0.0,4,1.0
Brazil.regions.MG:São Vicente de Minas,1.0,0.0,4,1.0
Brazil.regions.SC:Ipira,1.0,0.0,4,1.0
Brazil.regions.MG:Vazante,1.0,0.0,4,1.0
Brazil.regions.AM:Humaitá,1.0,0.0,4,1.0
Brazil.regions.AP:Amapá,1.0,0.0,4,1.0
Brazil.regions.AM:Fonte Boa,1.0,0.0,4,1.0
Brazil.regions.AL:São Luís do Quitunde,1.0,0.0,4,1.0
Brazil.regions.RS:São Sebastião do Caí,1.0,0.0,4,1.0
Brazil.regions.CE:Iracema,1.0,0.0,4,1.0
Brazil.regions.PA:Bagre,1.0,0.0,4,1.0
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4,1.0
Brazil.regions.RS:Terra de Areia,1.0,0.0,4,1.0
Brazil.regions.AM,1.0,0.0,4,1.0
Brazil.regions.SP:Lavínia,1.0,0.0,4,1.0
Brazil.regions.MS:Dourados,1.0,0.0,4,1.0
Brazil.regions.SP:Limeira,1.0,0.0,4,1.0
Brazil.regions.PR:Loanda,1.0,0.0,4,1.0
Brazil.regions.TO:Colinas do Tocantins,1.0,0.0,4,1.0
Brazil.regions.ES:Mimoso do Sul,1.0,0.0,4,1.0
Brazil.regions.SP:Borebi,1.0,0.0,4,1.0
Brazil.regions.RS:Victor Graeff,1.0,0.0,4,1.0
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,4,1.0
Brazil.regions.PB:Barra de Santana,1.0,0.0,4,1.0
Brazil.regions.MA:Alto Alegre do Maranhão,1.0,0.0,4,1.0
Brazil.regions.SC:Alto Bela Vista,1.0,0.0,4,1.0
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4,1.0
Brazil.regions.AM:Coari,1.0,0.0,4,1.0
Brazil.regions.CE:Marco,1.0,0.0,4,1.0
Brazil.regions.CE:Milhã,1.0,0.0,4,1.0
Brazil.regions.SP:Tarabai,1.0,0.0,4,1.0
Brazil.regions.SC:Ipumirim,1.0,0.0,4,1.0
Brazil.regions.MA:Capinzal do Norte,1.0,0.0,4,1.0
Brazil.regions.BA:Itapicuru,1.0,0.0,4,1.0
Brazil.regions.SP:Piquerobi,1.0,0.0,4,1.0
Brazil.regions.PA:Rio Maria,1.0,0.0,4,1.0
Brazil.regions.RJ:Natividade,1.0,0.0,4,1.0
Brazil.regions.SC:Rancho Queimado,1.0,0.0,4,1.0
Brazil.regions.SC:Água Doce,1.0,0.0,4,1.0
Brazil.regions.PA:Prainha,1.0,0.0,4,1.0
Brazil.regions.PA:Medicilândia,1.0,0.0,4,1.0
Brazil.regions.ES:Sooretama,1.0,0.0,4,1.0
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,4,1.0
Brazil.regions.SC:Treze Tílias,1.0,0.0,4,1.0
Brazil.regions.SC:Salete,1.0,0.0,4,1.0
Brazil.regions.RJ:Barra do Piraí,1.0,0.0,4,1.0
Brazil.regions.BA:Conceição do Coité,1.0,0.0,4,1.0
Brazil.regions.PA:Ourém,1.0,0.0,4,1.0
Brazil.regions.PA:Ourilândia do Norte,1.0,0.0,4,1.0
Brazil.regions.ES:Rio Novo do Sul,1.0,0.0,4,1.0
Brazil.regions.BA:Cravolândia,1.0,0.0,4,1.0
Brazil.regions.SP:Pratânia,1.0,0.0,4,1.0
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,4,1.0
Brazil.regions.SC:Siderópolis,1.0,0.0,4,1.0
Brazil.regions.MG:Piranguçu,1.0,0.0,4,1.0
Brazil.regions.PI:Bom Jesus,1.0,0.0,4,1.0
Brazil.regions.RJ:Conceição de Macabu,1.0,0.0,4,1.0
