region,similarity,distance,days,score
Brazil.regions.BA:Uruçuca,0.9999865499589177,4.714285714285714,35,0.9999865499589176
Brazil.regions.PR:Campo Mourão,0.9999861423819152,4.857142857142857,35,0.9999861423819151
Brazil.regions.PE:Arcoverde,0.9999858978357137,4.942857142857143,35,0.9999858978357136
Brazil.regions.SP:Avaré,0.9999850826817087,5.228571428571429,35,0.9999850826817086
Zimbabwe,0.9999845120739052,5.428571428571429,35,0.999984512073905
Brazil.regions.SP:Catanduva,0.9999844305585047,5.457142857142857,35,0.9999844305585046
Angola,0.9999832078274972,5.885714285714286,35,0.9999832078274971
Brazil.regions.SP:Peruíbe,0.9999831263120967,5.914285714285715,35,0.9999831263120966
Brazil.regions.BA:Lauro de Freitas,0.9999821481272907,6.257142857142857,35,0.9999821481272906
Brazil.regions.SP:Rio Grande da Serra,0.9999821481272907,6.257142857142857,35,0.9999821481272906
Brazil.regions.RN:Açu,0.9999818220656888,6.371428571428571,35,0.9999818220656886
Brazil.regions.SC:Braço do Norte,0.9999814144886862,6.514285714285714,35,0.999981414488686
Brazil.regions.SP:São Roque,0.9999813329732857,6.542857142857143,35,0.9999813329732856
Brazil.regions.SC:Sombrio,0.9999813329732857,6.542857142857143,35,0.9999813329732856
Brazil.regions.RJ:Casimiro de Abreu,0.9999807623654822,6.742857142857143,35,0.9999807623654821
Brazil.regions.RJ:Barra do Piraí,0.9999807623654822,6.742857142857143,35,0.9999807623654821
Brazil.regions.RJ:Rio das Ostras,0.9999806808500817,6.771428571428571,35,0.9999806808500816
Brazil.regions.GO:Goianésia,0.9999803547884797,6.885714285714286,35,0.9999803547884796
Brazil.regions.CE:Limoeiro do Norte,0.9999803547884797,6.885714285714286,35,0.9999803547884796
Brazil.regions.PE:Carpina,0.9999801917576787,6.942857142857143,35,0.9999801917576786
Brazil.regions.SP:Vinhedo,0.9999801102422782,6.9714285714285715,35,0.9999801102422781
Brazil.regions.ES:Colatina,0.9999799472114772,7.0285714285714285,35,0.9999799472114771
Brazil.regions.SP:São Carlos,0.9999797026652757,7.114285714285714,35,0.9999797026652756
Brazil.regions.PE:Garanhuns,0.9999797026652757,7.114285714285714,35,0.9999797026652756
Brazil.regions.MA:Raposa,0.9999796211498753,7.142857142857143,35,0.9999796211498752
Brazil.regions.SP:São João da Boa Vista,0.9999796211498753,7.142857142857143,35,0.9999796211498752
Brazil.regions.TO,0.9999794581190742,7.2,35,0.9999794581190741
Brazil.regions.PB:Cabedelo,0.9999793766036738,7.228571428571429,35,0.9999793766036736
Brazil.regions.CE:Iguatu,0.9999793766036738,7.228571428571429,35,0.9999793766036736
Brazil.regions.SC:Palhoça,0.9999792950882732,7.257142857142857,35,0.9999792950882731
Brazil.regions.TO:Palmas,0.9999792950882732,7.257142857142857,35,0.9999792950882731
Brazil.regions.MG:Uberaba,0.9999790505420717,7.3428571428571425,35,0.9999790505420716
Brazil.regions.SP:Jaboticabal,0.9999790505420717,7.3428571428571425,35,0.9999790505420716
Brazil.regions.CE:Quixadá,0.9999789690266713,7.371428571428571,35,0.9999789690266712
