region,similarity,distance,days
Brazil.regions.SC:Barra Velha,0.8841698841698842,0.9090909090909091,33
Brazil.regions.RS:Farroupilha,0.8764478764478765,0.9696969696969697,33
Brazil.regions.SC:Garopaba,0.8764478764478765,0.9696969696969697,33
Brazil.regions.SP:São Carlos,0.8764478764478765,0.9696969696969697,33
Brazil.regions.PR:Cambé,0.8687258687258688,1.0303030303030303,33
Brazil.regions.RS:Garibaldi,0.8687258687258688,1.0303030303030303,33
Brazil.regions.SP:Iracemápolis,0.8687258687258688,1.0303030303030303,33
Brazil.regions.PE:Catende,0.8648648648648649,1.0606060606060606,33
Brazil.regions.BA:Alagoinhas,0.8610038610038611,1.0909090909090908,33
Brazil.regions.RJ:Arraial do Cabo,0.8610038610038611,1.0909090909090908,33
Brazil.regions.SC:Morro da Fumaça,0.8610038610038611,1.0909090909090908,33
Saint_Kitts_and_Nevis,0.8610038610038611,1.0909090909090908,33
Brazil.regions.RS:Pelotas,0.8532818532818532,1.1515151515151516,33
British_Virgin_Islands,0.8532818532818532,1.1515151515151516,33
Seychelles,0.8532818532818532,1.1515151515151516,33
Brazil.regions.ES:Guarapari,0.8416988416988417,1.2424242424242424,33
Brazil.regions.RN:Extremoz,0.8416988416988417,1.2424242424242424,33
Brazil.regions.SP:Marília,0.833976833976834,1.303030303030303,33
Brazil.regions.SP:Peruíbe,0.833976833976834,1.303030303030303,33
Antigua_and_Barbuda,0.8223938223938224,1.393939393939394,33
Brazil.regions.RJ:Araruama,0.8223938223938224,1.393939393939394,33
Brazil.regions.SC:Sombrio,0.8146718146718147,1.4545454545454546,33
Brazil.regions.SP:Jaú,0.803088803088803,1.5454545454545454,33
Brazil.regions.SP:Araras,0.7992277992277992,1.5757575757575757,33
Brazil.regions.SP:São Sebastião,0.7992277992277992,1.5757575757575757,33
Brazil.regions.MG:Nova Lima,0.7837837837837838,1.696969696969697,33
Brazil.regions.PE:Paudalho,0.7413127413127414,2.0303030303030303,33
Brazil.regions.RJ:Nova Friburgo,0.7413127413127414,2.0303030303030303,33
Brazil.regions.RJ:Macaé,0.7181467181467182,2.212121212121212,33
Brazil.regions.CE:Maranguape,0.6949806949806949,2.393939393939394,33
Sao_Tome_and_Principe,0.11969111969111967,6.909090909090909,33
Brazil.regions.GO:Goianira,0.8681933164691785,1.0344827586206897,29
Brazil.regions.PE:Araçoiaba,0.8506190919984024,1.1724137931034482,29
Brazil.regions.SP:Lorena,0.8270821842250413,1.3571428571428572,28
Brazil.regions.SE:São Cristóvão,0.7215787215787216,2.185185185185185,27
Brazil.regions.PE:Feira Nova,0.8578853578853579,1.1153846153846154,26
Brazil.regions.PE:Escada,0.8235818235818235,1.3846153846153846,26
Brazil.regions.PB:Esperança,0.8800817624347036,0.9411764705882353,17
Brazil.regions.MG:Pedro Leopoldo,0.912403474903475,0.6875,16
Brazil.regions.PE:Lajedo,0.912403474903475,0.6875,16
Brazil.regions.AL:Lagoa da Canoa,0.8907887479316051,0.8571428571428571,14
Brazil.regions.SE:Umbaúba,0.8452840595697739,1.2142857142857142,14
Brazil.regions.RN:Brejinho,0.8725868725868726,1.0,10
Brazil.regions.SP:Iperó,0.8867438867438867,0.8888888888888888,9
Brazil.regions.SC:Balneário Rincão,0.8566602316602316,1.125,8
Brazil.regions.PB:Borborema,0.9362934362934363,0.5,6
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,0.9362934362934363,0.5,2
Brazil.regions.SP:Alumínio,1.0,0.0,1
