region,similarity,distance,days
Cyprus,0.1543292956482728,16.11111111111111,63
Brazil.regions.MS:Campo Grande,0.36567283345119417,12.084745762711865,59
Brazil.regions.PE:Belo Jardim,0.3166939050182658,13.017857142857142,56
Brazil.regions.RS:Taquara,0.31665918947211,13.018518518518519,54
Brazil.regions.RS:Carlos Barbosa,0.3812247644683715,11.788461538461538,52
Brazil.regions.MG:Lagoa da Prata,0.3659219380888291,12.08,50
Brazil.regions.RJ:Campos dos Goytacazes,0.3872606916252369,11.673469387755102,49
Brazil.regions.RJ:Resende,0.4029273216689099,11.375,48
Brazil.regions.PR:Campo Mourão,0.40183378196500674,11.395833333333334,48
Brazil.regions.SC:São Ludgero,0.38761776581426655,11.666666666666666,48
Brazil.regions.MG:Governador Valadares,0.4047421322413447,11.340425531914894,47
Brazil.regions.RJ:Mangaratiba,0.3992821893225662,11.444444444444445,45
Brazil.regions.MG:Muriaé,0.43334760797748684,10.795454545454545,44
Brazil.regions.BA:Pojuca,0.39278722623271745,11.568181818181818,44
Brazil.regions.RJ:Rio Bonito,0.45434911890826,10.395348837209303,43
Brazil.regions.PR:Francisco Beltrão,0.4201115170159585,11.047619047619047,42
Brazil.regions.BA:Catu,0.4163622380311479,11.119047619047619,42
Brazil.regions.SP:Cachoeira Paulista,0.41511247836954435,11.142857142857142,42
Brazil.regions.SP:São José do Rio Pardo,0.41511247836954435,11.142857142857142,42
Northern_Mariana_Islands,0.4138627187079408,11.166666666666666,42
Brazil.regions.PR:Quatro Barras,0.41136319938473376,11.214285714285714,42
Brazil.regions.CE:Itapajé,0.4462314939434724,10.55,40
Brazil.regions.SC:Joaçaba,0.43704576043068644,10.725,40
Brazil.regions.MG:Santana do Paraíso,0.4173620457604307,11.1,40
Brazil.regions.SP:Cravinhos,0.4401076716016151,10.666666666666666,39
Brazil.regions.SC:Governador Celso Ramos,0.4333781965006729,10.794871794871796,39
Brazil.regions.MG:Montes Claros,0.478017048003589,9.944444444444445,36
Brazil.regions.MG:Cambuí,0.4707267833109018,10.083333333333334,36
Brazil.regions.PE:Cachoeirinha,0.44448183041722744,10.583333333333334,36
Brazil.regions.MA:Santa Inês,0.5455873870409538,8.657142857142857,35
Brazil.regions.SP:Bebedouro,0.4691020957508172,10.114285714285714,35
Brazil.regions.SP:Jales,0.4766447628849656,9.970588235294118,34
Brazil.regions.PR:Toledo,0.47201330060961133,10.058823529411764,34
Brazil.regions.PE:Pombos,0.522819038296831,9.090909090909092,33
Brazil.regions.RS:Bom Retiro do Sul,0.49418818059464087,9.636363636363637,33
Brazil.regions.SC:Schroeder,0.47191973571515966,10.06060606060606,33
Brazil.regions.CE:Crato,0.49642496635262445,9.59375,32
Brazil.regions.RJ:Itatiaia,0.4882234185733513,9.75,32
Brazil.regions.SP:Araçoiaba da Serra,0.4865831090174967,9.78125,32
Brazil.regions.PE:Gameleira,0.48864672426518474,9.741935483870968,31
Brazil.regions.PE:Quipapá,0.4835670559631833,9.838709677419354,31
Brazil.regions.PE:Glória do Goitá,0.5153432032301482,9.233333333333333,30
Brazil.regions.PA:Capanema,0.5529308024318931,8.517241379310345,29
Brazil.regions.SP:Ubatuba,0.5149208706548476,9.241379310344827,29
Brazil.regions.RN:Pau dos Ferros,0.4895809161368172,9.724137931034482,29
Brazil.regions.PE:Bezerros,0.4841509258829536,9.827586206896552,29
Brazil.regions.CE:Paracuru,0.4882234185733513,9.75,28
Brazil.regions.CE:Redenção,0.49842978914311353,9.555555555555555,27
Brazil.regions.PA:Vigia,0.49842978914311353,9.555555555555555,27
Brazil.regions.CE:Baturité,0.49648571855839685,9.592592592592593,27
Brazil.regions.ES:Bom Jesus do Norte,0.47121280095708085,10.074074074074074,27
Brazil.regions.RJ:Areal,0.4653805892029311,10.185185185185185,27
Brazil.regions.SP:Fernandópolis,0.4653805892029311,10.185185185185185,27
Brazil.regions.SP:São Joaquim da Barra,0.4528936742934051,10.423076923076923,26
Brazil.regions.RS:Flores da Cunha,0.4427994616419919,10.615384615384615,26
Brazil.regions.PB:Riachão do Poço,0.4394078061911171,10.68,25
Brazil.regions.RS:Arroio do Meio,0.4933583006612441,9.652173913043478,23
Brazil.regions.PE:Sirinhaém,0.4477149043244192,10.521739130434783,23
Brazil.regions.PE:Ferreiros,0.44408417961580815,10.590909090909092,22
Brazil.regions.PB:Itabaiana,0.44260719092482215,10.619047619047619,21
Brazil.regions.PE:Itambé,0.43510863295520086,10.761904761904763,21
Brazil.regions.SP:Capela do Alto,0.43510863295520086,10.761904761904763,21
Brazil.regions.PB:Itapororoca,0.40948855989232846,11.25,20
Brazil.regions.RJ:Aperibé,0.4032726499964582,11.368421052631579,19
Brazil.regions.SP:Areiópolis,0.39498477013529787,11.526315789473685,19
Brazil.regions.SP:Espírito Santo do Pinhal,0.3894595168945243,11.631578947368421,19
Brazil.regions.AL:Barra de Santo Antônio,0.38669689027413756,11.68421052631579,19
Brazil.regions.PE:Xexéu,0.38393426365375083,11.736842105263158,19
Brazil.regions.PE:Agrestina,0.3613728129205922,12.166666666666666,18
Brazil.regions.RN:Arês,0.33924471538278844,12.588235294117647,17
Brazil.regions.AL:Olho d'Água das Flores,0.33615707386588556,12.647058823529411,17
Brazil.regions.SE:Areia Branca,0.3001345895020189,13.333333333333334,15
Brazil.regions.PE:Jaqueira,0.296635262449529,13.4,15
Brazil.regions.PE:Primavera,0.2931359353970391,13.466666666666667,15
Brazil.regions.SP:Pradópolis,0.2756393001345895,13.8,15
Brazil.regions.RS:Santo Ângelo,0.2613920399923092,14.071428571428571,14
Brazil.regions.RN:Nova Cruz,0.253893482022688,14.214285714285714,14
Brazil.regions.AL:Palestina,0.2501442030378773,14.285714285714286,14
Brazil.regions.SC:Maracajá,0.2501442030378773,14.285714285714286,14
Brazil.regions.BA:Santo Amaro,0.21668909825033644,14.923076923076923,13
Brazil.regions.AL:Barra de São Miguel,0.20457604306864074,15.153846153846153,13
Brazil.regions.PB:Mamanguape,0.27826379542395696,13.75,12
Brazil.regions.PE:Cortês,0.27388963660834453,13.833333333333334,12
Brazil.regions.RS:Ijuí,0.2695154777927322,13.916666666666666,12
Brazil.regions.PB:Serra Redonda,0.2651413189771198,14.0,12
Brazil.regions.AL:Taquarana,0.26076716016150736,14.083333333333334,12
Brazil.regions.MG:Santa Rita do Sapucaí,0.26076716016150736,14.083333333333334,12
Brazil.regions.PB:Pilõezinhos,0.4178392267221338,11.090909090909092,11
Brazil.regions.PB:Pilar,0.40352379787103887,11.363636363636363,11
Brazil.regions.SP:Ibaté,0.40352379787103887,11.363636363636363,11
Brazil.regions.SE:Boquim,0.39875198825400704,11.454545454545455,11
Brazil.regions.MA:Pindaré-Mirim,0.522341857335128,9.1,10
Brazil.regions.BA:São Gonçalo dos Campos,0.5065948855989233,9.4,10
Brazil.regions.SP:Osvaldo Cruz,0.4960969044414536,9.6,10
Brazil.regions.PE:Joaquim Nabuco,0.49084791386271875,9.7,10
Brazil.regions.SE:Malhador,0.6733961417676089,6.222222222222222,9
Brazil.regions.PB:Pirpirituba,0.8556527590847913,2.75,8
Brazil.regions.PB:Matinhas,0.8425302826379543,3.0,7
Brazil.regions.SP:Bertioga,0.8275331666987118,3.2857142857142856,7
Brazil.regions.MG:Ponte Nova,0.8687752355316285,2.5,6
Brazil.regions.SC:Xanxerê,0.8600269179004038,2.6666666666666665,6
Brazil.regions.SE:Moita Bonita,0.8600269179004038,2.6666666666666665,6
Brazil.regions.PB:Riachão do Bacamarte,0.853028263795424,2.8,5
Brazil.regions.PB:Sobrado,0.8425302826379543,3.0,5
Brazil.regions.AL:Coité do Nóia,0.8320323014804845,3.2,5
Brazil.regions.SE:Riachuelo,0.8110363391655451,3.6,5
Brazil.regions.RS:Frederico Westphalen,0.8425302826379543,3.0,4
Brazil.regions.SP:Santa Cruz das Palmeiras,1.0,0.0,2
Brazil.regions.CE:Palmácia,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
Brazil.regions.PB:Juarez Távora,1.0,0.0,1
