region,similarity,distance,days
Brazil.regions.RO:Vilhena,0.8118466898954704,1.2857142857142858,28
Brazil.regions.BA:Barra,0.8066202090592334,1.3214285714285714,28
Brazil.regions.MT:Tangará da Serra,0.8013937282229965,1.3571428571428572,28
Brazil.regions.AM:Santo Antônio do Içá,0.7648083623693379,1.6071428571428572,28
Brazil.regions.AM:São Paulo de Olivença,0.519163763066202,3.2857142857142856,28
Brazil.regions.PA:Monte Alegre,0.8102981029810298,1.2962962962962963,27
Brazil.regions.RR:Mucajaí,0.774859287054409,1.5384615384615385,26
Brazil.regions.AM:Juruá,0.38282078472958636,4.217391304347826,23
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.8403547671840355,1.0909090909090908,22
Brazil.regions.MA:Balsas,0.6407982261640798,2.4545454545454546,22
Brazil.regions.PA:Pacajá,0.8118466898954704,1.2857142857142858,21
Brazil.regions.RR:Caroebe,0.7560975609756098,1.6666666666666667,21
Brazil.regions.AM:Beruri,0.6724738675958188,2.238095238095238,21
Brazil.regions.AM:Maraã,0.7073170731707317,2.0,20
Brazil.regions.AM:Nhamundá,0.8305519897304237,1.1578947368421053,19
Brazil.regions.MT:Querência,0.8943089430894309,0.7222222222222222,18
Brazil.regions.AM:Codajás,0.8536585365853658,1.0,18
Brazil.regions.PA:Anapu,0.8292682926829268,1.1666666666666667,18
Brazil.regions.PA:Porto de Moz,0.8130081300813008,1.2777777777777777,18
Brazil.regions.AM:Fonte Boa,0.6991869918699187,2.0555555555555554,18
Brazil.regions.PA:Paragominas,0.5691056910569106,2.9444444444444446,18
Brazil.regions.MT:Poconé,0.8829268292682927,0.8,15
Brazil.regions.PA:Prainha,0.8902439024390244,0.75,12
Brazil.regions.MT:Peixoto de Azevedo,0.8292682926829268,1.1666666666666667,12
Brazil.regions.PA:Ourilândia do Norte,0.7073170731707317,2.0,12
Brazil.regions.AP:Calçoene,0.8536585365853658,1.0,11
Brazil.regions.AM:Eirunepé,0.7605321507760532,1.6363636363636365,11
Brazil.regions.PA:Uruará,0.9560975609756097,0.3,10
Brazil.regions.BA:Pilão Arcado,0.967479674796748,0.2222222222222222,9
Brazil.regions.PA:Senador José Porfírio,0.967479674796748,0.2222222222222222,9
Brazil.regions.PA:Chaves,0.9349593495934959,0.4444444444444444,9
Brazil.regions.AC:Tarauacá,0.7073170731707317,2.0,9
Brazil.regions.TO:Formoso do Araguaia,0.9707317073170731,0.2,5
Brazil.regions.PA:Novo Repartimento,0.8536585365853658,1.0,5
Brazil.regions.PA:Faro,0.9634146341463414,0.25,4
Brazil.regions.PA:Santana do Araguaia,0.8170731707317073,1.25,4
Brazil.regions.MS:Ribas do Rio Pardo,0.7804878048780488,1.5,4
