region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RO:Theobroma,1.0,0.0,5,False,1.0
Brazil.regions.CE:Barro,1.0,0.0,5,False,1.0
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,5,False,1.0
Brazil.regions.CE:Quixeré,1.0,0.0,5,False,1.0
Brazil.regions.SP:Itanhaém,1.0,0.0,5,False,1.0
Brazil.regions.SP:São Sebastião,1.0,0.0,5,False,1.0
Brazil.regions.SC:Salete,1.0,0.0,5,False,1.0
Brazil.regions.SC:Treze Tílias,1.0,0.0,5,False,1.0
Brazil.regions.RS:Quaraí,1.0,0.0,5,False,1.0
Brazil.regions.AM:Humaitá,1.0,0.0,5,False,1.0
Brazil.regions.SP:Sumaré,1.0,0.0,5,False,1.0
Brazil.regions.SP:Guaiçara,1.0,0.0,5,False,1.0
Brazil.regions.PB:Soledade,1.0,0.0,5,False,1.0
Sweden.regions.Gotland,1.0,0.0,5,False,1.0
Brazil.regions.AP:Vitória do Jari,1.0,0.0,5,False,1.0
Brazil.regions.RJ:Conceição de Macabu,1.0,0.0,5,False,1.0
Russia,1.0,0.0,5,False,1.0
Brazil.regions.SP:Neves Paulista,1.0,0.0,5,False,1.0
Angola,1.0,0.0,5,False,1.0
Brazil.regions.RJ:Natividade,1.0,0.0,5,False,1.0
Brazil.regions.ES:Sooretama,1.0,0.0,5,False,1.0
Brazil.regions.SP:Pedro de Toledo,1.0,0.0,5,True,1.0
Brazil.regions.PB:Tacima,1.0,0.0,5,False,1.0
Brazil.regions.SP:Torre de Pedra,1.0,0.0,5,False,1.0
Brazil.regions.SP:Tarabai,1.0,0.0,5,False,1.0
Brazil.regions.BA:Itapicuru,1.0,0.0,5,False,1.0
Brazil.regions.SP:Indaiatuba,1.0,0.0,5,False,1.0
Brazil.regions.MG:Nanuque,1.0,0.0,5,False,1.0
Brazil.regions.MG:Piranguçu,1.0,0.0,5,False,1.0
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,5,True,1.0
Brazil.regions.GO:Valparaíso de Goiás,1.0,0.0,5,False,1.0
Brazil.regions.MG:Santo Antônio do Monte,1.0,0.0,5,False,1.0
Brazil.regions.PR:Floresta,1.0,0.0,5,False,1.0
Sweden.regions.Uppsala,1.0,0.0,5,False,1.0
Brazil.regions.CE:Cariré,1.0,0.0,5,False,1.0
Brazil.regions.PR:Realeza,1.0,0.0,5,False,1.0
Brazil.regions.CE:Caridade,1.0,0.0,5,False,1.0
Brazil.regions.RS:Feliz,1.0,0.0,5,False,1.0
Brazil.regions.SP:Quatá,1.0,0.0,5,False,1.0
Brazil.regions.SP:Pratânia,1.0,0.0,5,False,1.0
Guinea_Bissau,1.0,0.0,5,False,1.0
Brazil.regions.RS:Palmeira das Missões,1.0,0.0,5,False,1.0
Brazil.regions.PA:Rio Maria,1.0,0.0,5,False,1.0
Brazil.regions.BA:Arataca,1.0,0.0,5,False,1.0
Brazil.regions.PE:Feira Nova,1.0,0.0,5,False,1.0
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,5,False,1.0
Brazil.regions.SP:Olímpia,1.0,0.0,5,False,1.0
Brazil.regions.PE:Araçoiaba,1.0,0.0,5,False,1.0
Brazil.regions.PA:Medicilândia,1.0,0.0,5,False,1.0
Brazil.regions.BA:Conceição do Coité,1.0,0.0,5,False,1.0
Bosnia_and_Herzegovina,1.0,0.0,5,False,1.0
Brazil.regions.RS:Bento Gonçalves,1.0,0.0,5,False,1.0
Brazil.regions.BA:Cravolândia,1.0,0.0,5,False,1.0
Brazil.regions.AM:Manaus,1.0,0.0,5,False,1.0
Brazil.regions.AM:Coari,1.0,0.0,5,False,1.0
Brazil.regions.SP:Piquerobi,1.0,0.0,5,False,1.0
Brazil.regions.AM,1.0,0.0,5,False,1.0
Brazil.regions.MG:Coromandel,1.0,0.0,5,False,1.0
Brazil.regions.SC:Benedito Novo,1.0,0.0,5,False,1.0
Brazil.regions.SC:Caxambu do Sul,1.0,0.0,5,False,1.0
Brazil.regions.AC:Sena Madureira,1.0,0.0,5,False,1.0
Brazil.regions.PA:Prainha,1.0,0.0,5,False,1.0
Brazil.regions.SP:Morro Agudo,1.0,0.0,5,False,1.0
Indonesia,1.0,0.0,5,False,1.0
Brazil.regions.SP:Lavínia,1.0,0.0,5,False,1.0
Brazil.regions.TO:Colinas do Tocantins,1.0,0.0,5,False,1.0
Brazil.regions.SC:Balneário Rincão,1.0,0.0,5,False,1.0
Brazil.regions.CE:Independência,1.0,0.0,5,False,1.0
Brazil.regions.MT:Poconé,1.0,0.0,5,False,1.0
Brazil.regions.SP:Taiaçu,1.0,0.0,5,False,1.0
United_Kingdom,1.0,0.0,5,False,1.0
Vietnam,1.0,0.0,5,False,1.0
Sweden.regions.Gävleborg,1.0,0.0,5,False,1.0
Brazil.regions.PI:Bom Jesus,1.0,0.0,5,False,1.0
Brazil.regions.PI:Luís Correia,1.0,0.0,5,False,1.0
Brazil.regions.SC:Papanduva,1.0,0.0,5,False,1.0
Brazil.regions.PI:Miguel Alves,1.0,0.0,5,False,1.0
Brazil.regions.RN:Nova Cruz,1.0,0.0,5,False,1.0
Brazil.regions.ES:Rio Novo do Sul,1.0,0.0,5,False,1.0
Brazil.regions.AC:Cruzeiro do Sul,1.0,0.0,5,False,1.0
Brazil.regions.MT:Rio Branco,1.0,0.0,5,False,1.0
Brazil.regions.SP:Sud Mennucci,1.0,0.0,5,False,1.0
Brazil.regions.RJ:Quatis,1.0,0.0,5,False,1.0
Brazil.regions.RS:Ivoti,1.0,0.0,5,False,1.0
Brazil.regions.MG:São José da Lapa,1.0,0.0,5,False,1.0
Brazil.regions.PR:Palotina,1.0,0.0,5,False,1.0
Brazil.regions.AP:Serra do Navio,1.0,0.0,5,False,1.0
Brazil.regions.MT:São José dos Quatro Marcos,1.0,0.0,5,False,1.0
Brazil.regions.AM:Lábrea,1.0,0.0,5,False,1.0
Brazil.regions.RJ:Saquarema,1.0,0.0,5,False,1.0
Brazil.regions.SP:Limeira,1.0,0.0,5,False,1.0
Saint_Lucia,1.0,0.0,5,False,1.0
Brazil.regions.MG:Vazante,1.0,0.0,5,False,1.0
Brazil.regions.MG:Itatiaiuçu,1.0,0.0,5,False,1.0
Brazil.regions.AC:Epitaciolândia,1.0,0.0,5,False,1.0
Brazil.regions.PB:São José dos Ramos,1.0,0.0,5,False,1.0
Brazil.regions.CE:Marco,1.0,0.0,5,False,1.0
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,5,False,1.0
Brazil.regions.PB:Sertãozinho,1.0,0.0,5,False,1.0
Brazil.regions.CE:Quixadá,1.0,0.0,5,False,1.0
Brazil.regions.SC:Rancho Queimado,1.0,0.0,5,False,1.0
Brazil.regions.RS:Sertão,1.0,0.0,5,False,1.0
Brazil.regions.RS:Victor Graeff,1.0,0.0,5,False,1.0
Brazil.regions.SE:Poço Verde,1.0,0.0,5,False,1.0
Brazil.regions.SC:Siderópolis,1.0,0.0,5,False,1.0
Brazil.regions.SP:Cândido Mota,1.0,0.0,5,False,1.0
Brazil.regions.PE:Afogados da Ingazeira,1.0,0.0,5,False,1.0
Aruba,1.0,0.0,5,False,1.0
Brazil.regions.PE:Carpina,1.0,0.0,5,False,1.0
Brazil.regions.PI:Vera Mendes,1.0,0.0,5,False,1.0
Brazil.regions.SC:Nova Veneza,1.0,0.0,5,False,1.0
Brazil.regions.MG:São Vicente de Minas,1.0,0.0,5,True,1.0
Brazil.regions.MA:Timon,1.0,0.0,5,False,1.0
Brazil.regions.MA:Miranda do Norte,1.0,0.0,5,False,1.0
Namibia,1.0,0.0,5,False,1.0
Brazil.regions.PR:Guaraniaçu,1.0,0.0,5,False,1.0
Brazil.regions.PA:Ourém,1.0,0.0,5,False,1.0
Brazil.regions.RJ:Paty do Alferes,1.0,0.0,5,False,1.0
Brazil.regions.AP:Amapá,1.0,0.0,5,False,1.0
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,5,False,1.0
Brazil.regions.GO:Anápolis,1.0,0.0,5,False,1.0
Brazil.regions.AL:Piaçabuçu,1.0,0.0,5,False,1.0
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,5,False,1.0
Brazil.regions.CE:Aratuba,1.0,0.0,5,False,1.0
Brazil.regions.MG:Brasília de Minas,1.0,0.0,5,False,1.0
Brazil.regions.SC:Alto Bela Vista,1.0,0.0,5,True,1.0
Brazil.regions.MG:Bom Repouso,1.0,0.0,5,False,1.0
Brazil.regions.CE:Novo Oriente,1.0,0.0,5,False,1.0
Brazil.regions.MG:Camanducaia,1.0,0.0,5,False,1.0
Brazil.regions.CE:Poranga,1.0,0.0,5,False,1.0
Brazil.regions.AM:Fonte Boa,1.0,0.0,5,False,1.0
Brazil.regions.MS:Mundo Novo,1.0,0.0,5,False,1.0
Brazil.regions.CE:Milhã,1.0,0.0,5,False,1.0
Brazil.regions.BA:Aracatu,1.0,0.0,5,False,1.0
Brazil.regions.PE:Moreno,1.0,0.0,5,False,1.0
Brazil.regions.AC:Senador Guiomard,1.0,0.0,5,False,1.0
Brazil.regions.PR:Loanda,1.0,0.0,5,False,1.0
Brazil.regions.BA:Barrocas,1.0,0.0,5,False,1.0
Brazil.regions.RS:São Sebastião do Caí,1.0,0.0,5,False,1.0
Brazil.regions.MA:Buriti Bravo,1.0,0.0,5,False,1.0
Brazil.regions.GO:Itumbiara,1.0,0.0,5,False,1.0
Brazil.regions.RS:General Câmara,1.0,0.0,5,True,1.0
Brazil.regions.RS:Minas do Leão,1.0,0.0,5,True,1.0
Brazil.regions.RS:Mormaço,1.0,0.0,5,True,1.0
Brazil.regions.BA:Dom Basílio,1.0,0.0,5,True,1.0
Brazil.regions.SP:Paranapanema,0.9986072423398329,0.2,5,True,0.9986072423398329
Brazil.regions.MG:Aimorés,0.9986072423398329,0.2,5,True,0.9986072423398329
Brazil.regions.MG:Conceição das Alagoas,0.9986072423398329,0.2,5,True,0.9986072423398329
Brazil.regions.MA:Capinzal do Norte,0.9986072423398329,0.2,5,True,0.9986072423398329
Brazil.regions.CE:Iracema,0.9986072423398329,0.2,5,True,0.9986072423398329
Brazil.regions.SP:Ubirajara,0.9986072423398329,0.2,5,True,0.9986072423398329
Brazil.regions.MG:Itapecerica,0.9972144846796658,0.4,5,True,0.9972144846796658
Brazil.regions.SC:Paial,0.9972144846796658,0.4,5,True,0.9972144846796658
Brazil.regions.SC:Abelardo Luz,0.9972144846796658,0.4,5,True,0.9972144846796658
Brazil.regions.CE:Choró,0.9972144846796658,0.4,5,True,0.9972144846796658
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9972144846796658,0.4,5,True,0.9972144846796658
Brazil.regions.CE:Banabuiú,0.9972144846796658,0.4,5,True,0.9972144846796658
Brazil.regions.RS:Canudos do Vale,0.9972144846796658,0.4,5,True,0.9972144846796658
Brazil.regions.SP:Cosmorama,0.9972144846796658,0.4,5,True,0.9972144846796658
Brazil.regions.SP:Bananal,0.9972144846796658,0.4,5,True,0.9972144846796658
Brazil.regions.SP:Itapura,0.9958217270194986,0.6000000000000001,5,True,0.9958217270194986
Brazil.regions.SC:Paulo Lopes,0.9958217270194986,0.6000000000000001,5,True,0.9958217270194986
Brazil.regions.PI:Monsenhor Hipólito,0.9958217270194986,0.6000000000000001,5,True,0.9958217270194986
Brazil.regions.MA:Araguanã,0.9958217270194986,0.6000000000000001,5,True,0.9958217270194986
Brazil.regions.MG:Caldas,0.9958217270194986,0.6000000000000001,5,True,0.9958217270194986
Brazil.regions.RS:Doutor Ricardo,0.9958217270194986,0.6000000000000001,5,True,0.9958217270194986
