region,similarity,distance,days,score
Brazil.regions.SP:Ferraz de Vasconcelos,0.999984277933925,5.51063829787234,47,0.9999842779339249
Brazil.regions.BA:Feira de Santana,0.999982942468853,5.9787234042553195,47,0.9999829424688529
Brazil.regions.PI:Parnaíba,0.9999774792026493,7.8936170212765955,47,0.9999774792026492
Brazil.regions.SP:Santana de Parnaíba,0.9999774184996916,7.914893617021277,47,0.9999774184996915
Brazil.regions.BA:Camaçari,0.9999768721730712,8.106382978723405,47,0.9999768721730711
Brazil.regions.MG:Uberaba,0.9999766900641978,8.170212765957446,47,0.9999766900641976
Brazil.regions.PR:Paranavaí,0.9999750510843366,8.74468085106383,47,0.9999750510843365
Brazil.regions.GO:Anápolis,0.9999746261636319,8.893617021276595,47,0.9999746261636318
Brazil.regions.PE:Goiana,0.9999726836689817,9.574468085106384,47,0.9999726836689816
Brazil.regions.TO:Palmas,0.9999724408571504,9.659574468085106,47,0.9999724408571503
Brazil.regions.ES:Linhares,0.9999723194512348,9.702127659574469,47,0.9999723194512347
Brazil.regions.SP:Mairiporã,0.9999718338275723,9.872340425531915,47,0.9999718338275722
Brazil.regions.CE:Aquiraz,0.9999712875009519,10.063829787234043,47,0.9999712875009518
Brazil.regions.RS:São Leopoldo,0.9999712267979941,10.085106382978724,47,0.999971226797994
Brazil.regions.CE:Quixadá,0.9999706197684158,10.297872340425531,47,0.9999706197684157
Brazil.regions.MG:Contagem,0.9999706197684158,10.297872340425531,47,0.9999706197684157
Brazil.regions.RS:Caxias do Sul,0.9999700734417956,10.48936170212766,47,0.9999700734417954
Benin,0.9999700734417956,10.48936170212766,47,0.9999700734417954
United_Arab_Emirates,0.9999697699270064,10.595744680851064,47,0.9999697699270063
Brazil.regions.SP:Poá,0.9999696485210908,10.638297872340425,47,0.9999696485210907
Canada,0.9999691021944704,10.829787234042554,47,0.9999691021944703
Sint_Maarten,0.9999687379767235,10.957446808510639,47,0.9999687379767234
Chad,0.9999686165708078,11.0,47,0.9999686165708077
Brazil.regions.BA:Lauro de Freitas,0.9999684951648923,11.042553191489361,47,0.9999684951648922
Eswatini,0.9999680095412297,11.212765957446809,47,0.9999680095412296
Australia,0.9999674632146093,11.404255319148936,47,0.9999674632146092
Brazil.regions.PE:Caruaru,0.9999674025116515,11.425531914893616,47,0.9999674025116514
Brazil.regions.BA:Jequié,0.9999674025116515,11.425531914893616,47,0.9999674025116514
Brazil.regions.MG:Divinópolis,0.9999673418086936,11.446808510638299,47,0.9999673418086935
Brazil.regions.SC:Navegantes,0.9999673418086936,11.446808510638299,47,0.9999673418086935
India,0.9999666740761577,11.680851063829786,47,0.9999666740761576
Brazil.regions.SC:São José,0.9999657635317903,12.0,47,0.9999657635317902
Brazil.regions.RS:Bento Gonçalves,0.9999656421258748,12.042553191489361,47,0.9999656421258747
Brazil.regions.SP:Valinhos,0.9999655814229169,12.063829787234043,47,0.9999655814229168
Brazil.regions.PA:Marabá,0.9999651565022122,12.212765957446809,47,0.9999651565022121
Brazil.regions.PR:Maringá,0.9999633961164355,12.829787234042554,47,0.9999633961164354
Brazil.regions.MG:Governador Valadares,0.9999628497898151,13.02127659574468,47,0.999962849789815
Brazil.regions.PB:Campina Grande,0.9999627283838994,13.063829787234043,47,0.9999627283838993
Brazil.regions.SP:Arujá,0.999962546275026,13.127659574468085,47,0.9999625462750259
Brazil.regions.SP:São Sebastião,0.9999623641661526,13.191489361702128,47,0.9999623641661525
Brazil.regions.RJ:Campos dos Goytacazes,0.9999623641661526,13.191489361702128,47,0.9999623641661525
Guyana,0.9999619999484056,13.319148936170214,47,0.9999619999484055
Brazil.regions.SC:Brusque,0.9999614536217852,13.51063829787234,47,0.9999614536217851
Brazil.regions.RJ:Resende,0.999961210809954,13.595744680851064,47,0.9999612108099539
Brazil.regions.RS:Santa Maria,0.9999609679981227,13.680851063829786,47,0.9999609679981226
Monaco,0.999960907295165,13.702127659574469,47,0.9999609072951648
Zimbabwe,0.9999607858892493,13.74468085106383,47,0.9999607858892492
Brazil.regions.GO:Aparecida de Goiânia,0.9999606644833336,13.787234042553191,47,0.9999606644833335
Sweden.regions.Blekinge,0.9999599360478398,14.042553191489361,47,0.9999599360478397
Brazil.regions.SC:Lages,0.999959875344882,14.063829787234043,47,0.9999598753448818
Mongolia,0.9999594504241773,14.212765957446809,47,0.9999594504241772
Brazil.regions.AM:Boca do Acre,0.9999591469093881,14.319148936170214,47,0.999959146909388
Thailand,0.9999589040975569,14.404255319148936,47,0.9999589040975568
Brazil.regions.PR:Foz do Iguaçu,0.9999587826916413,14.446808510638299,47,0.9999587826916412
Brazil.regions.SC:Braço do Norte,0.99995853987981,14.53191489361702,47,0.9999585398798099
Antigua_and_Barbuda,0.9999584791768522,14.553191489361701,47,0.9999584791768521
Brazil.regions.PR:Campo Mourão,0.9999582363650209,14.638297872340425,47,0.9999582363650208
Timor_Leste,0.9999581149591052,14.680851063829786,47,0.9999581149591051
Brazil.regions.PR:Pinhais,0.999957872147274,14.76595744680851,47,0.9999578721472739
Maldives,0.9999578114443162,14.787234042553191,47,0.9999578114443161
Brazil.regions.RS:Viamão,0.9999578114443162,14.787234042553191,47,0.9999578114443161
Brazil.regions.RS:Canoas,0.9999576900384005,14.829787234042554,47,0.9999576900384004
Brazil.regions.SP:Ribeirão Pires,0.9999575686324849,14.872340425531915,47,0.9999575686324848
Brazil.regions.SC:Tubarão,0.9999573865236114,14.936170212765957,47,0.9999573865236113
Brazil.regions.RS:Pelotas,0.9999573865236114,14.936170212765957,47,0.9999573865236113
Brazil.regions.PE:Petrolina,0.9999573865236114,14.936170212765957,47,0.9999573865236113
Brazil.regions.RO:Ji-Paraná,0.999956840196991,15.127659574468085,47,0.9999568401969909
Central_African_Republic,0.9999565973851599,15.212765957446809,47,0.9999565973851597
Brazil.regions.SP:Taubaté,0.9999556261378347,15.553191489361701,47,0.9999556261378346
Brazil.regions.SP:Tatuí,0.9999555047319191,15.595744680851064,47,0.999955504731919
Sweden.regions.Gotland,0.9999554440289613,15.617021276595745,47,0.9999554440289612
Angola,0.9999552619200878,15.680851063829786,47,0.9999552619200877
Brazil.regions.RS:Garibaldi,0.9999550191082566,15.76595744680851,47,0.9999550191082565
Mozambique,0.9999548977023409,15.808510638297872,47,0.9999548977023408
Brazil.regions.SC:Imbituba,0.999954836999383,15.829787234042554,47,0.9999548369993829
Brazil.regions.SC:Itapema,0.9999547155934675,15.872340425531915,47,0.9999547155934674
Brazil.regions.PR:Campo Largo,0.9999546548905096,15.893617021276595,47,0.9999546548905095
Brazil.regions.BA:Ipiaú,0.9999545941875518,15.914893617021276,47,0.9999545941875517
Brazil.regions.GO:Goianésia,0.9999544727816362,15.957446808510639,47,0.9999544727816361
Brazil.regions.RS:Lajeado,0.9999544120786783,15.97872340425532,47,0.9999544120786782
Brazil.regions.SP:Hortolândia,0.9999544120786783,15.97872340425532,47,0.9999544120786782
Malaysia,0.9999539871579736,16.127659574468087,47,0.9999539871579735
Brazil.regions.RS:Gravataí,0.9999536836431845,16.23404255319149,47,0.9999536836431844
Brazil.regions.MG:Betim,0.9999527123958595,16.574468085106382,47,0.9999527123958594
Brazil.regions.SC:Gravatal,0.9999522267721969,16.74468085106383,47,0.9999522267721968
Brazil.regions.SC:Gaspar,0.9999521053662812,16.78723404255319,47,0.9999521053662811
Syria,0.9999516804455765,16.93617021276596,47,0.9999516804455764
Belize,0.999951498336703,17.0,47,0.9999514983367029
Brazil.regions.MT:Várzea Grande,0.9999510734159983,17.148936170212767,47,0.9999510734159982
Russia,0.9999508913071249,17.21276595744681,47,0.9999508913071248
Brazil.regions.SC:Jaraguá do Sul,0.999950830604167,17.23404255319149,47,0.9999508306041669
Brazil.regions.RS:Marau,0.999950830604167,17.23404255319149,47,0.9999508306041669
Brazil.regions.PR:Cianorte,0.999950830604167,17.23404255319149,47,0.9999508306041669
Brazil.regions.MG:Lagoa da Prata,0.9999507699012092,17.25531914893617,47,0.9999507699012091
Brazil.regions.CE:Sobral,0.9999507091982515,17.27659574468085,47,0.9999507091982514
Togo,0.9999504056834624,17.382978723404257,47,0.9999504056834623
Brazil.regions.MS:Dourados,0.9999503449805045,17.404255319148938,47,0.9999503449805044
Brazil.regions.GO:Valparaíso de Goiás,0.9999502235745888,17.4468085106383,47,0.9999502235745887
Brazil.regions.SP:Rio Claro,0.9999501628716311,17.46808510638298,47,0.999950162871631
Brazil.regions.SC:São Ludgero,0.9999501628716311,17.46808510638298,47,0.999950162871631
