region,similarity,distance,days
Brazil.regions.RS:Garibaldi,0.8046332046332046,1.5333333333333334,45
Brazil.regions.RS:Pelotas,0.8018018018018018,1.5555555555555556,45
Brazil.regions.BA:Alagoinhas,0.781981981981982,1.711111111111111,45
Brazil.regions.RS:Farroupilha,0.781981981981982,1.711111111111111,45
Brazil.regions.SP:Iracemápolis,0.781981981981982,1.711111111111111,45
British_Virgin_Islands,0.7791505791505792,1.7333333333333334,45
Antigua_and_Barbuda,0.764993564993565,1.8444444444444446,45
Seychelles,0.764993564993565,1.8444444444444446,45
Saint_Kitts_and_Nevis,0.7536679536679537,1.9333333333333333,45
Brazil.regions.MG:Nova Lima,0.6885456885456885,2.4444444444444446,45
Brazil.regions.SP:São Sebastião,0.6574002574002573,2.688888888888889,45
Brazil.regions.CE:Maranguape,0.5214929214929216,3.7555555555555555,45
Brazil.regions.RJ:Macaé,0.5540540540540541,3.5,42
Brazil.regions.PR:Cambé,0.8197570392692344,1.4146341463414633,41
Brazil.regions.RJ:Arraial do Cabo,0.8104341275072983,1.4878048780487805,41
Brazil.regions.SP:Jaú,0.7515444015444015,1.95,40
Brazil.regions.RN:Extremoz,0.8497178497178497,1.1794871794871795,39
Brazil.regions.SP:Marília,0.8203148203148203,1.4102564102564104,39
Brazil.regions.SC:Morro da Fumaça,0.817047817047817,1.435897435897436,39
Brazil.regions.RJ:Araruama,0.6929016929016929,2.41025641025641,39
Brazil.regions.SC:Sombrio,0.8256451940662467,1.368421052631579,38
Brazil.regions.RJ:Nova Friburgo,0.6781142044299939,2.526315789473684,38
Brazil.regions.SP:São Carlos,0.8124195624195625,1.4722222222222223,36
Brazil.regions.PE:Paudalho,0.7451737451737452,2.0,36
Brazil.regions.PE:Catende,0.8434638720353006,1.2285714285714286,35
Brazil.regions.SP:Araras,0.8179812465526751,1.4285714285714286,35
Brazil.regions.SP:Peruíbe,0.8107004964147821,1.4857142857142858,35
Brazil.regions.SC:Barra Velha,0.8803088803088803,0.9393939393939394,33
Brazil.regions.SC:Garopaba,0.8803088803088803,0.9393939393939394,33
Brazil.regions.PE:Limoeiro,0.8416988416988417,1.2424242424242424,33
Sao_Tome_and_Principe,0.13899613899613905,6.757575757575758,33
Brazil.regions.PE:Araçoiaba,0.912128877646119,0.6896551724137931,29
Brazil.regions.GO:Goianira,0.92719249862107,0.5714285714285714,28
Brazil.regions.SP:Lorena,0.9056199056199057,0.7407407407407407,27
Brazil.regions.SE:São Cristóvão,0.7593307593307593,1.8888888888888888,27
Brazil.regions.PE:Feira Nova,0.9264924264924265,0.5769230769230769,26
Brazil.regions.PE:Escada,0.8627858627858628,1.0769230769230769,26
Brazil.regions.PB:Esperança,0.9601833976833977,0.3125,16
Brazil.regions.PE:Lajedo,0.9601833976833977,0.3125,16
Brazil.regions.MG:Pedro Leopoldo,0.9745173745173745,0.2,15
Brazil.regions.SE:Umbaúba,0.8361831218974076,1.2857142857142858,14
Brazil.regions.AL:Lagoa da Canoa,0.9705969705969706,0.23076923076923078,13
Brazil.regions.RN:Brejinho,0.9745173745173745,0.2,10
Brazil.regions.SP:Iperó,0.984073359073359,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9453943739658025,0.42857142857142855,7
Brazil.regions.PB:Borborema,0.9745173745173745,0.2,5
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,1.0,0.0,1
