region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Ferraz de Vasconcelos,0.999901477550032,3.9457504520795674,48,False,0.999901477550032
Brazil.regions.BA:Feira de Santana,0.9998661458281713,5.360759493670888,48,False,0.9998661458281713
Brazil.regions.PI:Parnaíba,0.9998448790665146,6.2124773960217015,48,False,0.9998448790665146
Brazil.regions.SP:Santana de Parnaíba,0.9998245379282422,7.027124773960218,48,False,0.9998245379282422
Brazil.regions.BA:Camaçari,0.9998229124432748,7.092224231464739,48,False,0.9998229124432748
Brazil.regions.MG:Uberaba,0.9998228672909146,7.094032549728753,48,False,0.9998228672909146
Brazil.regions.PE:Goiana,0.9998083733832887,7.674502712477399,48,False,0.9998083733832887
Brazil.regions.PR:Paranavaí,0.9998001556537314,8.003616636528031,48,False,0.9998001556537314
Brazil.regions.MG:Extrema,0.9997996138254088,8.025316455696204,48,False,0.9997996138254088
Brazil.regions.TO:Palmas,0.999797898035721,8.094032549728755,48,False,0.999797898035721
Benin,0.999790854267529,8.37613019891501,48,False,0.999790854267529
Brazil.regions.RN:Açu,0.9997898609156045,8.41591320072333,48,False,0.9997898609156045
Brazil.regions.RJ:Rio das Ostras,0.9997822301667298,8.721518987341772,48,False,0.9997822301667298
Brazil.regions.GO:Anápolis,0.9997809659006441,8.77215189873418,48,False,0.9997809659006441
United_Arab_Emirates,0.9997807401388431,8.781193490054251,48,False,0.9997807401388431
Brazil.regions.CE:Aquiraz,0.9997790243491552,8.849909584086802,48,False,0.9997790243491552
Brazil.regions.SP:Mairiporã,0.9997778278116098,8.897830018083186,48,False,0.9997778278116098
Brazil.regions.CE:Quixadá,0.9997755476174195,8.989150090415915,48,False,0.9997755476174195
Brazil.regions.SP:Poá,0.999775231550898,9.001808318264017,48,False,0.999775231550898
Brazil.regions.MG:Contagem,0.9997744639607745,9.032549728752262,48,False,0.9997744639607745
Brazil.regions.RS:São Leopoldo,0.9997719805809633,9.132007233273058,48,False,0.9997719805809633
Eswatini,0.9997719805809633,9.132007233273058,48,False,0.9997719805809633
Brazil.regions.RS:Bento Gonçalves,0.999767962020905,9.292947558770347,48,False,0.999767962020905
Brazil.regions.ES:Linhares,0.9997666751786392,9.344484629294758,48,False,0.9997666751786392
