region,similarity,distance,days,score
Malawi,0.999996512952312,1.2222222222222223,9,0.999996512952312
Brazil.regions.CE:Varjota,0.9999961959479767,1.3333333333333333,9,0.9999961959479767
Brazil.regions.PA:Anapu,0.9999958789436414,1.4444444444444444,9,0.9999958789436414
Brazil.regions.CE:Horizonte,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.MA:Bacabal,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.PE:Ipojuca,0.9999949279306356,1.7777777777777777,9,0.9999949279306356
Brazil.regions.PI:Teresina,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.PI,0.9999939769176298,2.111111111111111,9,0.9999939769176298
Brazil.regions.AM:Novo Aripuanã,0.9999936599132945,2.2222222222222223,9,0.9999936599132945
Brazil.regions.ES:Baixo Guandu,0.9999936599132945,2.2222222222222223,9,0.9999936599132945
Malaysia,0.9999936599132945,2.2222222222222223,9,0.9999936599132945
Brazil.regions.RJ:Magé,0.9999936599132945,2.2222222222222223,9,0.9999936599132945
Brazil.regions.SP:Barra Bonita,0.9999936599132945,2.2222222222222223,9,0.9999936599132945
Brazil.regions.PA:São Sebastião da Boa Vista,0.9999933429089592,2.3333333333333335,9,0.9999933429089592
Botswana,0.9999933429089592,2.3333333333333335,9,0.9999933429089592
Brazil.regions.CE:Ocara,0.9999933429089592,2.3333333333333335,9,0.9999933429089592
Brazil.regions.AM:Borba,0.9999933429089592,2.3333333333333335,9,0.9999933429089592
Brazil.regions.MG:Varginha,0.9999933429089592,2.3333333333333335,9,0.9999933429089592
Brazil.regions.CE:Alto Santo,0.9999933429089592,2.3333333333333335,9,0.9999933429089592
Brazil.regions.PI:Água Branca,0.9999933429089592,2.3333333333333335,9,0.9999933429089592
Brazil.regions.MT:Rondonópolis,0.999993025904624,2.4444444444444446,9,0.999993025904624
Brazil.regions.MG:Brumadinho,0.999993025904624,2.4444444444444446,9,0.999993025904624
Brazil.regions.RS:Canoas,0.999993025904624,2.4444444444444446,9,0.999993025904624
Sweden.regions.Norrbotten,0.999993025904624,2.4444444444444446,9,0.999993025904624
Brazil.regions.RJ:Cabo Frio,0.999993025904624,2.4444444444444446,9,0.999993025904624
Brazil.regions.SP:Piracicaba,0.999993025904624,2.4444444444444446,9,0.999993025904624
Brazil.regions.RN:Extremoz,0.9999927089002887,2.5555555555555554,9,0.9999927089002887
Brazil.regions.BA:Maragogipe,0.9999927089002887,2.5555555555555554,9,0.9999927089002887
Brazil.regions.SE:Santo Amaro das Brotas,0.9999927089002887,2.5555555555555554,9,0.9999927089002887
Brazil.regions.SP:Campo Limpo Paulista,0.9999927089002887,2.5555555555555554,9,0.9999927089002887
Brazil.regions.CE:Guaramiranga,0.9999927089002887,2.5555555555555554,9,0.9999927089002887
Brazil.regions.SC:Sombrio,0.9999927089002887,2.5555555555555554,9,0.9999927089002887
Brazil.regions.PR:Nova Esperança,0.9999927089002887,2.5555555555555554,9,0.9999927089002887
Brazil.regions.ES:Anchieta,0.9999923918959535,2.6666666666666665,9,0.9999923918959535
Brazil.regions.AM:São Paulo de Olivença,0.9999923918959535,2.6666666666666665,9,0.9999923918959535
Brazil.regions.RS:Saldanha Marinho,0.9999923918959535,2.6666666666666665,9,0.9999923918959535
