region,similarity,distance,days
Brazil.regions.AC:Rodrigues Alves,1.0,0.0,1
Brazil.regions.TO:Praia Norte,1.0,0.0,1
Brazil.regions.MA:Timbiras,0.9999849759714385,0.2,5
Brazil.regions.MG:Cana Verde,0.9999849759714385,0.2,5
Brazil.regions.MG:Monte Alegre de Minas,0.9999812199642981,0.25,4
Brazil.regions.MA:Maranhãozinho,0.9999699519428771,0.4,5
Brazil.regions.MG:Dionísio,0.9999699519428771,0.4,5
Brazil.regions.RS:Estação,0.9999699519428771,0.4,5
Brazil.regions.RS:Paim Filho,0.9999699519428771,0.4,5
Botswana,0.9999624399285963,0.5,8
Brazil.regions.AM:Fonte Boa,0.9999624399285963,0.5,8
Brazil.regions.CE:Cariré,0.9999624399285963,0.5,8
Brazil.regions.CE:Cruz,0.9999624399285963,0.5,8
Brazil.regions.PA:Anapu,0.9999624399285963,0.5,8
Malawi,0.9999624399285963,0.5,8
Brazil.regions.SP:Indiana,0.9999624399285963,0.5,4
Brazil.regions.GO:Palmeiras de Goiás,0.9999624399285963,0.5,2
Brazil.regions.MG:Mantena,0.9999549279143156,0.6,5
Brazil.regions.MG:Piranguçu,0.9999549279143156,0.6,5
Brazil.regions.MS:Bela Vista,0.9999549279143156,0.6,5
Brazil.regions.PB:Sertãozinho,0.9999549279143156,0.6,5
Brazil.regions.PR:Realeza,0.9999549279143156,0.6,5
Brazil.regions.RJ:Natividade,0.9999549279143156,0.6,5
Brazil.regions.SP:Lavínia,0.9999549279143156,0.6,5
Brazil.regions.SP:Ubirajara,0.9999549279143156,0.6,5
Brazil.regions.AL:Barra de São Miguel,0.9999530499107454,0.625,8
Brazil.regions.BA:Itororó,0.9999530499107454,0.625,8
Brazil.regions.BA:Ubatã,0.9999530499107454,0.625,8
Brazil.regions.CE:Alto Santo,0.9999530499107454,0.625,8
Brazil.regions.CE:Guaramiranga,0.9999530499107454,0.625,8
Brazil.regions.CE:Horizonte,0.9999530499107454,0.625,8
Brazil.regions.CE:Jucás,0.9999530499107454,0.625,8
Brazil.regions.ES:Pinheiros,0.9999530499107454,0.625,8
Brazil.regions.MA:Bacabal,0.9999530499107454,0.625,8
Brazil.regions.MA:Balsas,0.9999530499107454,0.625,8
Brazil.regions.PA:Porto de Moz,0.9999530499107454,0.625,8
Brazil.regions.RJ:Armação dos Búzios,0.9999530499107454,0.625,8
Brazil.regions.RS:Tabaí,0.9999530499107454,0.625,8
Brazil.regions.SC:Porto União,0.9999530499107454,0.625,8
Brazil.regions.SC:Sombrio,0.9999530499107454,0.625,8
Brazil.regions.SP:Fernandópolis,0.9999530499107454,0.625,8
Brazil.regions.SP:Itapetininga,0.9999530499107454,0.625,8
Brazil.regions.SP:São Manuel,0.9999530499107454,0.625,8
Sao_Tome_and_Principe,0.9999530499107454,0.625,8
Brazil.regions.TO:Dueré,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Jacobina,0.9999463427551376,0.7142857142857143,7
Brazil.regions.MG:Carmópolis de Minas,0.9999463427551376,0.7142857142857143,7
Brazil.regions.RR:São João da Baliza,0.9999463427551376,0.7142857142857143,7
Bangladesh,0.9999436598928945,0.75,8
Brazil.regions.AM:Tonantins,0.9999436598928945,0.75,8
Brazil.regions.BA:Alagoinhas,0.9999436598928945,0.75,8
Brazil.regions.BA:Barra do Rocha,0.9999436598928945,0.75,8
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999436598928945,0.75,8
Brazil.regions.BA:Itajuípe,0.9999436598928945,0.75,8
Brazil.regions.BA:Maragogipe,0.9999436598928945,0.75,8
Brazil.regions.BA:Santa Bárbara,0.9999436598928945,0.75,8
Brazil.regions.CE:Barbalha,0.9999436598928945,0.75,8
Brazil.regions.CE:Uruburetama,0.9999436598928945,0.75,8
Brazil.regions.CE:Varjota,0.9999436598928945,0.75,8
Brazil.regions.ES:Baixo Guandu,0.9999436598928945,0.75,8
Brazil.regions.ES:Rio Bananal,0.9999436598928945,0.75,8
Brazil.regions.ES:Santa Maria de Jetibá,0.9999436598928945,0.75,8
Brazil.regions.GO:Inhumas,0.9999436598928945,0.75,8
Brazil.regions.MA:Bom Jardim,0.9999436598928945,0.75,8
Brazil.regions.MA:Buritirana,0.9999436598928945,0.75,8
Brazil.regions.MA:Penalva,0.9999436598928945,0.75,8
Brazil.regions.MA:Santa Rita,0.9999436598928945,0.75,8
Brazil.regions.MG:Araxá,0.9999436598928945,0.75,8
Brazil.regions.MG:Brumadinho,0.9999436598928945,0.75,8
Brazil.regions.MG:Catuji,0.9999436598928945,0.75,8
Brazil.regions.MG:Ferros,0.9999436598928945,0.75,8
Brazil.regions.MG:Lagoa Santa,0.9999436598928945,0.75,8
Brazil.regions.MG:Monte Carmelo,0.9999436598928945,0.75,8
Brazil.regions.MG:Munhoz,0.9999436598928945,0.75,8
Brazil.regions.MG:Ribeirão das Neves,0.9999436598928945,0.75,8
Brazil.regions.MG:Tupaciguara,0.9999436598928945,0.75,8
Brazil.regions.MT:Confresa,0.9999436598928945,0.75,8
Brazil.regions.PA:Almeirim,0.9999436598928945,0.75,8
Brazil.regions.PA:Uruará,0.9999436598928945,0.75,8
Brazil.regions.PB:Bayeux,0.9999436598928945,0.75,8
Brazil.regions.PB:Mulungu,0.9999436598928945,0.75,8
Brazil.regions.PE:Bom Conselho,0.9999436598928945,0.75,8
Brazil.regions.PE:Rio Formoso,0.9999436598928945,0.75,8
Brazil.regions.PI,0.9999436598928945,0.75,8
Brazil.regions.PI:Teresina,0.9999436598928945,0.75,8
Brazil.regions.PR:Balsa Nova,0.9999436598928945,0.75,8
Brazil.regions.PR:Guairaçá,0.9999436598928945,0.75,8
Brazil.regions.PR:Guaraniaçu,0.9999436598928945,0.75,8
Brazil.regions.PR:Mirador,0.9999436598928945,0.75,8
Brazil.regions.PR:Nova Esperança,0.9999436598928945,0.75,8
Brazil.regions.PR:Paranacity,0.9999436598928945,0.75,8
Brazil.regions.PR:Santo Inácio,0.9999436598928945,0.75,8
Brazil.regions.RJ:Cabo Frio,0.9999436598928945,0.75,8
Brazil.regions.RJ:Casimiro de Abreu,0.9999436598928945,0.75,8
Brazil.regions.RJ:Duque de Caxias,0.9999436598928945,0.75,8
Brazil.regions.RJ:Magé,0.9999436598928945,0.75,8
Brazil.regions.RJ:Pinheiral,0.9999436598928945,0.75,8
Brazil.regions.RJ:Quissamã,0.9999436598928945,0.75,8
Brazil.regions.RJ:São Fidélis,0.9999436598928945,0.75,8
Brazil.regions.RJ:Vassouras,0.9999436598928945,0.75,8
