region,similarity,distance,days
Brazil.regions.RS:Eldorado do Sul,0.991760128175784,0.3137254901960784,51
Brazil.regions.RS:Rio Grande,0.9876401922636759,0.47058823529411764,51
Brazil.regions.MG:Uberaba,0.9670405127031357,1.2549019607843137,51
French_Polynesia,0.9639505607690547,1.3725490196078431,51
Brunei_Darussalam,0.9232661936369879,2.9215686274509802,51
Brazil.regions.RR:Boa Vista,0.45565346761272607,20.725490196078432,51
Brazil.regions.AP:Macapá,0.10803387502861073,33.96078431372549,51
Brazil.regions.PE:Petrolina,0.9616536964980544,1.46,50
Brazil.regions.AL:Porto Real do Colégio,0.9935678551576272,0.24489795918367346,49
Brazil.regions.SC:Canelinha,0.9935678551576272,0.24489795918367346,49
Brazil.regions.PR:Paranavaí,0.9710553482093226,1.1020408163265305,49
Brazil.regions.RS:Rolante,0.9928866731517509,0.2708333333333333,48
Brazil.regions.PR:União da Vitória,0.9908644899340213,0.34782608695652173,46
Brazil.regions.SC:Urussanga,0.988009643038403,0.45652173913043476,46
Brazil.regions.PR:Marechal Cândido Rondon,0.9946276972055182,0.20454545454545456,44
Brazil.regions.RS:Taquari,0.9808984789529537,0.7272727272727273,44
Brazil.regions.SP:Lençóis Paulista,0.9792326486290833,0.7906976744186046,43
Brazil.regions.BA:Itajuípe,0.988118399110617,0.4523809523809524,42
Brazil.regions.ES:Aracruz,0.9712340188993885,1.0952380952380953,42
Brazil.regions.MG:Arcos,0.9935940020878808,0.24390243902439024,41
Brazil.regions.CE:Tianguá,0.9743760083515232,0.975609756097561,41
Brazil.regions.ES:Fundão,0.9634858119009205,1.3902439024390243,41
Brazil.regions.GO:Nova Veneza,0.9980301556420234,0.075,40
Brazil.regions.PR:Cornélio Procópio,0.9980301556420234,0.075,40
Brazil.regions.MG:Esmeraldas,0.9960603112840467,0.15,40
Brazil.regions.PR:Mandirituba,0.9960603112840467,0.15,40
Brazil.regions.SE:Capela,0.9960603112840467,0.15,40
Brazil.regions.SP:Adamantina,0.9901507782101168,0.375,40
Brazil.regions.ES:Colatina,0.960603112840467,1.5,40
Brazil.regions.CE:Itapipoca,0.8207441634241246,6.825,40
Brazil.regions.SC:Balneário Gaivota,0.9919185872493266,0.3076923076923077,39
Brazil.regions.PR:Campina Grande do Sul,0.9912451361867705,0.3333333333333333,39
Brazil.regions.RN:Santo Antônio,0.9912451361867705,0.3333333333333333,39
Brazil.regions.BA:Cachoeira,0.9965441327053041,0.13157894736842105,38
Brazil.regions.RS:Arroio do Sal,0.9951617857874258,0.18421052631578946,38
Brazil.regions.RJ:Paraíba do Sul,0.9889412246569732,0.42105263157894735,38
Brazil.regions.AP:Santana,0.6938101576899447,11.657894736842104,38
Brazil.regions.MG:Machado,0.9971605847092229,0.10810810810810811,37
Brazil.regions.RJ:São João da Barra,0.9850930697234199,0.5675675675675675,37
Brazil.regions.RN:Areia Branca,0.9723157009149227,1.054054054054054,37
Brazil.regions.CE:Limoeiro do Norte,0.960958039751814,1.4864864864864864,37
Brazil.regions.RS:Tupandi,0.9978112840466926,0.08333333333333333,36
Brazil.regions.PR:Bandeirantes,0.9956225680933852,0.16666666666666666,36
Brazil.regions.SP:Ibiúna,0.9912451361867705,0.3333333333333333,36
Brazil.regions.SP:Barretos,0.9474708171206225,2.0,36
Brazil.regions.SP:Batatais,0.9962479155086159,0.14285714285714285,35
Brazil.regions.SP:Laranjal Paulista,0.9932462479155086,0.2571428571428571,35
Brazil.regions.SE:Simão Dias,0.9924958310172318,0.2857142857142857,35
Brazil.regions.RJ:Bom Jardim,0.9909949972206782,0.34285714285714286,35
Brazil.regions.SP:Mococa,0.9879933296275709,0.45714285714285713,35
Brazil.regions.SP:Avaré,0.9782379099499722,0.8285714285714286,35
Brazil.regions.CE:Cascavel,0.9399666481378544,2.2857142857142856,35
Brazil.regions.PR:Ivaiporã,0.993820096131838,0.23529411764705882,34
Brazil.regions.SC:Caçador,0.9868677042801557,0.5,34
Brazil.regions.ES:São Gabriel da Palha,0.9960205164485321,0.15151515151515152,33
Brazil.regions.PE:Frei Miguelinho,0.9856738592147153,0.5454545454545454,33
Brazil.regions.PE:São Bento do Una,0.9957637755742438,0.16129032258064516,31
Brazil.regions.SC:Ituporanga,0.9949165306890925,0.1935483870967742,31
Brazil.regions.MG:Perdões,0.99322204091879,0.25806451612903225,31
Brazil.regions.SP:Macatuba,0.9973735408560311,0.1,30
Brazil.regions.SP:Garça,0.9938715953307393,0.23333333333333334,30
Brazil.regions.SP:Bariri,0.9990943244331142,0.034482758620689655,29
Brazil.regions.ES:Jerônimo Monteiro,0.9981886488662284,0.06896551724137931,29
Brazil.regions.PR:Jataizinho,0.9972829732993426,0.10344827586206896,29
Brazil.regions.MG:Passos,0.995471622165571,0.1724137931034483,29
Brazil.regions.PE:Lagoa dos Gatos,0.995471622165571,0.1724137931034483,29
Brazil.regions.GO:Santo Antônio do Descoberto,0.9915578098943858,0.32142857142857145,28
Brazil.regions.CE:Capistrano,0.9840536409116176,0.6071428571428571,28
Brazil.regions.PA:Santa Bárbara do Pará,0.9793635352973874,0.7857142857142857,28
Brazil.regions.BA:Valente,0.9961089494163424,0.14814814814814814,27
Brazil.regions.PE:Triunfo,0.9941634241245136,0.2222222222222222,27
Brazil.regions.CE:Mulungu,0.9922178988326849,0.2962962962962963,27
Brazil.regions.SP:Piracaia,0.9922178988326849,0.2962962962962963,27
Brazil.regions.ES:Anchieta,0.9737354085603113,1.0,27
Brazil.regions.BA:Eunápolis,0.9708171206225681,1.1111111111111112,27
Brazil.regions.MG:Caeté,0.9959592936246633,0.15384615384615385,26
Brazil.regions.MG:São Sebastião do Paraíso,0.9939389404369949,0.23076923076923078,26
Brazil.regions.SE:Itabaianinha,0.9838371744986532,0.6153846153846154,26
Brazil.regions.BA:Buerarema,0.9767659383418138,0.8846153846153846,26
Brazil.regions.MA:Trizidela do Vale,0.9717150553726429,1.0769230769230769,26
Brazil.regions.SP:Registro,0.9565624064651302,1.6538461538461537,26
Brazil.regions.MG:Espera Feliz,0.9947470817120623,0.2,25
Brazil.regions.BA:Valença,0.9915953307392996,0.32,25
Brazil.regions.MA:Miranda do Norte,0.9894941634241246,0.4,25
Brazil.regions.MG:Três Pontas,0.9873929961089494,0.48,25
Brazil.regions.CE:Tururu,0.9800389105058366,0.76,25
Brazil.regions.MG:Santos Dumont,0.9768871595330739,0.88,25
Brazil.regions.CE:Chorozinho,0.9695330739299611,1.16,25
Brazil.regions.SP:Piedade,0.9558754863813229,1.68,25
Brazil.regions.CE:Acaraú,0.8686770428015564,5.0,25
Brazil.regions.GO:Inhumas,0.9945282101167315,0.20833333333333334,24
Brazil.regions.RN:Alto do Rodrigues,0.9934338521400778,0.25,24
Brazil.regions.CE:Groaíras,0.978112840466926,0.8333333333333334,24
Brazil.regions.SP:Elias Fausto,0.996574183725258,0.13043478260869565,23
Brazil.regions.CE:Alcântaras,0.9680257147690746,1.2173913043478262,23
Brazil.regions.AL:Maribondo,0.9976123098691192,0.09090909090909091,22
