region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Indaial,1.0,0.0,11,False,1.0
Brazil.regions.RN:Areia Branca,1.0,0.0,11,False,1.0
Brazil.regions.RN:Porto do Mangue,1.0,0.0,11,False,1.0
Brazil.regions.SP:Quintana,1.0,0.0,11,False,1.0
Brazil.regions.PI:Luzilândia,1.0,0.0,11,False,1.0
Brazil.regions.CE:Reriutaba,1.0,0.0,11,False,1.0
Brazil.regions.PE:Frei Miguelinho,1.0,0.0,11,False,1.0
Brazil.regions.BA:Camamu,1.0,0.0,11,False,1.0
Brazil.regions.MG:Toledo,1.0,0.0,11,False,1.0
Brazil.regions.MG:São Gotardo,1.0,0.0,11,False,1.0
Brazil.regions.BA:Jaguarari,1.0,0.0,11,False,1.0
Brazil.regions.MG:Frutal,1.0,0.0,11,True,1.0
Brazil.regions.BA:Rio Real,1.0,0.0,11,False,1.0
Brazil.regions.BA:Coaraci,1.0,0.0,11,False,1.0
Brazil.regions.PR:Santa Cruz de Monte Castelo,1.0,0.0,11,False,1.0
Brazil.regions.SP:Coroados,1.0,0.0,11,True,1.0
Brazil.regions.AP:Oiapoque,1.0,0.0,11,False,1.0
Brazil.regions.CE:Barroquinha,1.0,0.0,11,False,1.0
Brazil.regions.BA:Sátiro Dias,1.0,0.0,11,False,1.0
Brazil.regions.CE:Caririaçu,1.0,0.0,11,False,1.0
Brazil.regions.MA:Viana,1.0,0.0,11,False,1.0
Brazil.regions.MA:Tuntum,1.0,0.0,11,False,1.0
Brazil.regions.RN:Macaíba,1.0,0.0,11,False,1.0
Brazil.regions.PE:Gravatá,1.0,0.0,11,False,1.0
Brazil.regions.PE:Aliança,1.0,0.0,11,False,1.0
Brazil.regions.RS:Chapada,1.0,0.0,11,False,1.0
Brazil.regions.RS:São Jorge,1.0,0.0,11,True,1.0
Brazil.regions.BA:Caetanos,1.0,0.0,11,False,1.0
Brazil.regions.PA:Castanhal,1.0,0.0,11,False,1.0
Brazil.regions.PE:Iguaracy,1.0,0.0,11,False,1.0
Brazil.regions.SP:Regente Feijó,1.0,0.0,11,False,1.0
Brazil.regions.PI:José de Freitas,1.0,0.0,11,True,1.0
Brazil.regions.SE:Tomar do Geru,1.0,0.0,11,False,1.0
Brazil.regions.RN:Currais Novos,1.0,0.0,11,False,1.0
Brazil.regions.CE:Irauçuba,1.0,0.0,11,False,1.0
Brazil.regions.PR:Umuarama,1.0,0.0,11,False,1.0
Brazil.regions.SP:Pindorama,1.0,0.0,11,False,1.0
Brazil.regions.PI:São Gonçalo do Piauí,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.RS:Ernestina,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.SP:Capela do Alto,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.ES:Vila Valério,0.9996982250144029,0.09166666666666666,11,True,0.9996982250144029
Brazil.regions.PA:Peixe-Boi,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.SP:Pracinha,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Guinea,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.RS:Candelária,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.MG:Caeté,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.MG:Barbacena,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.SP:Rio das Pedras,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.MG:Itaguara,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.PA:Salinópolis,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.BA:Livramento de Nossa Senhora,0.9996982250144029,0.09166666666666666,11,True,0.9996982250144029
Brazil.regions.BA:São Felipe,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.PI:Alvorada do Gurguéia,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.CE:Crateús,0.9996982250144029,0.09166666666666666,11,True,0.9996982250144029
Brazil.regions.PB:Uiraúna,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.PA:Tracuateua,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.SC:Sangão,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.SP:Salto de Pirapora,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.CE:Missão Velha,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.GO:Itaguaru,0.9996982250144029,0.09166666666666666,11,True,0.9996982250144029
Brazil.regions.SP:Jaborandi,0.9996982250144029,0.09166666666666666,11,True,0.9996982250144029
Brazil.regions.SP:Sarapuí,0.9996982250144029,0.09166666666666666,11,True,0.9996982250144029
Brazil.regions.BA:Itabuna,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.PA:Abaetetuba,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.PA:Bujaru,0.9996982250144029,0.09166666666666666,11,True,0.9996982250144029
Brazil.regions.RJ:Santo Antônio de Pádua,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.CE:Guaiúba,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.RN:São Paulo do Potengi,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.MG:Poços de Caldas,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.RN:São Miguel,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.SP:Castilho,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.RS:Soledade,0.9996982250144029,0.09166666666666666,11,True,0.9996982250144029
Brazil.regions.SP:Jales,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.AM:Canutama,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.RS:Espumoso,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.RS:Cachoeira do Sul,0.9996982250144029,0.09166666666666666,11,True,0.9996982250144029
Japan,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.RJ:Cordeiro,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.PR:Mariópolis,0.9996982250144029,0.09166666666666666,11,True,0.9996982250144029
Brazil.regions.RN:Apodi,0.9996982250144029,0.09166666666666666,11,True,0.9996982250144029
Brazil.regions.PR:União da Vitória,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.PE:Caetés,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.RJ:Seropédica,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.ES:Montanha,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.PR:Paraíso do Norte,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.PR:Guaíra,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.PI:Francinópolis,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.SE:Canindé de São Francisco,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.PI:Francisco Santos,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.PE:Brejo da Madre de Deus,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.SC:Timbó,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.MA:Olho d'Água das Cunhãs,0.9996982250144029,0.09166666666666666,11,True,0.9996982250144029
Brazil.regions.SC:São Francisco do Sul,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.MA:Peritoró,0.9996982250144029,0.09166666666666666,11,True,0.9996982250144029
Brazil.regions.ES:Fundão,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.BA:Capim Grosso,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.BA:Teixeira de Freitas,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.MG:Machado,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.SP:Tupã,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.SP:Mauá,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.GO:Jesúpolis,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
Brazil.regions.RR:Mucajaí,0.9996982250144029,0.09166666666666666,11,False,0.9996982250144029
