region,similarity,distance,days,score
Brazil.regions.CE:Cascavel,0.9999885878439301,4.0,26,0.9999885878439301
Brazil.regions.MA:Trizidela do Vale,0.9999865029308019,4.730769230769231,26,0.9999865029308019
Gabon,0.9999863931985321,4.769230769230769,26,0.9999863931985321
Brazil.regions.SC:Armazém,0.9999862834662622,4.8076923076923075,26,0.9999862834662622
Brazil.regions.PA:Parauapebas,0.9999861737339922,4.846153846153846,26,0.9999861737339922
Brazil.regions.RS:São Leopoldo,0.9999858445371825,4.961538461538462,26,0.9999858445371825
Belize,0.9999858445371825,4.961538461538462,26,0.9999858445371825
Brazil.regions.SP:Arujá,0.9999857348049127,5.0,26,0.9999857348049127
Brazil.regions.SP:Presidente Prudente,0.9999857348049127,5.0,26,0.9999857348049127
Japan,0.9999857348049127,5.0,26,0.9999857348049127
Brazil.regions.SP:São Roque,0.9999857348049127,5.0,26,0.9999857348049127
Brazil.regions.PA:Marituba,0.9999855153403728,5.076923076923077,26,0.9999855153403728
Brazil.regions.PB:Cabedelo,0.9999855153403728,5.076923076923077,26,0.9999855153403728
Angola,0.999985405608103,5.115384615384615,26,0.999985405608103
Brazil.regions.SC:Joinville,0.999985405608103,5.115384615384615,26,0.999985405608103
Brazil.regions.RJ:Itaguaí,0.9999852958758331,5.153846153846154,26,0.9999852958758331
Brazil.regions.PR:Santo Antônio do Caiuá,0.9999851861435631,5.1923076923076925,26,0.9999851861435631
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999851861435631,5.1923076923076925,26,0.9999851861435631
Brazil.regions.PA:Salinópolis,0.9999851861435631,5.1923076923076925,26,0.9999851861435631
Brazil.regions.SC:Penha,0.9999850764112932,5.230769230769231,26,0.9999850764112932
Brazil.regions.SE:Lagarto,0.9999850764112932,5.230769230769231,26,0.9999850764112932
Brazil.regions.RN:São Miguel,0.9999849666790234,5.269230769230769,26,0.9999849666790234
Brazil.regions.AL:União dos Palmares,0.9999848569467534,5.3076923076923075,26,0.9999848569467534
Brazil.regions.PE:Gravatá,0.9999848569467534,5.3076923076923075,26,0.9999848569467534
Brazil.regions.GO:Goianésia,0.9999848569467534,5.3076923076923075,26,0.9999848569467534
Brazil.regions.SP:Poá,0.9999846374822137,5.384615384615385,26,0.9999846374822137
Brazil.regions.CE:Aracati,0.9999846374822137,5.384615384615385,26,0.9999846374822137
Brazil.regions.RS:Marau,0.9999845277499437,5.423076923076923,26,0.9999845277499437
Brazil.regions.MG:Santos Dumont,0.9999845277499437,5.423076923076923,26,0.9999845277499437
Brazil.regions.PE:Glória do Goitá,0.9999845277499437,5.423076923076923,26,0.9999845277499437
Brazil.regions.PR:Maringá,0.9999844180176738,5.461538461538462,26,0.9999844180176738
Brazil.regions.CE:Groaíras,0.9999844180176738,5.461538461538462,26,0.9999844180176738
Brazil.regions.RS:Caxias do Sul,0.999984308285404,5.5,26,0.999984308285404
Brazil.regions.PE:São José da Coroa Grande,0.999984308285404,5.5,26,0.999984308285404
Brazil.regions.PA:Marapanim,0.999984198553134,5.538461538461538,26,0.999984198553134
Brazil.regions.RS:Venâncio Aires,0.9999840888208641,5.576923076923077,26,0.9999840888208641
Brazil.regions.CE:Itapiúna,0.9999839790885943,5.615384615384615,26,0.9999839790885943
Brazil.regions.BA:Itabuna,0.9999839790885943,5.615384615384615,26,0.9999839790885943
Afghanistan,0.9999839790885943,5.615384615384615,26,0.9999839790885943
Brazil.regions.RJ:Rio das Ostras,0.9999838693563243,5.653846153846154,26,0.9999838693563243
Brazil.regions.RJ:São Pedro da Aldeia,0.9999838693563243,5.653846153846154,26,0.9999838693563243
Thailand,0.9999838693563243,5.653846153846154,26,0.9999838693563243
Brazil.regions.CE:Baturité,0.9999838693563243,5.653846153846154,26,0.9999838693563243
Brazil.regions.PA:Santa Bárbara do Pará,0.9999837596240544,5.6923076923076925,26,0.9999837596240544
