region,similarity,distance,days
Brazil.regions.MG:Nova Serrana,0.9131869116987897,0.92,25
Brazil.regions.RJ:Barra Mansa,0.8981801882563872,1.04,25
Brazil.regions.RS:Tramandaí,0.8931779471089197,1.08,25
Brazil.regions.BA:Candeias,0.8881757059614522,1.12,25
Brazil.regions.MG:Itajubá,0.8881757059614522,1.12,25
Brazil.regions.SC:Chapecó,0.8781712236665172,1.2,25
Brazil.regions.SP:Américo Brasiliense,0.8731689825190497,1.24,25
Brazil.regions.PE:Itapissuma,0.8631645002241147,1.32,25
Brazil.regions.PI:Parnaíba,0.8631645002241147,1.32,25
Brazil.regions.MG:Divinópolis,0.8581622590766472,1.36,25
Brazil.regions.SC:Jaraguá do Sul,0.8531600179291797,1.4,25
Brazil.regions.MG:Varginha,0.8431555356342447,1.48,25
Brazil.regions.PA:Benevides,0.8431555356342447,1.48,25
Brazil.regions.SC:Timbó,0.8431555356342447,1.48,25
Curaçao,0.8431555356342447,1.48,25
Grenada,0.8431555356342447,1.48,25
Brazil.regions.PR:São José dos Pinhais,0.8331510533393097,1.56,25
Brazil.regions.MG:Conselheiro Lafaiete,0.8181443298969072,1.68,25
Brazil.regions.AL:Satuba,0.7881308830121022,1.92,25
Brazil.regions.SC:Tubarão,0.7731241595696997,2.04,25
Brazil.regions.PR:Londrina,0.6730793366203496,2.84,25
Brazil.regions.SP:Bragança Paulista,0.5530255490811296,3.8,25
Brazil.regions.PB:Guarabira,0.4842447333034514,4.35,20
Brazil.regions.SE:Barra dos Coqueiros,0.7045640309014687,2.588235294117647,17
Brazil.regions.SE:Carmópolis,0.9448677722994173,0.6666666666666666,3
