region,similarity,distance,days,score
Saint_Vincent_and_the_Grenadines,0.9999992318741107,0.2692307692307692,26,0.9999992318741107
Brazil.regions.AM:São Gabriel da Cachoeira,0.999998902677301,0.38461538461538464,26,0.999998902677301
Brazil.regions.PE:São Vicente Ferrer,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.BA:Dias d'Ávila,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.TO:Tocantinópolis,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.BA:Candeias,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.PR:Guarapuava,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.PE:São José do Egito,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.CE:Forquilha,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.BA:Vera Cruz,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Timor_Leste,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.MS:Coxim,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.SP:Artur Nogueira,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.SP:Araçoiaba da Serra,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.BA:Abaíra,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.PA:Goianésia do Pará,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.ES:São Roque do Canaã,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.SC:Guaramirim,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.AM:Anamã,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.PI:São José do Piauí,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.PE:Vertentes,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.RS:Estrela,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.RS:Tramandaí,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.AL:Boca da Mata,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.GO:Bom Jesus de Goiás,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.BA:Gandu,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.SP:Adamantina,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.MG:Itaúna,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.BA:Aiquara,0.9999976956223321,0.8076923076923077,26,0.9999976956223321
Brazil.regions.SC:Santa Rosa do Sul,0.9999976956223321,0.8076923076923077,26,0.9999976956223321
Brazil.regions.MG:Patrocínio,0.9999976956223321,0.8076923076923077,26,0.9999976956223321
Brazil.regions.MG:Boa Esperança,0.9999976956223321,0.8076923076923077,26,0.9999976956223321
Brazil.regions.SP:Alambari,0.9999976956223321,0.8076923076923077,26,0.9999976956223321
Brazil.regions.CE:Guaraciaba do Norte,0.9999976956223321,0.8076923076923077,26,0.9999976956223321
Brazil.regions.SP:Guaratinguetá,0.9999975858900622,0.8461538461538461,26,0.9999975858900622
Brazil.regions.BA:Itatim,0.9999975858900622,0.8461538461538461,26,0.9999975858900622
Brazil.regions.GO:Goianira,0.9999975858900622,0.8461538461538461,26,0.9999975858900622
Brazil.regions.SP:Porto Feliz,0.9999975858900622,0.8461538461538461,26,0.9999975858900622
Brazil.regions.CE:Barreira,0.9999974761577922,0.8846153846153846,26,0.9999974761577922
Brazil.regions.RS:Cruzeiro do Sul,0.9999974761577922,0.8846153846153846,26,0.9999974761577922
Brazil.regions.SP:Avaí,0.9999974761577922,0.8846153846153846,26,0.9999974761577922
Brazil.regions.BA:Irecê,0.9999974761577922,0.8846153846153846,26,0.9999974761577922
Brazil.regions.RS:Veranópolis,0.9999974761577922,0.8846153846153846,26,0.9999974761577922
Brazil.regions.PR:Toledo,0.9999974761577922,0.8846153846153846,26,0.9999974761577922
Brazil.regions.PA:Tucuruí,0.9999974761577922,0.8846153846153846,26,0.9999974761577922
Brazil.regions.MG:Botelhos,0.9999974761577922,0.8846153846153846,26,0.9999974761577922
Sint_Maarten,0.9999974761577922,0.8846153846153846,26,0.9999974761577922
Brazil.regions.CE:Quiterianópolis,0.9999974761577922,0.8846153846153846,26,0.9999974761577922
Brazil.regions.PE:Capoeiras,0.9999974761577922,0.8846153846153846,26,0.9999974761577922
Brazil.regions.AC:Bujari,0.9999974761577922,0.8846153846153846,26,0.9999974761577922
Brazil.regions.RS:Nicolau Vergueiro,0.9999974761577922,0.8846153846153846,26,0.9999974761577922
Brazil.regions.SP:Joanópolis,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.RN:Poço Branco,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.SE:Nossa Senhora da Glória,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.ES:Brejetuba,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.RS:Canguçu,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.MG:Itapeva,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.SP:Taquarituba,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.BA:Valente,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.RJ:Rio das Flores,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.PR:União da Vitória,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.MG:Monte Azul,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.SC:Águas Mornas,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.BA:Serra do Ramalho,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.SP:São José do Rio Pardo,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.MG:Ituiutaba,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.MG:Unaí,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.SP:Itupeva,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
