region,similarity,distance,days
Sweden.regions.Blekinge,0.9330735322302434,1.7636363636363637,55
Sweden.regions.Halland,0.7447134734555676,6.7272727272727275,55
Sweden.regions.Västmanland,0.3824825911965757,16.272727272727273,55
Sweden.regions.Sörmland,0.03819076215421957,25.345454545454544,55
Brazil.regions.MG:Mariana,0.955024595924104,1.1851851851851851,54
Brazil.regions.SC:Lages,0.94818638845343,1.3653846153846154,52
Brazil.regions.BA:Jequié,0.922586085734364,2.04,50
Brazil.regions.PR:Telêmaco Borba,0.9558564114331608,1.163265306122449,49
Brazil.regions.GO:Luziânia,0.950435268977584,1.3061224489795917,49
Brazil.regions.ES:Castelo,0.963633169360506,0.9583333333333334,48
Brazil.regions.SC:Siderópolis,0.9557273366127899,1.1666666666666667,48
Brazil.regions.PR:Rio Negro,0.9620520028109627,1.0,46
Brazil.regions.MS:Dourados,0.959577133429069,1.065217391304348,46
Brazil.regions.PR:Guarapuava,0.9538024382046503,1.2173913043478262,46
Brazil.regions.RN:Caicó,0.965425158116655,0.9111111111111111,45
Brazil.regions.ES:São Mateus,0.9308503162333099,1.8222222222222222,45
Brazil.regions.MT:Rondonópolis,0.9361783683638919,1.6818181818181819,44
Brazil.regions.GO:Caldas Novas,0.963859050296155,0.9523809523809523,42
Brazil.regions.PA:Tucuruí,0.9484991466720208,1.3571428571428572,42
Brazil.regions.SP:Itararé,0.9666798073462112,0.8780487804878049,41
Brazil.regions.ES:Sooretama,0.9648286855321118,0.926829268292683,41
Brazil.regions.PR:Goioerê,0.9648286855321118,0.926829268292683,41
Brazil.regions.SP:Promissão,0.9648981026001405,0.925,40
Brazil.regions.PR:Terra Boa,0.9639494026704146,0.95,40
Brazil.regions.SP:Santa Branca,0.9649710795178118,0.9230769230769231,39
Brazil.regions.MG:Patos de Minas,0.9620520028109627,1.0,39
Brazil.regions.SP:Pariquera-Açu,0.9338342613114222,1.7435897435897436,39
Brazil.regions.SP:Ilha Comprida,0.9528214089001159,1.2432432432432432,37
