region,similarity,distance,days,score
Singapore,0.9999590718584586,14.345454545454546,55,0.9999590718584584
Brazil.regions.MG:Juiz de Fora,0.9999351063307118,22.745454545454546,55,0.9999351063307117
Madagascar,0.9999313714432707,24.054545454545455,55,0.9999313714432706
Ethiopia,0.999931319569834,24.072727272727274,55,0.9999313195698339
Sweden.regions.Kalmar,0.9999305933417205,24.327272727272728,55,0.9999305933417204
Brazil.regions.MS:Campo Grande,0.9999231754402751,26.927272727272726,55,0.999923175440275
Brazil.regions.SC:Joinville,0.9999224492121616,27.181818181818183,55,0.9999224492121614
Aruba,0.9999208930090612,27.727272727272727,55,0.9999208930090611
Bermuda,0.9999199592872009,28.054545454545455,55,0.9999199592872008
Brazil.regions.SC:Criciúma,0.9999192330590874,28.30909090909091,55,0.9999192330590873
Brazil.regions.SP:São Caetano do Sul,0.9999191811856507,28.327272727272728,55,0.9999191811856506
Liberia,0.999917988096607,28.745454545454546,55,0.9999179880966069
Brazil.regions.MG:Uberlândia,0.9999154981716463,29.618181818181817,55,0.9999154981716462
Paraguay,0.9999136826013625,30.254545454545454,55,0.9999136826013624
Zambia,0.9999113482967118,31.072727272727274,55,0.9999113482967117
Brazil.regions.SP:Cotia,0.9999107258154716,31.29090909090909,55,0.9999107258154715
Sweden.regions.Västernorrland,0.999909999587358,31.545454545454547,55,0.9999099995873579
Brazil.regions.PR:Londrina,0.9999040860155765,33.61818181818182,55,0.9999040860155763
Cape_Verde,0.9999021148249826,34.30909090909091,55,0.9999021148249825
Sweden.regions.Värmland,0.9998986393047249,35.527272727272724,55,0.9998986393047248
Haiti,0.9998934519610568,37.345454545454544,55,0.9998934519610567
Liechtenstein,0.999893088847,37.472727272727276,55,0.9998930888469999
Brazil.regions.SP:São José do Rio Preto,0.999893088847,37.472727272727276,55,0.9998930888469999
Trinidad_and_Tobago,0.9998918438845197,37.90909090909091,55,0.9998918438845196
Brazil.regions.SC:Balneário Camboriú,0.9998909101626594,38.236363636363635,55,0.9998909101626593
Congo,0.9998862934267948,39.85454545454545,55,0.9998862934267947
Barbados,0.9998859821861746,39.96363636363636,55,0.9998859821861745
Gibraltar,0.999885774692428,40.03636363636364,55,0.9998857746924279
Brazil.regions.MS,0.9998844259830743,40.50909090909091,55,0.9998844259830741
Brazil.regions.SP:Suzano,0.999883803501834,40.72727272727273,55,0.9998838035018339
Brazil.regions.CE:Sobral,0.9998836997549607,40.763636363636365,55,0.9998836997549606
Rwanda,0.9998814173237467,41.56363636363636,55,0.9998814173237466
Cayman_Islands,0.9998811060831266,41.67272727272727,55,0.9998811060831265
Guam,0.9998807429690699,41.8,55,0.9998807429690698
Sweden.regions.Norrbotten,0.9998736881816812,44.27272727272727,55,0.9998736881816811
Brunei_Darussalam,0.9998720282317074,44.85454545454545,55,0.9998720282317073
Togo,0.9998716651176507,44.981818181818184,55,0.9998716651176506
Monaco,0.9998654921786856,47.14545454545455,55,0.9998654921786855
Sweden.regions.Kronoberg,0.9998654403052489,47.163636363636364,55,0.9998654403052488
Brazil.regions.SP:Carapicuíba,0.999863313494345,47.90909090909091,55,0.9998633134943449
Brazil.regions.SP:Mauá,0.9998628985068515,48.054545454545455,55,0.9998628985068514
Gabon,0.9998621204053013,48.32727272727273,55,0.9998621204053012
Georgia,0.9998620685318647,48.345454545454544,55,0.9998620685318645
Brazil.regions.MG:Nova Lima,0.999862016658428,48.36363636363637,55,0.9998620166584279
Benin,0.9998617054178078,48.472727272727276,55,0.9998617054178077
Bahamas,0.9998573480491266,50.0,55,0.9998573480491265
Brazil.regions.TO:Palmas,0.9998567774413232,50.2,55,0.9998567774413231
Brazil.regions.SP:São José dos Campos,0.9998564662007031,50.30909090909091,55,0.999856466200703
Brazil.regions.BA:Itabuna,0.9998540800226158,51.14545454545455,55,0.9998540800226157
French_Polynesia,0.9998523163257685,51.763636363636365,55,0.9998523163257684
Guyana,0.9998468177414803,53.69090909090909,55,0.9998468177414802
Brazil.regions.CE:Aquiraz,0.9998462990071135,53.872727272727275,55,0.9998462990071134
Brazil.regions.SP:Ferraz de Vasconcelos,0.9998453134118166,54.21818181818182,55,0.9998453134118165
Brazil.regions.BA:Lauro de Freitas,0.9998436015884061,54.81818181818182,55,0.999843601588406
Sweden.regions.Blekinge,0.9998403335618952,55.96363636363636,55,0.9998403335618951
Brazil.regions.SC:São José,0.9998377398900612,56.872727272727275,55,0.9998377398900611
Brazil.regions.SC:Braço do Norte,0.9998365468010175,57.29090909090909,55,0.9998365468010174
Sweden.regions.Jämtland Härjedalen,0.9998363393072708,57.36363636363637,55,0.9998363393072707
Eswatini,0.9998347831041703,57.90909090909091,55,0.9998347831041702
Brazil.regions.PR:Maringá,0.999832396926083,58.74545454545454,55,0.9998323969260828
