region,similarity,distance,days
Brazil.regions.RS:Estrela,0.7307983693495437,3.4339622641509435,53
Brazil.regions.RS:Charqueadas,0.7174862008008946,3.6037735849056602,53
Brazil.regions.SC:Gaspar,0.731001387170547,3.4313725490196076,51
Brazil.regions.PA:Castanhal,0.5963549082624792,5.148936170212766,47
Brazil.regions.PE:Goiana,0.7528888519411423,3.152173913043478,46
Brazil.regions.SP:Mogi Guaçu,0.7775801502957,2.8372093023255816,43
Brazil.regions.PE:Palmares,0.7520565609853707,3.1627906976744184,43
Brazil.regions.GO:Trindade,0.770417918601475,2.9285714285714284,42
Brazil.regions.GO:Cidade Ocidental,0.7592187926795957,3.0714285714285716,42
Brazil.regions.MG:Lavras,0.7573522716926159,3.0952380952380953,42
Brazil.regions.SC:Biguaçu,0.7667304015296368,2.975609756097561,41
Brazil.regions.MG:Barbacena,0.7590822179732314,3.073170731707317,41
Brazil.regions.MA:Imperatriz,0.06118546845124284,11.975609756097562,41
Brazil.regions.PR:Paranaguá,0.7530592734225622,3.15,40
Brazil.regions.RS:Santa Cruz do Sul,0.7235584180336118,3.526315789473684,38
Brazil.regions.PB:Santa Rita,0.5231038878266412,6.083333333333333,36
Brazil.regions.PE:Bom Jardim,0.7603387052717837,3.057142857142857,35
Brazil.regions.PE:Timbaúba,0.7491395793499044,3.2,35
Brazil.regions.SP:São João da Boa Vista,0.8063209987627938,2.4705882352941178,34
Brazil.regions.PE:Ipojuca,0.7305210325047802,3.4375,32
Brazil.regions.RS:Teutônia,0.7831102613129381,2.7666666666666666,30
Brazil.regions.SP:Campos do Jordão,0.7674314850223072,2.966666666666667,30
Brazil.regions.PA:Salinópolis,0.7323795081426783,3.413793103448276,29
Brazil.regions.SP:Mogi Mirim,0.7816170445233543,2.7857142857142856,28
Brazil.regions.RJ:Mendes,0.782239218185681,2.7777777777777777,27
Brazil.regions.MG:Itaúna,0.7764322640039658,2.8518518518518516,27
Brazil.regions.MG:Guaxupé,0.7768789527871746,2.8461538461538463,26
Brazil.regions.PR:Ibiporã,0.7933252216235008,2.6363636363636362,22
Brazil.regions.SP:Cabreúva,0.7946826914322134,2.619047619047619,21
Brazil.regions.SP:Cordeirópolis,0.8349602495723055,2.1052631578947367,19
Brazil.regions.SP:Engenheiro Coelho,0.806078293247459,2.473684210526316,19
Brazil.regions.PI:Água Branca,0.7937003119653819,2.6315789473684212,19
Brazil.regions.SE:Maruim,0.8236137667304015,2.25,16
Brazil.regions.BA:Itaparica,0.8187141491395793,2.3125,16
Brazil.regions.RJ:Cordeiro,0.8138145315487572,2.375,16
Brazil.regions.SE:Laranjeiras,0.8824091778202677,1.5,12
Brazil.regions.AL:Campo Alegre,0.8758763543658381,1.5833333333333333,12
Brazil.regions.PE:Barreiros,0.8432122370936903,2.0,11
Brazil.regions.BA:Governador Mangabeira,0.9451242829827916,0.7,10
Brazil.regions.PB:Puxinanã,1.0,0.0,3
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
