region,similarity,distance,days,score
Brazil.regions.RS:Charqueadas,0.9999992011490751,0.28,50,0.9999992011490751
Brazil.regions.RS:Santiago,0.9999989158451733,0.38,50,0.9999989158451733
Brazil.regions.RS:Santo Antônio da Patrulha,0.999998858784393,0.4,50,0.999998858784393
Brazil.regions.RS:Paraí,0.999998858784393,0.4,50,0.999998858784393
Brazil.regions.PR:Faxinal,0.9999986305412716,0.48,50,0.9999986305412716
Brazil.regions.MG:Bom Despacho,0.9999985164197109,0.52,50,0.9999985164197109
Brazil.regions.MS:Ponta Porã,0.9999984593589306,0.54,50,0.9999984593589306
Brazil.regions.BA:Conceição do Jacuípe,0.9999984022981502,0.56,50,0.9999984022981502
Brazil.regions.GO:Catalão,0.9999984022981502,0.56,50,0.9999984022981502
Brazil.regions.RS:Eldorado do Sul,0.9999983452373699,0.58,50,0.9999983452373699
Brazil.regions.BA:Barreiras,0.9999983452373699,0.58,50,0.9999983452373699
Brazil.regions.BA:Conde,0.9999982311158092,0.62,50,0.9999982311158092
Brazil.regions.MG:Campos Altos,0.9999982311158092,0.62,50,0.9999982311158092
Nepal,0.9999982311158092,0.62,50,0.9999982311158092
Brazil.regions.MS:Sidrolândia,0.9999982311158092,0.62,50,0.9999982311158092
Brazil.regions.AL:Porto Real do Colégio,0.9999982311158092,0.62,50,0.9999982311158092
Brazil.regions.MT:Nova Monte Verde,0.9999982311158092,0.62,50,0.9999982311158092
Brazil.regions.GO:Silvânia,0.9999982311158092,0.62,50,0.9999982311158092
Brazil.regions.RS:Camaquã,0.9999982311158092,0.62,50,0.9999982311158092
Brazil.regions.PB:Igaracy,0.9999982311158092,0.62,50,0.9999982311158092
Brazil.regions.BA:São Domingos,0.9999982311158092,0.62,50,0.9999982311158092
Brazil.regions.SC:Canelinha,0.9999982311158092,0.62,50,0.9999982311158092
Brazil.regions.RS:Anta Gorda,0.9999981169942485,0.66,50,0.9999981169942485
Brazil.regions.RS:Taquara,0.9999980599334681,0.68,50,0.9999980599334681
Brazil.regions.SC:Rancho Queimado,0.9999980599334681,0.68,50,0.9999980599334681
Brazil.regions.SE:Propriá,0.9999980599334681,0.68,50,0.9999980599334681
Brazil.regions.CE:Fortim,0.9999978316903467,0.76,50,0.9999978316903467
Brazil.regions.RS:Dois Irmãos,0.9999976605080056,0.82,50,0.9999976605080056
Brazil.regions.RS:Dom Pedrito,0.9999976605080056,0.82,50,0.9999976605080056
Brazil.regions.RS:Cerro Grande do Sul,0.999997546386445,0.86,50,0.999997546386445
Brazil.regions.CE:Mauriti,0.9999973181433236,0.94,50,0.9999973181433236
Brazil.regions.RS:Osório,0.9999970899002022,1.02,50,0.9999970899002022
