region,similarity,distance,days,score
Brazil.regions.RN:Carnaubais,1.0,0.0,16,1.0
Brazil.regions.SP:Estrela d'Oeste,1.0,0.0,16,1.0
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,16,1.0
Brazil.regions.SP:Espírito Santo do Pinhal,1.0,0.0,16,1.0
Brazil.regions.RN:Luís Gomes,1.0,0.0,16,1.0
Brazil.regions.CE:Tururu,1.0,0.0,16,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,16,1.0
Brazil.regions.SP:Elias Fausto,1.0,0.0,16,1.0
Brazil.regions.SP:Duartina,1.0,0.0,16,1.0
Brazil.regions.MS:Selvíria,1.0,0.0,16,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,16,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,16,1.0
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,16,1.0
Brazil.regions.ES:Boa Esperança,1.0,0.0,16,1.0
Brazil.regions.MS:Naviraí,1.0,0.0,16,1.0
Brazil.regions.ES:Brejetuba,1.0,0.0,16,1.0
Brazil.regions.ES:Cachoeiro de Itapemirim,1.0,0.0,16,1.0
Brazil.regions.CE:São João do Jaguaribe,1.0,0.0,16,1.0
Brazil.regions.RN:Januário Cicco,1.0,0.0,16,1.0
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,16,1.0
Brazil.regions.MT:Alta Floresta,1.0,0.0,16,1.0
Brazil.regions.SP:Ibirá,1.0,0.0,16,1.0
Brazil.regions.CE:Orós,1.0,0.0,16,1.0
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,16,1.0
Brazil.regions.MT:Nova Mutum,1.0,0.0,16,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,16,1.0
Brazil.regions.SP:Guzolândia,1.0,0.0,16,1.0
Brazil.regions.SP:Guaratinguetá,1.0,0.0,16,1.0
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,16,1.0
Brazil.regions.CE:Quiterianópolis,1.0,0.0,16,1.0
Brazil.regions.RN:Fernando Pedroza,1.0,0.0,16,1.0
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,16,1.0
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,16,1.0
Brazil.regions.MT:Canarana,1.0,0.0,16,1.0
Brazil.regions.CE:Senador Sá,1.0,0.0,16,1.0
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,16,1.0
Brazil.regions.SP:Chavantes,1.0,0.0,16,1.0
Brazil.regions.SP:Cedral,1.0,0.0,16,1.0
Brazil.regions.MS:Miranda,1.0,0.0,16,1.0
Brazil.regions.RN:Monte Alegre,1.0,0.0,16,1.0
Brazil.regions.SP:Barra do Turvo,1.0,0.0,16,1.0
Brazil.regions.GO:Anhanguera,1.0,0.0,16,1.0
Brazil.regions.SP:Bariri,1.0,0.0,16,1.0
Brazil.regions.SP:Avaí,1.0,0.0,16,1.0
Brazil.regions.GO:Barro Alto,1.0,0.0,16,1.0
Brazil.regions.GO:Bela Vista de Goiás,1.0,0.0,16,1.0
Brazil.regions.SP:Auriflama,1.0,0.0,16,1.0
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,16,1.0
Brazil.regions.GO:Caldas Novas,1.0,0.0,16,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,16,1.0
Brazil.regions.GO:Campinorte,1.0,0.0,16,1.0
Brazil.regions.SP:Artur Nogueira,1.0,0.0,16,1.0
Brazil.regions.GO:Catalão,1.0,0.0,16,1.0
Brazil.regions.SP:Arealva,1.0,0.0,16,1.0
Brazil.regions.SP:Apiaí,1.0,0.0,16,1.0
Brazil.regions.GO:Aloândia,1.0,0.0,16,1.0
Brazil.regions.SP:Batatais,1.0,0.0,16,1.0
Brazil.regions.SP:Bilac,1.0,0.0,16,1.0
Brazil.regions.SP:Cachoeira Paulista,1.0,0.0,16,1.0
Brazil.regions.MS:Coxim,1.0,0.0,16,1.0
Brazil.regions.ES:Itapemirim,1.0,0.0,16,1.0
Brazil.regions.RN:Ouro Branco,1.0,0.0,16,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,16,1.0
Brazil.regions.RN:Poço Branco,1.0,0.0,16,1.0
Brazil.regions.SP:Caconde,1.0,0.0,16,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,16,1.0
Brazil.regions.MG:Três Marias,1.0,0.0,16,1.0
Brazil.regions.RN:Serra de São Bento,1.0,0.0,16,1.0
Brazil.regions.ES:Santa Teresa,1.0,0.0,16,1.0
Brazil.regions.ES:São Roque do Canaã,1.0,0.0,16,1.0
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,16,1.0
Brazil.regions.MG:Unaí,1.0,0.0,16,1.0
Brazil.regions.RN:São Pedro,1.0,0.0,16,1.0
Brazil.regions.MT:Pontal do Araguaia,1.0,0.0,16,1.0
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,16,1.0
Brazil.regions.RS:Nicolau Vergueiro,1.0,0.0,16,1.0
Brazil.regions.SP:Joanópolis,1.0,0.0,16,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,16,1.0
Brazil.regions.SP:Miguelópolis,1.0,0.0,16,1.0
Brazil.regions.BA:Serra Preta,1.0,0.0,16,1.0
Brazil.regions.BA:Serra do Ramalho,1.0,0.0,16,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,16,1.0
Brazil.regions.SP:Macatuba,1.0,0.0,16,1.0
Brazil.regions.PR:Vitorino,1.0,0.0,16,1.0
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,16,1.0
Brazil.regions.RJ:Barra Mansa,1.0,0.0,16,1.0
Brazil.regions.BA:Vera Cruz,1.0,0.0,16,1.0
Brazil.regions.RJ:Cantagalo,1.0,0.0,16,1.0
Brazil.regions.CE:Abaiara,1.0,0.0,16,1.0
Brazil.regions.RJ:Guapimirim,1.0,0.0,16,1.0
Brazil.regions.CE:Amontada,1.0,0.0,16,1.0
Brazil.regions.PA:Oriximiná,1.0,0.0,16,1.0
Brazil.regions.PR:Tupãssi,1.0,0.0,16,1.0
Brazil.regions.PR:Toledo,1.0,0.0,16,1.0
Brazil.regions.PR:Terra Rica,1.0,0.0,16,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,16,1.0
Brazil.regions.SP:Palmital,1.0,0.0,16,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,16,1.0
Brazil.regions.BA:Mirante,1.0,0.0,16,1.0
Brazil.regions.PB:Bom Jesus,1.0,0.0,16,1.0
