region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Tupãssi,1.0,0.0,26,False,1.0
Brazil.regions.BA:Cachoeira,1.0,0.0,26,False,1.0
Brazil.regions.AC:Porto Acre,1.0,0.0,26,False,1.0
Brazil.regions.SP:Pirajuí,1.0,0.0,26,False,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,26,False,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,26,False,1.0
Sri_Lanka,1.0,0.0,26,False,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,26,False,1.0
Finland,1.0,0.0,26,False,1.0
Brazil.regions.SP:Itararé,1.0,0.0,26,False,1.0
Brazil.regions.PR:Assaí,1.0,0.0,26,True,1.0
Brazil.regions.MG:Guaranésia,1.0,0.0,26,False,1.0
Brazil.regions.SP:Bilac,1.0,0.0,26,False,1.0
Brazil.regions.RJ:Barra Mansa,1.0,0.0,26,False,1.0
Brazil.regions.SP:Apiaí,1.0,0.0,26,False,1.0
Brazil.regions.MG:Pirapetinga,1.0,0.0,26,False,1.0
Brazil.regions.MG:Matozinhos,1.0,0.0,26,False,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,26,False,1.0
Brazil.regions.SC:Palma Sola,1.0,0.0,26,False,1.0
Brazil.regions.SP:Bariri,1.0,0.0,26,False,1.0
Brazil.regions.SC:Irati,1.0,0.0,26,False,1.0
Brazil.regions.CE:Croatá,1.0,0.0,26,False,1.0
Brazil.regions.SC:Aurora,1.0,0.0,26,False,1.0
Brazil.regions.RS:Vila Maria,1.0,0.0,26,False,1.0
Brazil.regions.SC:Pomerode,1.0,0.0,26,False,1.0
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,26,False,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,26,False,1.0
Brazil.regions.RS:Santiago,1.0,0.0,26,False,1.0
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,26,False,1.0
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,26,False,1.0
Brazil.regions.PR:Campo Magro,1.0,0.0,26,False,1.0
Brazil.regions.BA:Mirante,1.0,0.0,26,False,1.0
Brazil.regions.MG:São João Nepomuceno,1.0,0.0,26,False,1.0
Brazil.regions.MS:Selvíria,1.0,0.0,26,False,1.0
Cambodia,1.0,0.0,26,False,1.0
Brazil.regions.RS:Alegrete,1.0,0.0,26,False,1.0
Brazil.regions.RS:Dom Pedrito,1.0,0.0,26,False,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,26,False,1.0
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,26,False,1.0
Brazil.regions.SP:Duartina,1.0,0.0,26,False,1.0
Brazil.regions.PE:Toritama,1.0,0.0,26,False,1.0
Brazil.regions.PI:Betânia do Piauí,1.0,0.0,26,False,1.0
Brazil.regions.GO:Caldas Novas,1.0,0.0,26,False,1.0
Brazil.regions.MG:Carlos Chagas,1.0,0.0,26,False,1.0
Brazil.regions.SP:Cedral,1.0,0.0,26,False,1.0
Brazil.regions.RS:Charqueadas,1.0,0.0,26,False,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,26,False,1.0
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,26,False,1.0
Brazil.regions.GO:Montividiu,1.0,0.0,26,False,1.0
Brazil.regions.GO:Faina,1.0,0.0,26,False,1.0
Brazil.regions.BA:Aurelino Leal,1.0,0.0,26,False,1.0
Brazil.regions.GO:Anhanguera,1.0,0.0,26,False,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,26,False,1.0
Brazil.regions.MG:Sarzedo,1.0,0.0,26,False,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,26,False,1.0
Brazil.regions.BA:Conde,1.0,0.0,26,False,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,26,False,1.0
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,26,False,1.0
Brazil.regions.RN:Ielmo Marinho,1.0,0.0,26,False,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,26,False,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,26,True,1.0
Brazil.regions.PI:Pimenteiras,1.0,0.0,26,False,1.0
Brazil.regions.RS:Ajuricaba,1.0,0.0,26,False,1.0
Brazil.regions.PR:Japurá,1.0,0.0,26,False,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,26,False,1.0
Brazil.regions.RS:Tupandi,1.0,0.0,26,False,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,26,False,1.0
Brazil.regions.MA:Icatu,1.0,0.0,26,False,1.0
Brazil.regions.PR:Chopinzinho,1.0,0.0,26,False,1.0
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,26,True,1.0
Brazil.regions.SP:Taquaritinga,1.0,0.0,26,False,1.0
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,26,False,1.0
Brazil.regions.PB:Serra Branca,1.0,0.0,26,False,1.0
Brazil.regions.SP:Vista Alegre do Alto,1.0,0.0,26,False,1.0
Brazil.regions.MG:Jeceaba,1.0,0.0,26,False,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,26,False,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,26,False,1.0
Brazil.regions.BA:Piripá,1.0,0.0,26,False,1.0
Brazil.regions.CE:Araripe,1.0,0.0,26,False,1.0
Brazil.regions.SC:São Pedro de Alcântara,1.0,0.0,26,False,1.0
Brazil.regions.MG:Capitólio,1.0,0.0,26,False,1.0
Brazil.regions.MG:Sobrália,1.0,0.0,26,False,1.0
Brazil.regions.MG:Campos Altos,1.0,0.0,26,False,1.0
Brazil.regions.MG:Nazareno,1.0,0.0,26,False,1.0
Brazil.regions.CE:Senador Sá,1.0,0.0,26,False,1.0
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,26,False,1.0
Brazil.regions.MA:Cajapió,1.0,0.0,26,False,1.0
Brazil.regions.GO:Aloândia,1.0,0.0,26,False,1.0
Brazil.regions.MG:Guimarânia,1.0,0.0,26,False,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,26,False,1.0
Brazil.regions.MG:Ipatinga,1.0,0.0,26,False,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,26,False,1.0
Brazil.regions.RN:Carnaubais,1.0,0.0,26,False,1.0
Brazil.regions.PR:Vitorino,1.0,0.0,26,False,1.0
Brazil.regions.PB:Bom Jesus,1.0,0.0,26,False,1.0
Brazil.regions.RS:Santo Cristo,1.0,0.0,26,False,1.0
Brazil.regions.RN:São Pedro,1.0,0.0,26,False,1.0
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,26,False,1.0
Brazil.regions.SP:Itatinga,1.0,0.0,26,False,1.0
Brazil.regions.SP:Guzolândia,1.0,0.0,26,False,1.0
Brazil.regions.RN:Barcelona,1.0,0.0,26,False,1.0
Brazil.regions.SC:Vidal Ramos,1.0,0.0,26,False,1.0
Brazil.regions.SC:Timbé do Sul,1.0,0.0,26,False,1.0
Brazil.regions.RJ:Cantagalo,1.0,0.0,26,False,1.0
Brazil.regions.PR:Ibaiti,1.0,0.0,26,True,1.0
Brazil.regions.GO:Catalão,1.0,0.0,26,False,1.0
Brazil.regions.GO:Guapó,1.0,0.0,26,False,1.0
Brazil.regions.MG:Esmeraldas,1.0,0.0,26,False,1.0
Brazil.regions.GO:Hidrolândia,1.0,0.0,26,False,1.0
Brazil.regions.MG:Carangola,1.0,0.0,26,False,1.0
Brazil.regions.PR:Terra Rica,1.0,0.0,26,False,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,26,False,1.0
Brazil.regions.CE:Fortim,1.0,0.0,26,False,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,26,False,1.0
