region,similarity,distance,days
Brazil.regions.PR:Campo Magro,0.9590762934814382,0.30303030303030304,33
Brazil.regions.RN:Monte Alegre,0.954983922829582,0.3333333333333333,33
Brazil.regions.MG:Campo Belo,0.9508915521777258,0.36363636363636365,33
Brazil.regions.RS:Serafina Corrêa,0.9508915521777258,0.36363636363636365,33
Brazil.regions.MG:Itanhandu,0.9467991815258696,0.3939393939393939,33
Brazil.regions.SC:São Francisco do Sul,0.9467991815258696,0.3939393939393939,33
Brazil.regions.RS:Harmonia,0.9427068108740134,0.42424242424242425,33
Brazil.regions.PR:Cianorte,0.9345220695703012,0.48484848484848486,33
Brazil.regions.RN:Ceará-Mirim,0.9222449576147326,0.5757575757575758,33
Brazil.regions.PR:Campo Largo,0.9181525869628764,0.6060606060606061,33
Brazil.regions.SP:Jaboticabal,0.9058754750073078,0.696969696969697,33
Brazil.regions.CE:Sobral,0.8976907337035954,0.7575757575757576,33
Brazil.regions.SP:Guararema,0.8813212510961708,0.8787878787878788,33
Brazil.regions.PA:Abaetetuba,0.8240280619701842,1.303030303030303,33
Brazil.regions.CE:Iguatu,0.7953814674071908,1.5151515151515151,33
Brazil.regions.SP:Botucatu,0.6357790119847999,2.696969696969697,33
Brazil.regions.BA:Ilhéus,0.34522069570301084,4.848484848484849,33
Brazil.regions.MG:Pirapora,0.9535771704180065,0.34375,32
Brazil.regions.SP:Tupã,0.9409163987138264,0.4375,32
Brazil.regions.PE:São Caitano,0.9029340836012862,0.71875,32
Brazil.regions.CE:São Luís do Curu,0.8944935691318328,0.78125,32
Brazil.regions.PE:Tracunhaém,0.9433668706565709,0.41935483870967744,31
Brazil.regions.PE:Amaraji,0.9272817214939402,0.5384615384615384,26
Brazil.regions.SE:Lagarto,0.8753400939896117,0.9230769230769231,26
Brazil.regions.PE:Sanharó,0.9621864951768488,0.28,25
Brazil.regions.GO:Ceres,0.9567845659163987,0.32,25
Brazil.regions.PE:Vertentes,0.9513826366559486,0.36,25
Brazil.regions.PE:Rio Formoso,0.9135691318327974,0.64,25
Brazil.regions.CE:Guaiúba,0.8109324758842444,1.4,25
Brazil.regions.PR:Dois Vizinhos,0.9662379421221865,0.25,24
Brazil.regions.SC:Herval d'Oeste,0.9437299035369775,0.4166666666666667,24
Brazil.regions.PB:Queimadas,0.9381028938906752,0.4583333333333333,24
Brazil.regions.PE:Bonito,0.9381028938906752,0.4583333333333333,24
Brazil.regions.AL:São Miguel dos Milagres,0.9268488745980707,0.5416666666666666,24
Brazil.regions.SC:Xaxim,0.9530267020830421,0.34782608695652173,23
Brazil.regions.PE:Caetés,0.9295400531245631,0.5217391304347826,23
Brazil.regions.SE:Estância,0.6477002656228157,2.608695652173913,23
Brazil.regions.PA:Santa Izabel do Pará,0.3800058462437884,4.590909090909091,22
Brazil.regions.PR:Mandaguari,0.9678456591639871,0.23809523809523808,21
Brazil.regions.CE:Barbalha,0.909967845659164,0.6666666666666666,21
Brazil.regions.PB:Cajazeiras,0.8392282958199357,1.1904761904761905,21
Brazil.regions.CE:Pacoti,0.9075985784396683,0.6842105263157895,19
Brazil.regions.SP:Biritiba-Mirim,0.9075985784396683,0.6842105263157895,19
Brazil.regions.PE:Tamandaré,0.9004907767811813,0.7368421052631579,19
Brazil.regions.SP:Pirassununga,0.7725503469284143,1.6842105263157894,19
Brazil.regions.PE:Jurema,0.962486602357985,0.2777777777777778,18
Brazil.regions.SC:Balneário Barra do Sul,0.962486602357985,0.2777777777777778,18
Brazil.regions.BA:Maragogipe,0.939978563772776,0.4444444444444444,18
Brazil.regions.RS:Nova Prata,0.92497320471597,0.5555555555555556,18
Brazil.regions.PE:Trindade,0.887459807073955,0.8333333333333334,18
Brazil.regions.AL:Maragogi,0.872454448017149,0.9444444444444444,18
Brazil.regions.MG:Bicas,0.9761679591450728,0.17647058823529413,17
Brazil.regions.SP:Pinhalzinho,0.9761679591450728,0.17647058823529413,17
Brazil.regions.PB:Marizópolis,0.9523359182901456,0.35294117647058826,17
Brazil.regions.AL:São Sebastião,0.9285038774352184,0.5294117647058824,17
Brazil.regions.PE:Itaquitinga,0.8967278229619823,0.7647058823529411,17
Brazil.regions.RS:Tapejara,0.8570077548704369,1.0588235294117647,17
Brazil.regions.CE:Paraipaba,0.7378475505958011,1.9411764705882353,17
Brazil.regions.AL:Matriz de Camaragibe,0.9577974276527331,0.3125,16
Brazil.regions.BA:Ubaitaba,0.9577974276527331,0.3125,16
Brazil.regions.SE:Rosário do Catete,0.9459807073954984,0.4,15
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9369774919614148,0.4666666666666667,15
Brazil.regions.RN:Lagoa Salgada,0.9614147909967846,0.2857142857142857,14
Brazil.regions.SC:Araquari,0.8745980707395499,0.9285714285714286,14
Brazil.regions.PE:Afogados da Ingazeira,0.9480583724956715,0.38461538461538464,13
Brazil.regions.CE:Meruoca,0.9065050704922087,0.6923076923076923,13
Brazil.regions.AL:Junqueiro,0.8753400939896117,0.9230769230769231,13
Brazil.regions.PB:Alhandra,0.6260202819688351,2.769230769230769,13
Brazil.regions.SE:Muribeca,0.954983922829582,0.3333333333333333,12
Brazil.regions.SP:Charqueada,0.864951768488746,1.0,12
Brazil.regions.AL:Colônia Leopoldina,0.975445776088863,0.18181818181818182,11
Brazil.regions.SP:Tietê,0.975445776088863,0.18181818181818182,11
Brazil.regions.AL:Santana do Ipanema,0.864951768488746,1.0,11
Brazil.regions.PB:Serra da Raiz,0.9459807073954984,0.4,10
Brazil.regions.MA:São Bento,0.7704180064308682,1.7,10
Brazil.regions.BA:Nazaré,0.969989281886388,0.2222222222222222,9
Brazil.regions.CE:Aratuba,0.9493569131832797,0.375,8
Brazil.regions.CE:Varjota,0.864951768488746,1.0,8
Brazil.regions.PB:Pilões,0.9614147909967846,0.2857142857142857,7
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9228295819935691,0.5714285714285714,7
Brazil.regions.PB:Remígio,0.864951768488746,1.0,7
Brazil.regions.SP:Itapuí,0.932475884244373,0.5,6
