region,similarity,distance,days,score
Brazil.regions.MG:Jaboticatubas,1.0,0.0,33,1.0
Brazil.regions.PA:Novo Progresso,0.9999997406328166,0.09090909090909091,33,0.9999997406328166
Brazil.regions.MG:Cambuquira,0.9999997406328166,0.09090909090909091,33,0.9999997406328166
Brazil.regions.PR:Rio Negro,0.9999997406328166,0.09090909090909091,33,0.9999997406328166
Brazil.regions.PR:Mariópolis,0.9999996541770888,0.12121212121212122,33,0.9999996541770888
Brazil.regions.RS:Cachoeira do Sul,0.9999996541770888,0.12121212121212122,33,0.9999996541770888
Brazil.regions.PR:Peabiru,0.9999996541770888,0.12121212121212122,33,0.9999996541770888
Brazil.regions.RS:Paraí,0.999999567721361,0.15151515151515152,33,0.999999567721361
Brazil.regions.RS:São Jorge,0.999999567721361,0.15151515151515152,33,0.999999567721361
Brazil.regions.SC:Mafra,0.999999567721361,0.15151515151515152,33,0.999999567721361
Brazil.regions.BA:Santa Luzia,0.999999567721361,0.15151515151515152,33,0.999999567721361
Brazil.regions.RS:Osório,0.999999567721361,0.15151515151515152,33,0.999999567721361
Brazil.regions.RS:Dois Irmãos,0.999999567721361,0.15151515151515152,33,0.999999567721361
Brazil.regions.MG:Machado,0.9999994812656332,0.18181818181818182,33,0.9999994812656332
Brazil.regions.RN:Tibau,0.9999994812656332,0.18181818181818182,33,0.9999994812656332
Brazil.regions.BA:Rio do Pires,0.9999994812656332,0.18181818181818182,33,0.9999994812656332
Brazil.regions.PR:Castro,0.9999993948099054,0.21212121212121213,33,0.9999993948099054
Brazil.regions.MG:Carmo do Cajuru,0.9999993948099054,0.21212121212121213,33,0.9999993948099054
Brazil.regions.BA:Barra,0.9999993948099054,0.21212121212121213,33,0.9999993948099054
Brazil.regions.PR:Matinhos,0.9999993083541776,0.24242424242424243,33,0.9999993083541776
Brazil.regions.MG:Pirapora,0.9999993083541776,0.24242424242424243,33,0.9999993083541776
Brazil.regions.PR:Pinhão,0.9999993083541776,0.24242424242424243,33,0.9999993083541776
Brazil.regions.SC:Santa Cecília,0.9999993083541776,0.24242424242424243,33,0.9999993083541776
Brazil.regions.RS:São Lourenço do Sul,0.9999993083541776,0.24242424242424243,33,0.9999993083541776
Brazil.regions.PR:Marechal Cândido Rondon,0.9999992218984498,0.2727272727272727,33,0.9999992218984498
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999992218984498,0.2727272727272727,33,0.9999992218984498
Brazil.regions.MG:São Gotardo,0.9999992218984498,0.2727272727272727,33,0.9999992218984498
Brazil.regions.GO:São Luís de Montes Belos,0.9999992218984498,0.2727272727272727,33,0.9999992218984498
Brazil.regions.PR:Marumbi,0.999999135442722,0.30303030303030304,33,0.999999135442722
Brazil.regions.MG:Santa Maria de Itabira,0.999999135442722,0.30303030303030304,33,0.999999135442722
Brazil.regions.SC:São Bento do Sul,0.9999990489869942,0.3333333333333333,33,0.9999990489869942
Brazil.regions.PR:Palmeira,0.9999990489869942,0.3333333333333333,33,0.9999990489869942
