region,similarity,distance,days,score
Brazil.regions.CE:Pacatuba,0.9999866518531683,4.678571428571429,28,0.9999866518531683
Brazil.regions.RN:Parnamirim,0.9999863461704164,4.785714285714286,28,0.9999863461704164
Brazil.regions.MG:Nova Lima,0.9999860404876645,4.892857142857143,28,0.9999860404876645
Sweden.regions.Kalmar,0.9999854291221608,5.107142857142857,28,0.9999854291221608
Ethiopia,0.9999851234394089,5.214285714285714,28,0.9999851234394089
Brazil.regions.MG:Juiz de Fora,0.9999845120739052,5.428571428571429,28,0.9999845120739052
Haiti,0.9999829836601458,5.964285714285714,28,0.9999829836601458
Brazil.regions.MG:Uberlândia,0.9999825760831433,6.107142857142857,28,0.9999825760831433
Brazil.regions.AL:Rio Largo,0.9999820666118902,6.285714285714286,28,0.9999820666118902
Libya,0.9999817609291384,6.392857142857143,28,0.9999817609291384
Brazil.regions.RJ:Cabo Frio,0.9999814552463865,6.5,28,0.9999814552463865
Brazil.regions.RS:Passo Fundo,0.9999814552463865,6.5,28,0.9999814552463865
Brazil.regions.MA:Caxias,0.9999812514578852,6.571428571428571,28,0.9999812514578852
Brazil.regions.SP:Barueri,0.9999800287268777,7.0,28,0.9999800287268777
Brazil.regions.PE:Moreno,0.9999799268326272,7.035714285714286,28,0.9999799268326272
Brazil.regions.SC:Brusque,0.9999799268326272,7.035714285714286,28,0.9999799268326272
Brazil.regions.MT:Rondonópolis,0.9999798249383764,7.071428571428571,28,0.9999798249383764
Oman,0.9999798249383764,7.071428571428571,28,0.9999798249383764
Brazil.regions.RJ:Saquarema,0.9999797230441259,7.107142857142857,28,0.9999797230441259
Bahamas,0.9999797230441259,7.107142857142857,28,0.9999797230441259
Brazil.regions.PR:Foz do Iguaçu,0.999979417361374,7.214285714285714,28,0.999979417361374
South_Korea,0.999979417361374,7.214285714285714,28,0.999979417361374
Brazil.regions.PA:São Miguel do Guamá,0.999979417361374,7.214285714285714,28,0.999979417361374
Georgia,0.9999792135728728,7.285714285714286,28,0.9999792135728728
Brazil.regions.SE,0.9999792135728728,7.285714285714286,28,0.9999792135728728
Brazil.regions.RN:São Gonçalo do Amarante,0.9999792135728728,7.285714285714286,28,0.9999792135728728
Brazil.regions.PB:Bayeux,0.9999788059958702,7.428571428571429,28,0.9999788059958702
Brazil.regions.PB:Sapé,0.9999788059958702,7.428571428571429,28,0.9999788059958702
Sweden.regions.Kronoberg,0.9999787041016196,7.464285714285714,28,0.9999787041016196
Brazil.regions.PR:São João do Caiuá,0.9999785003131184,7.535714285714286,28,0.9999785003131184
Brazil.regions.PE:Fernando de Noronha,0.9999780927361159,7.678571428571429,28,0.9999780927361159
Brazil.regions.RS:Bagé,0.9999779908418652,7.714285714285714,28,0.9999779908418652
Brazil.regions.MA:Bacabeira,0.999977787053364,7.785714285714286,28,0.999977787053364
Brazil.regions.CE:Russas,0.9999776851591133,7.821428571428571,28,0.9999776851591133
Brazil.regions.SP:Araçatuba,0.9999775832648627,7.857142857142857,28,0.9999775832648627
Brazil.regions.PI:São Raimundo Nonato,0.9999775832648627,7.857142857142857,28,0.9999775832648627
Brazil.regions.RJ:Itaboraí,0.9999773794763616,7.928571428571429,28,0.9999773794763616
Brazil.regions.PA:Santarém,0.9999773794763616,7.928571428571429,28,0.9999773794763616
Brazil.regions.SP:Barretos,0.9999772775821109,7.964285714285714,28,0.9999772775821109
Brazil.regions.RR:Pacaraima,0.9999772775821109,7.964285714285714,28,0.9999772775821109
Brazil.regions.MS:Três Lagoas,0.9999770737936097,8.035714285714286,28,0.9999770737936097
Brazil.regions.SP:Jacareí,0.9999770737936097,8.035714285714286,28,0.9999770737936097
Brazil.regions.RJ:Maricá,0.999976971899359,8.071428571428571,28,0.999976971899359
Brazil.regions.CE:Tauá,0.9999768700051084,8.107142857142858,28,0.9999768700051084
Brazil.regions.RJ:Paracambi,0.9999766662166072,8.178571428571429,28,0.9999766662166072
Brazil.regions.CE:Horizonte,0.9999764624281059,8.25,28,0.9999764624281059
Brazil.regions.SP:Cubatão,0.9999764624281059,8.25,28,0.9999764624281059
Brazil.regions.AP:Mazagão,0.9999760548511034,8.392857142857142,28,0.9999760548511034
Brazil.regions.PA:Santo Antônio do Tauá,0.9999758510626021,8.464285714285714,28,0.9999758510626021
Brazil.regions.AM:São Paulo de Olivença,0.9999754434855996,8.607142857142858,28,0.9999754434855996
Brazil.regions.SC:São José,0.9999754434855996,8.607142857142858,28,0.9999754434855996
Brazil.regions.MG:Contagem,0.9999750359085972,8.75,28,0.9999750359085972
Brazil.regions.CE:Redenção,0.9999749340143466,8.785714285714286,28,0.9999749340143466
Brazil.regions.RJ:Queimados,0.9999749340143466,8.785714285714286,28,0.9999749340143466
Brazil.regions.PA:Salinópolis,0.9999749340143466,8.785714285714286,28,0.9999749340143466
Brazil.regions.RJ:Casimiro de Abreu,0.999974832120096,8.821428571428571,28,0.999974832120096
Malawi,0.999974832120096,8.821428571428571,28,0.999974832120096
Brazil.regions.AC:Plácido de Castro,0.9999747302258453,8.857142857142858,28,0.9999747302258453
Brazil.regions.RJ:Japeri,0.9999747302258453,8.857142857142858,28,0.9999747302258453
Brazil.regions.SE:Aracaju,0.9999747302258453,8.857142857142858,28,0.9999747302258453
Brazil.regions.PE:Ipojuca,0.9999746283315947,8.892857142857142,28,0.9999746283315947
Syria,0.9999745264373441,8.928571428571429,28,0.9999745264373441
Brazil.regions.SC:Itajaí,0.9999744245430934,8.964285714285714,28,0.9999744245430934
Brazil.regions.SE:São Cristóvão,0.9999744245430934,8.964285714285714,28,0.9999744245430934
Brazil.regions.SP:Cotia,0.9999743226488428,9.0,28,0.9999743226488428
Brazil.regions.SP:Sorocaba,0.9999742207545922,9.035714285714286,28,0.9999742207545922
Brazil.regions.SP:Jundiaí,0.9999741188603416,9.071428571428571,28,0.9999741188603416
Brazil.regions.SC:Criciúma,0.9999741188603416,9.071428571428571,28,0.9999741188603416
Brazil.regions.SP:Ribeirão Pires,0.9999741188603416,9.071428571428571,28,0.9999741188603416
Brazil.regions.RJ:Araruama,0.9999740169660909,9.107142857142858,28,0.9999740169660909
Brazil.regions.BA:Eunápolis,0.9999739150718403,9.142857142857142,28,0.9999739150718403
Cayman_Islands,0.9999738131775897,9.178571428571429,28,0.9999738131775897
Brazil.regions.SP:São José do Rio Preto,0.9999738131775897,9.178571428571429,28,0.9999738131775897
Togo,0.9999738131775897,9.178571428571429,28,0.9999738131775897
Brazil.regions.CE:Aquiraz,0.9999736093890884,9.25,28,0.9999736093890884
Brazil.regions.CE:Pacajus,0.9999736093890884,9.25,28,0.9999736093890884
Benin,0.9999736093890884,9.25,28,0.9999736093890884
Mozambique,0.9999736093890884,9.25,28,0.9999736093890884
Brazil.regions.SC:Palhoça,0.9999735074948378,9.285714285714286,28,0.9999735074948378
Brazil.regions.PI:Picos,0.9999735074948378,9.285714285714286,28,0.9999735074948378
Brazil.regions.TO,0.9999734056005872,9.321428571428571,28,0.9999734056005872
United_Republic_of_Tanzania,0.9999732018120859,9.392857142857142,28,0.9999732018120859
Brazil.regions.MA:Trizidela do Vale,0.9999732018120859,9.392857142857142,28,0.9999732018120859
Brazil.regions.CE:Eusébio,0.9999732018120859,9.392857142857142,28,0.9999732018120859
Brazil.regions.MA:Santa Rita,0.9999730999178353,9.428571428571429,28,0.9999730999178353
Brazil.regions.SC:Tubarão,0.9999730999178353,9.428571428571429,28,0.9999730999178353
Brazil.regions.AM:Lábrea,0.999972896129334,9.5,28,0.999972896129334
Brazil.regions.SC:Balneário Camboriú,0.999972896129334,9.5,28,0.999972896129334
Brazil.regions.SC:Ipumirim,0.9999727942350835,9.535714285714286,28,0.9999727942350835
Malaysia,0.9999727942350835,9.535714285714286,28,0.9999727942350835
Brazil.regions.RJ:Teresópolis,0.9999726923408329,9.571428571428571,28,0.9999726923408329
Brazil.regions.SP:Piracicaba,0.9999726923408329,9.571428571428571,28,0.9999726923408329
Brazil.regions.MS:Campo Grande,0.9999726923408329,9.571428571428571,28,0.9999726923408329
Brazil.regions.AL:Satuba,0.9999725904465822,9.607142857142858,28,0.9999725904465822
Brazil.regions.AM:Itacoatiara,0.9999725904465822,9.607142857142858,28,0.9999725904465822
Brazil.regions.RO:Porto Velho,0.9999724885523316,9.642857142857142,28,0.9999724885523316
Sweden.regions.Blekinge,0.9999720809753291,9.785714285714286,28,0.9999720809753291
Brazil.regions.PE:Pombos,0.9999720809753291,9.785714285714286,28,0.9999720809753291
Thailand,0.9999718771868278,9.857142857142858,28,0.9999718771868278
Brazil.regions.CE:Massapê,0.9999716733983266,9.928571428571429,28,0.9999716733983266
