region,similarity,distance,days
Brazil.regions.SC:Itajaí,0.9999699519428771,0.4,5
Brazil.regions.AC:Rodrigues Alves,0.9999624399285963,0.5,2
Brazil.regions.CE:Varjota,0.9999549279143156,0.6,5
Brazil.regions.GO:Palmeiras de Goiás,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MS:Jardim,0.9999399038857542,0.8,5
Brazil.regions.PI,0.9999399038857542,0.8,5
Brazil.regions.PI:Teresina,0.9999399038857542,0.8,5
Brazil.regions.PR:Marilena,0.9999399038857542,0.8,5
Brazil.regions.SC:Blumenau,0.9999399038857542,0.8,5
Brazil.regions.AL:Barra de São Miguel,0.9999248798571927,1.0,5
Brazil.regions.AM:Borba,0.9999248798571927,1.0,5
Brazil.regions.AM:Novo Aripuanã,0.9999248798571927,1.0,5
Brazil.regions.BA:Maragogipe,0.9999248798571927,1.0,5
Brazil.regions.BA:São Sebastião do Passé,0.9999248798571927,1.0,5
Brazil.regions.CE:Santana do Cariri,0.9999248798571927,1.0,5
Brazil.regions.MA:Igarapé do Meio,0.9999248798571927,1.0,5
Brazil.regions.MA:Maranhãozinho,0.9999248798571927,1.0,5
Brazil.regions.MG:Dionísio,0.9999248798571927,1.0,5
Brazil.regions.PA:Anapu,0.9999248798571927,1.0,5
Brazil.regions.PA:Novo Repartimento,0.9999248798571927,1.0,5
Brazil.regions.PI:Batalha,0.9999248798571927,1.0,5
Brazil.regions.PR:Curitiba,0.9999248798571927,1.0,5
Brazil.regions.PR:Nova Esperança,0.9999248798571927,1.0,5
Brazil.regions.PR:Paranacity,0.9999248798571927,1.0,5
Brazil.regions.RN:Extremoz,0.9999248798571927,1.0,5
Brazil.regions.RS:Nonoai,0.9999248798571927,1.0,5
Brazil.regions.SC:Camboriú,0.9999248798571927,1.0,5
Brazil.regions.SP:Atibaia,0.9999248798571927,1.0,5
Brazil.regions.SP:Ipuã,0.9999248798571927,1.0,5
Brazil.regions.SP:Torrinha,0.9999248798571927,1.0,5
Brazil.regions.TO:Darcinópolis,0.9999248798571927,1.0,5
Myanmar,0.9999248798571927,1.0,5
Trinidad_and_Tobago,0.9999248798571927,1.0,5
Brazil.regions.MA:Cidelândia,0.9999248798571927,1.0,3
Brazil.regions.TO:Dueré,0.9999248798571927,1.0,3
Brazil.regions.AM:Japurá,0.9999248798571927,1.0,2
Brazil.regions.GO:Caçu,0.9999248798571927,1.0,1
Brazil.regions.TO:Praia Norte,0.9999248798571927,1.0,1
Bermuda,0.9999098558286312,1.2,5
Brazil.regions.AL:Santa Luzia do Norte,0.9999098558286312,1.2,5
Brazil.regions.AM:Maraã,0.9999098558286312,1.2,5
Brazil.regions.BA:Itapebi,0.9999098558286312,1.2,5
Brazil.regions.BA:Santa Cruz Cabrália,0.9999098558286312,1.2,5
Brazil.regions.BA:Ubatã,0.9999098558286312,1.2,5
Brazil.regions.CE:Guaramiranga,0.9999098558286312,1.2,5
Brazil.regions.CE:Horizonte,0.9999098558286312,1.2,5
Brazil.regions.CE:Iguatu,0.9999098558286312,1.2,5
Brazil.regions.CE:Jucás,0.9999098558286312,1.2,5
Brazil.regions.CE:Monsenhor Tabosa,0.9999098558286312,1.2,5
Brazil.regions.CE:Paraipaba,0.9999098558286312,1.2,5
Brazil.regions.CE:Parambu,0.9999098558286312,1.2,5
Brazil.regions.CE:Tauá,0.9999098558286312,1.2,5
Brazil.regions.CE:Uruburetama,0.9999098558286312,1.2,5
Brazil.regions.MA:Bacabal,0.9999098558286312,1.2,5
