region,similarity,distance,days
Brazil.regions.CE:Itatira,0.8846153846153846,1.5,8
Brazil.regions.MG:Goianá,0.8846153846153846,1.5,8
Brazil.regions.PA:Bonito,0.8846153846153846,1.5,8
Brazil.regions.PB:Piancó,0.8846153846153846,1.5,8
Brazil.regions.RJ:São José de Ubá,0.8846153846153846,1.5,8
Brazil.regions.BA:Dário Meira,0.875,1.625,8
Brazil.regions.CE:Acopiara,0.875,1.625,8
Brazil.regions.CE:Ipueiras,0.875,1.625,8
Brazil.regions.MA:Arari,0.875,1.625,8
Brazil.regions.PI:Barras,0.875,1.625,8
Brazil.regions.PI:Nazária,0.875,1.625,8
Brazil.regions.PR:Marumbi,0.875,1.625,8
Brazil.regions.PR:Palmeira,0.875,1.625,8
Brazil.regions.RS:São Luiz Gonzaga,0.875,1.625,8
Brazil.regions.SP:Paraibuna,0.875,1.625,8
Brazil.regions.AM:Iranduba,0.8653846153846154,1.75,8
Brazil.regions.BA:Aiquara,0.8653846153846154,1.75,8
Brazil.regions.BA:Almadina,0.8653846153846154,1.75,8
Brazil.regions.BA:Aurelino Leal,0.8653846153846154,1.75,8
Brazil.regions.BA:Brumado,0.8653846153846154,1.75,8
Brazil.regions.BA:Cansanção,0.8653846153846154,1.75,8
Brazil.regions.BA:Conde,0.8653846153846154,1.75,8
Brazil.regions.BA:Euclides da Cunha,0.8653846153846154,1.75,8
Brazil.regions.BA:Itaberaba,0.8653846153846154,1.75,8
Brazil.regions.BA:Itamaraju,0.8653846153846154,1.75,8
Brazil.regions.BA:Itatim,0.8653846153846154,1.75,8
Brazil.regions.BA:Lajedo do Tabocal,0.8653846153846154,1.75,8
Brazil.regions.BA:Nova Soure,0.8653846153846154,1.75,8
Brazil.regions.BA:Santa Maria da Vitória,0.8653846153846154,1.75,8
Brazil.regions.BA:Santaluz,0.8653846153846154,1.75,8
Brazil.regions.BA:Serra Preta,0.8653846153846154,1.75,8
Brazil.regions.CE:Antonina do Norte,0.8653846153846154,1.75,8
Brazil.regions.CE:Campos Sales,0.8653846153846154,1.75,8
Brazil.regions.CE:Canindé,0.8653846153846154,1.75,8
Brazil.regions.CE:Crateús,0.8653846153846154,1.75,8
Brazil.regions.CE:Croatá,0.8653846153846154,1.75,8
Brazil.regions.CE:Quixelô,0.8653846153846154,1.75,8
Brazil.regions.CE:São João do Jaguaribe,0.8653846153846154,1.75,8
Brazil.regions.ES:Ibitirama,0.8653846153846154,1.75,8
Brazil.regions.ES:Muniz Freire,0.8653846153846154,1.75,8
Brazil.regions.ES:Vila Valério,0.8653846153846154,1.75,8
Brazil.regions.GO:Bela Vista de Goiás,0.8653846153846154,1.75,8
Brazil.regions.GO:Catalão,0.8653846153846154,1.75,8
Brazil.regions.GO:Guapó,0.8653846153846154,1.75,8
Brazil.regions.MA:Anajatuba,0.8653846153846154,1.75,8
Brazil.regions.MA:Cantanhede,0.8653846153846154,1.75,8
Brazil.regions.MA:Codó,0.8653846153846154,1.75,8
