region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Urussanga,0.9999881293135434,7.2270531400966185,45,True,1.499982193970315
Brazil.regions.PB:Sousa,0.9999875056264074,7.606763285024154,45,True,1.499981258439611
Brazil.regions.SP:Porto Feliz,0.9999872882087544,7.739130434782608,45,True,1.4999809323131315
Brazil.regions.SP:Brodowski,0.9999868089377236,8.030917874396135,45,True,1.4999802134065854
Brazil.regions.RJ:Miguel Pereira,0.9999853028840542,8.947826086956521,45,True,1.4999779543260812
Brazil.regions.PR:Umuarama,0.9999839253765884,9.786473429951691,45,True,1.4999758880648826
Brazil.regions.SP:Penápolis,0.9999821177947871,10.88695652173913,45,True,1.4999731766921807
Brazil.regions.AL:Porto Real do Colégio,0.9999792770823863,12.616425120772947,45,True,1.4999689156235796
Brazil.regions.SC:Pescaria Brava,0.9999792770823863,12.616425120772947,45,True,1.4999689156235796
Dominica,0.999976580786091,14.257971014492753,45,True,1.4999648711791365
Brazil.regions.MG:Alfenas,0.9999875781230037,7.562626262626263,44,True,1.4658908815666758
Brazil.regions.CE:Tianguá,0.9999834485581788,10.076767676767677,44,True,1.4658848280000576
Brazil.regions.BA:Vitória da Conquista,0.9999555968085946,27.033333333333335,44,True,1.4658439998671444
Brazil.regions.PA:Barcarena,0.9999554922836513,27.096969696969698,44,True,1.4658438466430797
Brazil.regions.SP:Dracena,0.9999907177683209,5.651162790697675,43,True,1.431804891350096
Brazil.regions.SP:Adamantina,0.9999935735597644,3.912513842746401,42,True,1.3977182903164889
Brazil.regions.ES:Colatina,0.9999512005268495,29.70985603543743,42,True,1.3976590643727556
Brazil.regions.MG:Itabira,0.9999933020444058,4.077816492450639,41,True,1.3636272300605536
Brazil.regions.BA:Cachoeira,0.9999909193196729,5.528455284552845,41,True,1.363623980890463
Brazil.regions.MA:Timon,0.9999552528492116,27.24274099883856,41,True,1.3635753447943797
Brazil.regions.RS:Arroio do Sal,0.9999935159936282,3.9475609756097563,40,True,1.329536833764256
Brazil.regions.RJ:Itaperuna,0.9999927828622313,4.39390243902439,40,True,1.3295358590327395
Brazil.regions.SP:Itapetininga,0.999968998156745,18.87439024390244,40,True,1.3295042361856726
Brazil.regions.RN:Areia Branca,0.9999698005231934,18.385897435897437,39,True,1.295415423405046
Brazil.regions.RS:Tupandi,0.9999922173552407,4.7381916329284754,38,True,1.2613538196185423
Brazil.regions.RJ:Casimiro de Abreu,0.9999678165140246,19.59379217273954,38,True,1.2613230412847356
Brazil.regions.CE:Cascavel,0.9999322925422467,41.22132253711201,38,True,1.2612782326385157
Brazil.regions.SP:Pindorama,0.9999966588551947,2.0341394025604553,37,True,1.22726862677683
Brazil.regions.PE:Passira,0.9999834741837706,10.061166429587482,37,True,1.2272524455891731
Brazil.regions.RJ:Paty do Alferes,0.9999977877571516,1.3468468468468469,36,True,1.1931791785738741
Brazil.regions.MG:Carangola,0.9999944829573558,3.358858858858859,36,True,1.1931752353468452
Brazil.regions.ES:São Gabriel da Palha,0.9999972572275639,1.66984126984127,35,True,1.1590877299683129
Brazil.regions.PE:São Bento do Una,0.9999947080012481,3.2218487394957984,34,True,1.124994046501404
Brazil.regions.RS:Veranópolis,0.9999954705857887,2.757575757575758,33,True,1.0909041497299514
Brazil.regions.SP:Jardinópolis,0.9999936523787911,3.864527629233512,33,True,1.0909021662314085
Brazil.regions.RS:Venâncio Aires,0.9999580002601192,25.570075757575758,32,True,1.0567737957294443
Brazil.regions.CE:Barreira,0.9999953803708078,2.8125,31,True,1.022722548106508
Brazil.regions.RN:Nísia Floresta,0.9999942743090514,3.4858870967741935,31,True,1.0227214169069845
Brazil.regions.GO:Aparecida de Goiânia,0.9999893179691792,6.503381642512077,45,False,0.9999893179691792
Brazil.regions.ES:Santa Teresa,0.9999891275303591,6.619323671497584,45,False,0.9999891275303591
Russia,0.9999887799795123,6.830917874396135,45,False,0.9999887799795123
Central_African_Republic,0.9999886942820432,6.883091787439613,45,False,0.9999886942820432
Brazil.regions.RS:Serafina Corrêa,0.9999882372288749,7.161352657004831,45,False,0.9999882372288749
Brazil.regions.CE:Santa Quitéria,0.9999882197719829,7.171980676328502,45,False,0.9999882197719829
Brazil.regions.RS:Alvorada,0.9999881372484942,7.222222222222222,45,False,0.9999881372484942
Brazil.regions.RS:Farroupilha,0.9999880848778187,7.254106280193237,45,False,0.9999880848778187
Brazil.regions.RJ:Mangaratiba,0.9999880166372415,7.2956521739130435,45,False,0.9999880166372415
Brazil.regions.GO:Valparaíso de Goiás,0.9999880150502514,7.296618357487922,45,False,0.9999880150502514
Brazil.regions.MG:Patrocínio,0.9999879690275364,7.3246376811594205,45,False,0.9999879690275364
Brazil.regions.PR:Guaíra,0.9999878912650182,7.371980676328502,45,False,0.9999878912650182
Brazil.regions.GO:Águas Lindas de Goiás,0.9999877484359031,7.458937198067633,45,False,0.9999877484359031
Brazil.regions.SP:Louveira,0.9999876674994045,7.5082125603864736,45,False,0.9999876674994045
Brazil.regions.SC:Indaial,0.9999875944978568,7.552657004830918,45,False,0.9999875944978568
Brazil.regions.BA:Itagibá,0.9999875659320338,7.570048309178744,45,False,0.9999875659320338
Brazil.regions.MG:Muriaé,0.9999875421271812,7.584541062801932,45,False,0.9999875421271812
