region,similarity,distance,days,score
Brazil.regions.SC:Urussanga,0.9999903385724181,3.3863636363636362,44,0.9999903385724181
Brazil.regions.BA:Itagibá,0.9999902088888264,3.4318181818181817,44,0.9999902088888264
Brazil.regions.PR:Guaíra,0.9999900792052347,3.477272727272727,44,0.9999900792052347
Brazil.regions.RS:Alvorada,0.999989949521643,3.522727272727273,44,0.999989949521643
Brazil.regions.RS:Serafina Corrêa,0.999989949521643,3.522727272727273,44,0.999989949521643
Brazil.regions.PA:Itaituba,0.9999897549962554,3.590909090909091,44,0.9999897549962554
Brazil.regions.ES:Santa Teresa,0.9999896901544596,3.6136363636363638,44,0.9999896901544596
Brazil.regions.RS:Farroupilha,0.9999896901544596,3.6136363636363638,44,0.9999896901544596
Brazil.regions.MG:São João del Rei,0.999989495629072,3.6818181818181817,44,0.999989495629072
British_Virgin_Islands,0.9999894307872762,3.7045454545454546,44,0.9999894307872762
Brazil.regions.MG:Patrocínio,0.9999893011036844,3.75,44,0.9999893011036844
Brazil.regions.BA:Juazeiro,0.999989106578297,3.8181818181818183,44,0.999989106578297
Brazil.regions.SP:Brodowski,0.999989106578297,3.8181818181818183,44,0.999989106578297
Brazil.regions.SC:Laguna,0.999989106578297,3.8181818181818183,44,0.999989106578297
Brazil.regions.CE:Juazeiro do Norte,0.9999887823693177,3.9318181818181817,44,0.9999887823693177
Brazil.regions.RJ:Mangaratiba,0.9999887823693177,3.9318181818181817,44,0.9999887823693177
Brazil.regions.SP:Porto Feliz,0.999988652685726,3.977272727272727,44,0.999988652685726
Brazil.regions.CE:Santa Quitéria,0.999988652685726,3.977272727272727,44,0.999988652685726
Brazil.regions.BA:Teixeira de Freitas,0.9999885878439301,4.0,44,0.9999885878439301
Brazil.regions.BA:Catu,0.9999885230021343,4.0227272727272725,44,0.9999885230021343
Brazil.regions.GO:Águas Lindas de Goiás,0.9999885230021343,4.0227272727272725,44,0.9999885230021343
Brazil.regions.MG:Poços de Caldas,0.9999885230021343,4.0227272727272725,44,0.9999885230021343
Brazil.regions.SP:Itupeva,0.9999885230021343,4.0227272727272725,44,0.9999885230021343
Brazil.regions.RJ:Valença,0.9999885230021343,4.0227272727272725,44,0.9999885230021343
Brazil.regions.BA:Dias d'Ávila,0.9999883284767467,4.090909090909091,44,0.9999883284767467
Brazil.regions.RS:Carlos Barbosa,0.9999882636349509,4.113636363636363,44,0.9999882636349509
Brazil.regions.SC:São Francisco do Sul,0.9999882636349509,4.113636363636363,44,0.9999882636349509
Brazil.regions.PR:Ponta Grossa,0.9999881339513592,4.159090909090909,44,0.9999881339513592
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999880691095633,4.181818181818182,44,0.9999880691095633
Brazil.regions.MG:Unaí,0.9999880042677675,4.204545454545454,44,0.9999880042677675
Brazil.regions.PR:União da Vitória,0.9999880042677675,4.204545454545454,44,0.9999880042677675
Brazil.regions.MG:Santa Luzia,0.9999879394259716,4.2272727272727275,44,0.9999879394259716
Brazil.regions.PR:Medianeira,0.9999879394259716,4.2272727272727275,44,0.9999879394259716
Brazil.regions.SC:Indaial,0.9999878745841758,4.25,44,0.9999878745841758
Russia,0.9999878745841758,4.25,44,0.9999878745841758
Brazil.regions.SC:Tijucas,0.9999877449005841,4.295454545454546,44,0.9999877449005841
Brazil.regions.RJ:Barra Mansa,0.9999877449005841,4.295454545454546,44,0.9999877449005841
Brazil.regions.GO:Aparecida de Goiânia,0.9999877449005841,4.295454545454546,44,0.9999877449005841
Brazil.regions.PR:Francisco Beltrão,0.9999877449005841,4.295454545454546,44,0.9999877449005841
Brazil.regions.MG:Mariana,0.9999876800587882,4.318181818181818,44,0.9999876800587882
Brazil.regions.SP:Salto de Pirapora,0.9999876152169923,4.340909090909091,44,0.9999876152169923
Brazil.regions.RJ:Seropédica,0.9999875503751965,4.363636363636363,44,0.9999875503751965
Brazil.regions.SP:Louveira,0.9999875503751965,4.363636363636363,44,0.9999875503751965
Brazil.regions.RR:Bonfim,0.9999874855334007,4.386363636363637,44,0.9999874855334007
Brazil.regions.SP:Matão,0.9999874855334007,4.386363636363637,44,0.9999874855334007
Brazil.regions.SP:Nova Odessa,0.9999874855334007,4.386363636363637,44,0.9999874855334007
Brazil.regions.RN:Monte Alegre,0.9999874855334007,4.386363636363637,44,0.9999874855334007
Brazil.regions.MG:Boa Esperança,0.9999874206916048,4.409090909090909,44,0.9999874206916048
Brazil.regions.GO:Valparaíso de Goiás,0.9999873558498089,4.431818181818182,44,0.9999873558498089
Gambia,0.9999872261662173,4.4772727272727275,44,0.9999872261662173
Brazil.regions.PR:Pato Branco,0.9999872261662173,4.4772727272727275,44,0.9999872261662173
Brazil.regions.RS:Santa Rosa,0.9999872261662173,4.4772727272727275,44,0.9999872261662173
Brazil.regions.GO:Jataí,0.9999872261662173,4.4772727272727275,44,0.9999872261662173
Brazil.regions.SC:Siderópolis,0.9999871613244214,4.5,44,0.9999871613244214
Brazil.regions.PB:Sousa,0.9999871613244214,4.5,44,0.9999871613244214
Brazil.regions.RS:Rio Grande,0.9999871613244214,4.5,44,0.9999871613244214
Brazil.regions.PR:Almirante Tamandaré,0.9999870964826255,4.5227272727272725,44,0.9999870964826255
Mauritania,0.9999870964826255,4.5227272727272725,44,0.9999870964826255
Brazil.regions.PR:Guarapuava,0.9999870964826255,4.5227272727272725,44,0.9999870964826255
Brazil.regions.RS:Estrela,0.9999870316408297,4.545454545454546,44,0.9999870316408297
Brazil.regions.MG:Sete Lagoas,0.9999870316408297,4.545454545454546,44,0.9999870316408297
Brazil.regions.RS:Capão da Canoa,0.9999869667990339,4.568181818181818,44,0.9999869667990339
