region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:São João do Ivaí,1.0,0.0,3,False,1.0
Brazil.regions.PE:Primavera,1.0,0.0,3,False,1.0
Brazil.regions.CE:Madalena,1.0,0.0,3,False,1.0
Brazil.regions.PB:Lucena,1.0,0.0,3,False,1.0
Brazil.regions.MG:Nova Ponte,1.0,0.0,3,False,1.0
Brazil.regions.SP:Pilar do Sul,1.0,0.0,3,False,1.0
Brazil.regions.MG:Estrela Dalva,1.0,0.0,3,False,1.0
Brazil.regions.CE:Morada Nova,1.0,0.0,3,False,1.0
Brazil.regions.PB:Imaculada,1.0,0.0,3,False,1.0
Brazil.regions.PE:Salgueiro,1.0,0.0,3,False,1.0
Brazil.regions.MG:Uberaba,1.0,0.0,3,False,1.0
Brazil.regions.CE:Jaguaruana,1.0,0.0,3,False,1.0
Brazil.regions.SP:Brotas,1.0,0.0,3,False,1.0
Qatar,1.0,0.0,3,False,1.0
Brazil.regions.BA:Pau Brasil,1.0,0.0,3,False,1.0
Brazil.regions.SP:Buritama,1.0,0.0,3,True,1.0
Brazil.regions.PA:Santa Cruz do Arari,1.0,0.0,3,False,1.0
Brazil.regions.RS:Arroio dos Ratos,1.0,0.0,3,False,1.0
Brazil.regions.RS:Erechim,1.0,0.0,3,False,1.0
Brazil.regions.SP:Urupês,1.0,0.0,3,False,1.0
Brazil.regions.PI:Anísio de Abreu,1.0,0.0,3,False,1.0
Brazil.regions.SP:Tremembé,1.0,0.0,3,False,1.0
Malta,1.0,0.0,3,False,1.0
Brazil.regions.MG:Sabará,1.0,0.0,3,False,1.0
Brazil.regions.RO,1.0,0.0,3,False,1.0
Brazil.regions.SC:Palhoça,1.0,0.0,3,False,1.0
Brazil.regions.GO:Formosa,1.0,0.0,3,False,1.0
Brazil.regions.MG:Pouso Alegre,1.0,0.0,3,False,1.0
Brazil.regions.SC:Pinhalzinho,1.0,0.0,3,False,1.0
Brazil.regions.SP:Avaré,1.0,0.0,3,False,1.0
Brazil.regions.MG:Três Corações,1.0,0.0,3,False,1.0
Brazil.regions.SP:Barra Bonita,1.0,0.0,3,False,1.0
Brazil.regions.TO:Pugmil,1.0,0.0,3,False,1.0
Brazil.regions.PR:Colorado,1.0,0.0,3,False,1.0
Brazil.regions.AL:Joaquim Gomes,1.0,0.0,3,False,1.0
Brazil.regions.SC:Sombrio,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.PB:Itapororoca,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Myanmar,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.RJ:São Fidélis,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.PI:Fronteiras,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.RN:Ceará-Mirim,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.PE:Arcoverde,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.SC:Ponte Serrada,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.RJ:Quissamã,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.BA:Valença,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.MG:Piranga,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.SP:Peruíbe,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.AM:Iranduba,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.SP:Santa Fé do Sul,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.SP:Anhembi,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.SP:São Roque,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.PE:Terezinha,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.SC:Araranguá,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.RN:Parnamirim,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.RS:Saldanha Marinho,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
Brazil.regions.MA:Peri Mirim,0.9965986394557823,0.3333333333333333,3,False,0.9965986394557823
