region,similarity,distance,days
Brazil.regions.BA:Barra,0.9733924611973392,0.18181818181818182,11
Brazil.regions.MT:Querência,0.9733924611973392,0.18181818181818182,11
Brazil.regions.AM:Juruá,0.9600886917960089,0.2727272727272727,11
Brazil.regions.AM:Nhamundá,0.9600886917960089,0.2727272727272727,11
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.9600886917960089,0.2727272727272727,11
Brazil.regions.RO:Vilhena,0.9600886917960089,0.2727272727272727,11
Brazil.regions.MT:Poconé,0.9467849223946785,0.36363636363636365,11
Brazil.regions.PA:Pacajá,0.9467849223946785,0.36363636363636365,11
Brazil.regions.PA:Porto de Moz,0.9467849223946785,0.36363636363636365,11
Brazil.regions.RR:Mucajaí,0.9467849223946785,0.36363636363636365,11
Brazil.regions.AM:Santo Antônio do Içá,0.9334811529933481,0.45454545454545453,11
Brazil.regions.PA:Anapu,0.9334811529933481,0.45454545454545453,11
Brazil.regions.PA:Monte Alegre,0.9334811529933481,0.45454545454545453,11
Brazil.regions.PA:Ourilândia do Norte,0.9334811529933481,0.45454545454545453,11
Brazil.regions.RR:Caroebe,0.9334811529933481,0.45454545454545453,11
Brazil.regions.AM:Codajás,0.9201773835920177,0.5454545454545454,11
Brazil.regions.MA:Balsas,0.9201773835920177,0.5454545454545454,11
Brazil.regions.PA:Prainha,0.9201773835920177,0.5454545454545454,11
Brazil.regions.MT:Tangará da Serra,0.9068736141906873,0.6363636363636364,11
Brazil.regions.AM:Eirunepé,0.8536585365853658,1.0,11
Brazil.regions.AM:Fonte Boa,0.8536585365853658,1.0,11
Brazil.regions.AP:Mazagão,0.8536585365853658,1.0,11
Brazil.regions.AM:São Paulo de Olivença,0.8403547671840355,1.0909090909090908,11
Brazil.regions.MT:Peixoto de Azevedo,0.8270509977827051,1.1818181818181819,11
Brazil.regions.AM:Beruri,0.8137472283813747,1.2727272727272727,11
Brazil.regions.AM:Maraã,0.7871396895787139,1.4545454545454546,11
Brazil.regions.PA:Paragominas,0.5343680709534367,3.1818181818181817,11
Brazil.regions.PA:Uruará,0.9707317073170731,0.2,10
Brazil.regions.BA:Pilão Arcado,0.9512195121951219,0.3333333333333333,9
Brazil.regions.PA:Chaves,0.9186991869918699,0.5555555555555556,9
Brazil.regions.PA:Senador José Porfírio,0.9186991869918699,0.5555555555555556,9
Brazil.regions.AC:Tarauacá,0.7235772357723578,1.8888888888888888,9
Brazil.regions.TO:Formoso do Araguaia,0.9414634146341463,0.4,5
Brazil.regions.PA:Novo Repartimento,0.8829268292682927,0.8,5
Brazil.regions.PA:Faro,1.0,0.0,4
Brazil.regions.PA:Santana do Araguaia,0.8536585365853658,1.0,4
Brazil.regions.MS:Ribas do Rio Pardo,0.8170731707317073,1.25,4
