region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Mariópolis,0.9999988411134102,0.705547652916074,37,True,1.499998261670115
Brazil.regions.BA:Nova Soure,0.9999988060664367,0.7268847795163584,37,True,1.4999982090996549
Brazil.regions.PR:Castro,0.9999987920476473,0.7354196301564723,37,True,1.4999981880714708
Brazil.regions.PR:Peabiru,0.9999987710194632,0.748221906116643,37,True,1.4999981565291947
Brazil.regions.GO:Guapó,0.9999986355044991,0.8307254623044097,37,True,1.4999979532567485
Brazil.regions.GO:Catalão,0.9999986355044991,0.8307254623044097,37,True,1.4999979532567485
Brazil.regions.MG:Divinésia,0.9999986355044991,0.8307254623044097,37,True,1.4999979532567485
Brazil.regions.RS:Capão do Leão,0.9999986355044991,0.8307254623044097,37,True,1.4999979532567485
Brazil.regions.PB:Igaracy,0.9999986355044991,0.8307254623044097,37,True,1.4999979532567485
Brazil.regions.BA:Itamaraju,0.9999986355044991,0.8307254623044097,37,True,1.4999979532567485
Brazil.regions.BA:São Domingos,0.9999986355044991,0.8307254623044097,37,True,1.4999979532567485
Brazil.regions.SP:Pirajuí,0.9999986355044991,0.8307254623044097,37,True,1.4999979532567485
Brazil.regions.BA:Conde,0.9999986355044991,0.8307254623044097,37,True,1.4999979532567485
Brazil.regions.RN:São Pedro,0.9999986355044991,0.8307254623044097,37,True,1.4999979532567485
Brazil.regions.PR:Ibaiti,0.9999986355044991,0.8307254623044097,37,True,1.4999979532567485
Brazil.regions.PR:Palmas,0.9999986355044991,0.8307254623044097,37,True,1.4999979532567485
Brazil.regions.BA:Euclides da Cunha,0.9999986355044991,0.8307254623044097,37,True,1.4999979532567485
Brazil.regions.ES:Boa Esperança,0.9999983855027549,0.9829302987197724,37,True,1.4999975782541322
Brazil.regions.MG:Janaúba,0.9999977499843025,1.3698435277382646,37,True,1.4999966249764536
Brazil.regions.CE:Novo Oriente,0.9999976051234787,1.4580369843527738,37,True,1.499996407685218
Brazil.regions.MG:Centralina,0.9999973621311292,1.6059743954480796,37,True,1.4999960431966937
Brazil.regions.BA:Utinga,0.9999969906332103,1.8321479374110954,37,True,1.4999954859498152
Brazil.regions.RN:Taipu,0.9999968784828952,1.9004267425320056,37,True,1.4999953177243426
Brazil.regions.RS:Arroio dos Ratos,0.9999967803513694,1.9601706970128023,37,True,1.499995170527054
Brazil.regions.CE:Lavras da Mangabeira,0.9999962546467672,2.2802275960170695,37,True,1.4999943819701507
Brazil.regions.ES:Santa Teresa,0.999995749970349,2.5874822190611666,37,True,1.4999936249555232
Brazil.regions.RS:Sananduva,0.9999947429539776,3.200568990042674,37,True,1.4999921144309663
Brazil.regions.GO:Pires do Rio,0.9999937826669042,3.7852062588904696,37,True,1.4999906740003561
