region,similarity,distance,days,score
Sweden.regions.Jämtland Härjedalen,0.9999657635317903,12.0,22,0.9999657635317901
Brazil.regions.RO:Ariquemes,0.9999647260630568,12.363636363636363,22,0.9999647260630565
Brazil.regions.PE,0.9999631698599564,12.909090909090908,22,0.9999631698599561
Brazil.regions.RJ:Mesquita,0.9999613542896725,13.545454545454545,22,0.9999613542896723
Brazil.regions.ES:Vila Velha,0.9999612246060808,13.590909090909092,22,0.9999612246060806
Brazil.regions.SP:Taboão da Serra,0.9999609652388974,13.681818181818182,22,0.9999609652388972
Palestine,0.9999603168209389,13.909090909090908,22,0.9999603168209387
United_States_Virgin_Islands,0.9999600574537555,14.0,22,0.9999600574537553
Brazil.regions.ES:Vitória,0.9999570747311463,15.045454545454545,22,0.999957074731146
Brazil.regions.GO,0.9999555185280459,15.590909090909092,22,0.9999555185280457
Brazil.regions.PE:Recife,0.9999552591608625,15.681818181818182,22,0.9999552591608623
Brazil.regions.RJ:São João de Meriti,0.9999546107429039,15.909090909090908,22,0.9999546107429037
Brazil.regions.PE:Abreu e Lima,0.9999527951726201,16.545454545454547,22,0.9999527951726199
Uganda,0.999951498336703,17.0,22,0.9999514983367028
Brazil.regions.RN:Mossoró,0.9999512389695197,17.09090909090909,22,0.9999512389695194
Madagascar,0.999951109285928,17.136363636363637,22,0.9999511092859278
Brazil.regions.RR,0.9999505905515611,17.318181818181817,22,0.9999505905515609
Sweden.regions.Västerbotten,0.9999503311843777,17.40909090909091,22,0.9999503311843775
Rwanda,0.9999494233992358,17.727272727272727,22,0.9999494233992355
Barbados,0.999948904664869,17.90909090909091,22,0.9999489046648687
Brazil.regions.AP:Santana,0.9999487749812773,17.954545454545453,22,0.9999487749812771
El_Salvador,0.9999485156140939,18.045454545454547,22,0.9999485156140937
Brazil.regions.SC:Blumenau,0.9999483859305022,18.09090909090909,22,0.999948385930502
Brazil.regions.AC,0.9999479968797271,18.227272727272727,22,0.9999479968797269
Sweden.regions.Halland,0.9999473484617686,18.454545454545453,22,0.9999473484617684
Brazil.regions.PR:Curitiba,0.9999473484617686,18.454545454545453,22,0.9999473484617684
French_Polynesia,0.9999472187781768,18.5,22,0.9999472187781766
Brazil.regions.RJ:Volta Redonda,0.99994670004381,18.681818181818183,22,0.9999467000438098
Brazil.regions.SP:Diadema,0.9999464406766266,18.772727272727273,22,0.9999464406766264
Iraq,0.999946310993035,18.818181818181817,22,0.9999463109930348
Brazil.regions.SP:Bragança Paulista,0.999946310993035,18.818181818181817,22,0.9999463109930348
