region,similarity,distance,days
Brazil.regions.CE:Jijoca de Jericoacoara,0.9998998398095902,1.3333333333333333,6
Brazil.regions.MA:Turiaçu,0.9998819540613028,1.5714285714285714,7
Brazil.regions.MA:São Bernardo,0.9998647837429467,1.8,5
Brazil.regions.MA:Carutapera,0.9998581063969194,1.8888888888888888,9
Brazil.regions.MA:Santa Quitéria do Maranhão,0.9998581063969194,1.8888888888888888,9
Brazil.regions.RS:Três Passos,0.9998497597143853,2.0,8
Brazil.regions.AM:Boa Vista do Ramos,0.9998347356858238,2.2,10
Brazil.regions.RS:Alpestre,0.9998121996429816,2.5,8
Brazil.regions.MG:Mar de Espanha,0.9998121996429816,2.5,6
Brazil.regions.PA:Soure,0.9998046876287009,2.6,5
Brazil.regions.RS:Imigrante,0.9998046876287009,2.6,5
Brazil.regions.MA:Luís Domingues,0.9998028096251307,2.625,8
Brazil.regions.AL:Campestre,0.9997996796191804,2.6666666666666665,6
Brazil.regions.SP:Ipuã,0.9997996796191804,2.6666666666666665,6
Brazil.regions.CE:Monsenhor Tabosa,0.9997977534616725,2.6923076923076925,13
Brazil.regions.SP:Torrinha,0.9997961024695229,2.7142857142857144,7
Brazil.regions.AM:Itapiranga,0.9997923148992973,2.764705882352941,17
Brazil.regions.CE:Parambu,0.9997913329366462,2.7777777777777777,9
Brazil.regions.CE:Varjota,0.9997913329366462,2.7777777777777777,9
Brazil.regions.MA:João Lisboa,0.9997913329366462,2.7777777777777777,9
Brazil.regions.PI:Batalha,0.9997913329366462,2.7777777777777777,9
Brazil.regions.SC:Porto União,0.9997913329366462,2.7777777777777777,9
Brazil.regions.MG:Caratinga,0.9997896636001394,2.8,10
Brazil.regions.PE:Cumaru,0.9997861965166253,2.8461538461538463,13
Brazil.regions.AM:Maraã,0.9997853710205504,2.857142857142857,21
Sweden.regions.Norrbotten,0.9997853710205504,2.857142857142857,21
Brazil.regions.PB:Capim,0.9997840295894289,2.875,8
Brazil.regions.RS:Sério,0.9997840295894289,2.875,8
Brazil.regions.CE:Aiuaba,0.9997829862541121,2.888888888888889,9
Brazil.regions.SP:Iperó,0.9997829862541121,2.888888888888889,9
Brazil.regions.SP:Nova Granada,0.9997829862541121,2.888888888888889,9
Brazil.regions.TO:Miranorte,0.9997829862541121,2.888888888888889,9
Brazil.regions.MA:Itinga do Maranhão,0.9997821515858587,2.9,10
Brazil.regions.MA:Igarapé do Meio,0.9997814686754696,2.909090909090909,11
Brazil.regions.PB:Piancó,0.9997814686754696,2.909090909090909,11
Brazil.regions.PA:Concórdia do Pará,0.9997783955787183,2.95,20
Brazil.regions.AL:Murici,0.9997782167212355,2.9523809523809526,21
Brazil.regions.SP:Bragança Paulista,0.9997782167212355,2.9523809523809526,21
Brazil.regions.SP:Embu das Artes,0.9997782167212355,2.9523809523809526,21
Brazil.regions.SP:Praia Grande,0.999774639571578,3.0,21
Singapore,0.999774639571578,3.0,21
United_States_Virgin_Islands,0.999774639571578,3.0,21
Brazil.regions.CE:Ibiapina,0.999774639571578,3.0,13
Brazil.regions.PB:Rio Tinto,0.999774639571578,3.0,13
Brazil.regions.TO:Nova Olinda,0.999774639571578,3.0,13
Brazil.regions.AL:Santana do Ipanema,0.999774639571578,3.0,12
Brazil.regions.PI:Monsenhor Hipólito,0.999774639571578,3.0,11
Brazil.regions.MG:Brumadinho,0.999774639571578,3.0,10
Brazil.regions.SE:Cedro de São João,0.999774639571578,3.0,10
Brazil.regions.AL:Messias,0.999774639571578,3.0,9
Brazil.regions.CE:Aratuba,0.999774639571578,3.0,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.999774639571578,3.0,9
Brazil.regions.PB:Pirpirituba,0.999774639571578,3.0,9
Brazil.regions.RN:Pedra Grande,0.999774639571578,3.0,9
Brazil.regions.RN:Porto do Mangue,0.999774639571578,3.0,9
Brazil.regions.RO:Machadinho D'Oeste,0.999774639571578,3.0,9
Brazil.regions.RS:Nova Araçá,0.999774639571578,3.0,9
Brazil.regions.RS:São Luiz Gonzaga,0.999774639571578,3.0,9
Brazil.regions.RS:Westfália,0.999774639571578,3.0,9
Brazil.regions.TO:Miracema do Tocantins,0.999774639571578,3.0,9
Brazil.regions.ES:Pancas,0.999774639571578,3.0,8
Brazil.regions.MA:Lago dos Rodrigues,0.999774639571578,3.0,8
Brazil.regions.MG:São Vicente de Minas,0.999774639571578,3.0,8
Brazil.regions.PA:São Domingos do Araguaia,0.999774639571578,3.0,8
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.999774639571578,3.0,8
Brazil.regions.MG:Elói Mendes,0.999774639571578,3.0,6
Brazil.regions.MA:Belágua,0.999774639571578,3.0,5
Brazil.regions.PI:Esperantina,0.9997710624219205,3.0476190476190474,21
Sweden.regions.Kalmar,0.9997710624219205,3.0476190476190474,21
Sweden.regions.Västerbotten,0.9997710624219205,3.0476190476190474,21
Brazil.regions.CE:Guaramiranga,0.9997688610990543,3.076923076923077,13
Brazil.regions.CE:Milhã,0.9997688610990543,3.076923076923077,13
Brazil.regions.CE:Poranga,0.9997688610990543,3.076923076923077,13
Brazil.regions.MA:Penalva,0.9997678104676864,3.090909090909091,11
Brazil.regions.RJ:Carmo,0.9997678104676864,3.090909090909091,11
Brazil.regions.SC:Benedito Novo,0.9997678104676864,3.090909090909091,11
Brazil.regions.PR:Foz do Iguaçu,0.999767485272263,3.0952380952380953,21
Brazil.regions.RJ:Paracambi,0.999767485272263,3.0952380952380953,21
Brazil.regions.SP:Francisco Morato,0.999767485272263,3.0952380952380953,21
Brazil.regions.MA:Grajaú,0.9997671275572972,3.1,10
Brazil.regions.SE:Salgado,0.9997671275572972,3.1,10
Brazil.regions.CE:Assaré,0.9997662928890438,3.111111111111111,9
Brazil.regions.CE:Cedro,0.9997662928890438,3.111111111111111,9
Brazil.regions.CE:Chaval,0.9997662928890438,3.111111111111111,9
Brazil.regions.MG:Aimorés,0.9997662928890438,3.111111111111111,9
Brazil.regions.MG:Lima Duarte,0.9997662928890438,3.111111111111111,9
Brazil.regions.PA:Pau D'Arco,0.9997662928890438,3.111111111111111,9
Brazil.regions.PB:Mataraca,0.9997662928890438,3.111111111111111,9
Brazil.regions.PB:Nova Floresta,0.9997662928890438,3.111111111111111,9
Brazil.regions.PB:Uiraúna,0.9997662928890438,3.111111111111111,9
Brazil.regions.PI:Beneditinos,0.9997662928890438,3.111111111111111,9
Brazil.regions.PI:Cocal,0.9997662928890438,3.111111111111111,9
Brazil.regions.PR:Ampére,0.9997662928890438,3.111111111111111,9
Brazil.regions.PR:Marilândia do Sul,0.9997662928890438,3.111111111111111,9
Brazil.regions.RN:Bom Jesus,0.9997662928890438,3.111111111111111,9
Brazil.regions.RN:Ielmo Marinho,0.9997662928890438,3.111111111111111,9
Brazil.regions.RN:Parelhas,0.9997662928890438,3.111111111111111,9
Brazil.regions.RS:São Marcos,0.9997662928890438,3.111111111111111,9
Brazil.regions.RS:Três Arroios,0.9997662928890438,3.111111111111111,9
Brazil.regions.SC:Arvoredo,0.9997662928890438,3.111111111111111,9
