region,similarity,distance,days
Brazil.regions.GO:Mineiros,1.0,0.0,9
Brazil.regions.PE:Betânia,1.0,0.0,9
Brazil.regions.SP:Pontal,1.0,0.0,9
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.BA:Pau Brasil,0.9999916533174659,0.1111111111111111,9
Brazil.regions.CE:Jaguaruana,0.9999916533174659,0.1111111111111111,9
Brazil.regions.CE:Madalena,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:Uberaba,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PB:Imaculada,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PE:Primavera,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RJ:Quissamã,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RJ:São Fidélis,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RS:Arroio dos Ratos,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RS:Erechim,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SC:Pinhalzinho,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SP:Anhembi,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SP:Buritama,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SP:Pilar do Sul,0.9999916533174659,0.1111111111111111,9
Mexico,0.9999916533174659,0.1111111111111111,9
Brazil.regions.AC:Senador Guiomard,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AL:Joaquim Gomes,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AM:Alvarães,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AM:Humaitá,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AM:Lábrea,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AP:Amapá,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AP:Vitória do Jari,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Aracatu,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Arataca,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Barra do Choça,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Conceição do Coité,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Cravolândia,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Ipirá,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Juazeiro,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Aratuba,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Marco,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Nova Olinda,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Novo Oriente,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Pacatuba,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Quixeré,0.9999833066349317,0.2222222222222222,9
Brazil.regions.ES:Sooretama,0.9999833066349317,0.2222222222222222,9
Brazil.regions.ES:São Gabriel da Palha,0.9999833066349317,0.2222222222222222,9
Brazil.regions.GO:Formosa,0.9999833066349317,0.2222222222222222,9
Brazil.regions.GO:Itumbiara,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Senador La Rocque,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Timon,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Camanducaia,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Conceição das Alagoas,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Itajubá,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Itatiaiuçu,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Janaúba,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Lagoa Santa,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Nanuque,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Sabará,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Santo Antônio do Monte,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:São José da Lapa,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Vazante,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MS:Mundo Novo,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MT:Jangada,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MT:Poconé,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MT:Rio Branco,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MT:São José dos Quatro Marcos,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PA:Rio Maria,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PA:Terra Santa,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PB:Campina Grande,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PB:Catingueira,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PB:Esperança,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PB:Pombal,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PE:Araçoiaba,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PE:Carpina,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PE:Feira Nova,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PE:Itapissuma,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PE:Joaquim Nabuco,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PE:Triunfo,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PE:Venturosa,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PI:Fartura do Piauí,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PI:Marcos Parente,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PI:Miguel Alves,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PI:Vila Nova do Piauí,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PR:Campina Grande do Sul,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PR:Floresta,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PR:Jataizinho,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PR:Loanda,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PR:Palotina,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PR:Sarandi,0.9999833066349317,0.2222222222222222,9
Brazil.regions.RJ:Conceição de Macabu,0.9999833066349317,0.2222222222222222,9
Brazil.regions.RJ:Itaperuna,0.9999833066349317,0.2222222222222222,9
Brazil.regions.RJ:Paty do Alferes,0.9999833066349317,0.2222222222222222,9
Brazil.regions.RJ:Quatis,0.9999833066349317,0.2222222222222222,9
Brazil.regions.RN:Nova Cruz,0.9999833066349317,0.2222222222222222,9
