region,similarity,distance,days
Brazil.regions.CE:Ibaretama,0.9199999999999999,0.8,25
Brazil.regions.MA:Tuntum,0.916,0.84,25
Brazil.regions.MT:Primavera do Leste,0.916,0.84,25
Brazil.regions.AC:Bujari,0.912,0.88,25
Brazil.regions.BA:Ibotirama,0.912,0.88,25
Brazil.regions.BA:Serra do Ramalho,0.912,0.88,25
Brazil.regions.GO:Goiatuba,0.912,0.88,25
Brazil.regions.PA:Oeiras do Pará,0.912,0.88,25
Brazil.regions.RS:Chapada,0.912,0.88,25
Brazil.regions.AC:Porto Acre,0.908,0.92,25
Brazil.regions.AM:Anamã,0.908,0.92,25
Brazil.regions.BA:Belmonte,0.908,0.92,25
Brazil.regions.BA:Itarantim,0.908,0.92,25
Brazil.regions.BA:Palmeiras,0.908,0.92,25
Brazil.regions.GO:Campestre de Goiás,0.908,0.92,25
Brazil.regions.GO:Faina,0.908,0.92,25
Brazil.regions.GO:Montividiu,0.908,0.92,25
Brazil.regions.GO:Morrinhos,0.908,0.92,25
Brazil.regions.GO:Paranaiguara,0.908,0.92,25
Brazil.regions.GO:Silvânia,0.908,0.92,25
Brazil.regions.GO:Vianópolis,0.908,0.92,25
Brazil.regions.MG:Abaeté,0.908,0.92,25
Brazil.regions.MG:Serra do Salitre,0.908,0.92,25
Brazil.regions.MS:Sidrolândia,0.908,0.92,25
Brazil.regions.MT:Conquista D'Oeste,0.908,0.92,25
Brazil.regions.MT:Lambari D'Oeste,0.908,0.92,25
Brazil.regions.PA:Muaná,0.908,0.92,25
Brazil.regions.PA:São Geraldo do Araguaia,0.908,0.92,25
Brazil.regions.PI:Caracol,0.908,0.92,25
Brazil.regions.PI:Inhuma,0.908,0.92,25
Brazil.regions.PR:Leópolis,0.908,0.92,25
Brazil.regions.PR:Sertaneja,0.908,0.92,25
Brazil.regions.RS:Piratini,0.908,0.92,25
Brazil.regions.RS:São Gabriel,0.908,0.92,25
Brazil.regions.SC:Anita Garibaldi,0.908,0.92,25
Brazil.regions.SC:Rio Rufino,0.908,0.92,25
Brazil.regions.SP:Barra do Turvo,0.908,0.92,25
Brazil.regions.TO:Cariri do Tocantins,0.908,0.92,25
Brazil.regions.TO:Dianópolis,0.908,0.92,25
Brazil.regions.AM:Careiro da Várzea,0.904,0.96,25
Brazil.regions.BA:Santa Luzia,0.904,0.96,25
Brazil.regions.GO:Goiandira,0.904,0.96,25
Brazil.regions.MA:Altamira do Maranhão,0.904,0.96,25
Brazil.regions.MG:Belmiro Braga,0.904,0.96,25
Brazil.regions.PI:Bom Princípio do Piauí,0.904,0.96,25
Brazil.regions.PR:Pinhão,0.904,0.96,25
Brazil.regions.RS:Nicolau Vergueiro,0.904,0.96,25
Brazil.regions.SC:Rancho Queimado,0.904,0.96,25
Brazil.regions.SC:Santa Cecília,0.904,0.96,25
Brazil.regions.BA:Itapebi,0.9,1.0,25
Brazil.regions.BA:Santa Teresinha,0.9,1.0,25
Brazil.regions.CE:Santa Quitéria,0.9,1.0,25
Brazil.regions.MG:Vazante,0.9,1.0,25
Brazil.regions.PA:Acará,0.9,1.0,25
Brazil.regions.PR:Guaraniaçu,0.9,1.0,25
Brazil.regions.RO:Buritis,0.9,1.0,25
Brazil.regions.RS:Encruzilhada do Sul,0.9,1.0,25
Brazil.regions.SP:Eldorado,0.9,1.0,25
Brazil.regions.SP:Paulistânia,0.9,1.0,25
Brazil.regions.MG:Marliéria,0.896,1.04,25
Brazil.regions.MT:São José dos Quatro Marcos,0.896,1.04,25
Brazil.regions.PA:Tucumã,0.896,1.04,25
Brazil.regions.GO:Professor Jamil,0.892,1.08,25
Brazil.regions.MG:Coromandel,0.892,1.08,25
Brazil.regions.MG:Ferros,0.892,1.08,25
Brazil.regions.MS:Chapadão do Sul,0.892,1.08,25
Brazil.regions.PA:Nova Ipixuna,0.892,1.08,25
Brazil.regions.PE:Sertânia,0.892,1.08,25
Brazil.regions.CE:Independência,0.888,1.12,25
Brazil.regions.MS:Batayporã,0.888,1.12,25
Brazil.regions.PA:Canaã dos Carajás,0.888,1.12,25
Brazil.regions.PR:Guairaçá,0.888,1.12,25
Brazil.regions.MA:Cachoeira Grande,0.884,1.16,25
Brazil.regions.PI:Piracuruca,0.884,1.16,25
Brazil.regions.AP:Vitória do Jari,0.88,1.2,25
Brazil.regions.PA:Curralinho,0.88,1.2,25
Brazil.regions.RR:São Luiz,0.88,1.2,25
Brazil.regions.MS:Nova Andradina,0.876,1.24,25
Brazil.regions.PR:Santa Mônica,0.876,1.24,25
Brazil.regions.PA:Cachoeira do Arari,0.872,1.28,25
Brazil.regions.AC:Acrelândia,0.864,1.36,25
Brazil.regions.AC:Plácido de Castro,0.824,1.76,25
Brazil.regions.PI:São Raimundo Nonato,0.816,1.84,25
Brazil.regions.SP:Avaí,0.9083333333333333,0.9166666666666666,24
Brazil.regions.BA:Mirante,0.9041666666666667,0.9583333333333334,24
Brazil.regions.MS:Selvíria,0.9041666666666667,0.9583333333333334,24
Brazil.regions.PI:Ribeira do Piauí,0.9041666666666667,0.9583333333333334,24
Brazil.regions.RO:Alto Paraíso,0.9,1.0,24
Brazil.regions.MT:Ipiranga do Norte,0.8958333333333333,1.0416666666666667,24
Brazil.regions.PB:Congo,0.8958333333333333,1.0416666666666667,24
Brazil.regions.SP:Populina,0.8916666666666666,1.0833333333333333,24
Brazil.regions.SP:Cananéia,0.8875,1.125,24
Brazil.regions.RS:Ibirapuitã,0.8833333333333333,1.1666666666666667,24
Brazil.regions.MA:Junco do Maranhão,0.875,1.25,24
Brazil.regions.SP:Iguape,0.875,1.25,24
Brazil.regions.PR:Santo Antônio do Caiuá,0.8333333333333333,1.6666666666666667,24
Brazil.regions.MG:Carlos Chagas,0.9,1.0,23
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9,1.0,23
Brazil.regions.SP:Iepê,0.9,1.0,23
Brazil.regions.CE:Potiretama,0.8956521739130434,1.0434782608695652,23
Brazil.regions.PR:Planaltina do Paraná,0.8869565217391304,1.1304347826086956,23
Brazil.regions.PA:Santa Cruz do Arari,0.8782608695652174,1.2173913043478262,23
Brazil.regions.MS:Bataguassu,0.9136363636363636,0.8636363636363636,22
Brazil.regions.PI:Betânia do Piauí,0.9136363636363636,0.8636363636363636,22
Brazil.regions.PI:Itaueira,0.9090909090909091,0.9090909090909091,22
Brazil.regions.BA:Mucugê,0.9,1.0,22
Brazil.regions.MA:Milagres do Maranhão,0.9,1.0,22
Brazil.regions.PI:Colônia do Gurguéia,0.9,1.0,22
Brazil.regions.BA:Morpará,0.8954545454545455,1.0454545454545454,22
Brazil.regions.CE:Jaguaretama,0.8863636363636364,1.1363636363636365,22
Brazil.regions.PA:Xinguara,0.8545454545454545,1.4545454545454546,22
Brazil.regions.AC:Senador Guiomard,0.8409090909090909,1.5909090909090908,22
Brazil.regions.RS:Rosário do Sul,0.9285714285714286,0.7142857142857143,21
Brazil.regions.RS:Victor Graeff,0.9238095238095239,0.7619047619047619,21
Brazil.regions.CE:Arneiroz,0.9,1.0,21
Brazil.regions.PB:Barra de São Miguel,0.96,0.4,20
Brazil.regions.RN:Fernando Pedroza,0.96,0.4,20
Brazil.regions.MT:Rio Branco,0.955,0.45,20
Brazil.regions.RN:Serra Negra do Norte,0.95,0.5,20
Brazil.regions.PA:São João do Araguaia,0.945,0.55,20
Brazil.regions.PA:Curionópolis,0.94,0.6,20
Brazil.regions.PR:Querência do Norte,0.925,0.75,20
Brazil.regions.MT:Jaciara,0.915,0.85,20
Brazil.regions.MT:Pontal do Araguaia,0.968421052631579,0.3157894736842105,19
Brazil.regions.RS:Ernestina,0.968421052631579,0.3157894736842105,19
Brazil.regions.BA:Licínio de Almeida,0.9631578947368421,0.3684210526315789,19
Brazil.regions.GO:Barro Alto,0.9631578947368421,0.3684210526315789,19
Brazil.regions.MG:Três Marias,0.9631578947368421,0.3684210526315789,19
Brazil.regions.BA:Campo Alegre de Lourdes,0.9578947368421052,0.42105263157894735,19
Brazil.regions.MG:Morro da Garça,0.9578947368421052,0.42105263157894735,19
Brazil.regions.PI:Castelo do Piauí,0.9578947368421052,0.42105263157894735,19
Brazil.regions.CE:Alto Santo,0.9210526315789473,0.7894736842105263,19
Brazil.regions.CE:Solonópole,0.9157894736842105,0.8421052631578947,19
Brazil.regions.SC:Vargem Bonita,0.8894736842105263,1.105263157894737,19
Brazil.regions.RO:Urupá,0.8736842105263158,1.263157894736842,19
Brazil.regions.AM:Manaquiri,0.8263157894736842,1.736842105263158,19
Brazil.regions.PI:Alvorada do Gurguéia,0.9666666666666667,0.3333333333333333,18
Brazil.regions.GO:Campinorte,0.9611111111111111,0.3888888888888889,18
Brazil.regions.MG:Senhora do Porto,0.9611111111111111,0.3888888888888889,18
Brazil.regions.PB:Coxixola,0.9611111111111111,0.3888888888888889,18
Brazil.regions.PI:Manoel Emídio,0.9611111111111111,0.3888888888888889,18
Brazil.regions.RS:Campestre da Serra,0.9611111111111111,0.3888888888888889,18
Brazil.regions.MG:Ipiaçu,0.9555555555555556,0.4444444444444444,18
Brazil.regions.RS:Floriano Peixoto,0.95,0.5,18
Brazil.regions.AP:Itaubal,0.9444444444444444,0.5555555555555556,18
Brazil.regions.MG:Tupaciguara,0.9444444444444444,0.5555555555555556,18
Brazil.regions.RS:Quaraí,0.9333333333333333,0.6666666666666666,18
Brazil.regions.PA:Viseu,0.9111111111111111,0.8888888888888888,18
Brazil.regions.PE:Ibimirim,0.9,1.0,18
Brazil.regions.PA:Tomé-Açu,0.8777777777777778,1.2222222222222223,18
Brazil.regions.PA:Ponta de Pedras,0.7555555555555555,2.4444444444444446,18
Brazil.regions.MG:Martinho Campos,0.9529411764705882,0.47058823529411764,17
Brazil.regions.MG:Presidente Juscelino,0.9529411764705882,0.47058823529411764,17
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9529411764705882,0.47058823529411764,17
Brazil.regions.SP:Presidente Alves,0.9470588235294117,0.5294117647058824,17
Brazil.regions.PI:Rio Grande do Piauí,0.9411764705882353,0.5882352941176471,17
Brazil.regions.RS:Pontão,0.9411764705882353,0.5882352941176471,17
Brazil.regions.SP:Borebi,0.9411764705882353,0.5882352941176471,17
Brazil.regions.BA:Oliveira dos Brejinhos,0.9352941176470588,0.6470588235294118,17
Brazil.regions.PE:Betânia,0.9352941176470588,0.6470588235294118,17
Brazil.regions.PI:Oeiras,0.8941176470588235,1.0588235294117647,17
Brazil.regions.PI:Elesbão Veloso,0.9875,0.125,16
Brazil.regions.PE:Carnaubeira da Penha,0.98125,0.1875,16
Brazil.regions.PE:Granito,0.98125,0.1875,16
Brazil.regions.PE:Iguaracy,0.98125,0.1875,16
Brazil.regions.RS:Coronel Bicaco,0.98125,0.1875,16
Brazil.regions.RS:Santa Bárbara do Sul,0.98125,0.1875,16
Brazil.regions.PI:São Francisco do Piauí,0.975,0.25,16
Brazil.regions.RJ:Santa Maria Madalena,0.96875,0.3125,16
Brazil.regions.MG:São Romão,0.9625,0.375,16
Brazil.regions.PA:Bom Jesus do Tocantins,0.9625,0.375,16
Brazil.regions.PA:Bagre,0.95,0.5,16
Brazil.regions.TO:Couto Magalhães,0.95,0.5,16
Brazil.regions.AM:Urucurituba,0.875,1.25,16
Brazil.regions.MA:Estreito,0.8375,1.625,16
Brazil.regions.PA:Nova Esperança do Piriá,0.7875,2.125,16
Brazil.regions.GO:Avelinópolis,0.98,0.2,15
Brazil.regions.RS:Candiota,0.98,0.2,15
Brazil.regions.RS:Derrubadas,0.98,0.2,15
Brazil.regions.PI:Fartura do Piauí,0.9733333333333334,0.26666666666666666,15
Brazil.regions.GO:Ipameri,0.9666666666666667,0.3333333333333333,15
Brazil.regions.PI:Pio IX,0.96,0.4,15
Brazil.regions.PR:Céu Azul,0.9466666666666667,0.5333333333333333,15
Brazil.regions.TO:Guaraí,0.9066666666666666,0.9333333333333333,15
Brazil.regions.BA:Jaguarari,0.9857142857142858,0.14285714285714285,14
Brazil.regions.PI:Morro Cabeça no Tempo,0.9785714285714285,0.21428571428571427,14
Brazil.regions.PI:Queimada Nova,0.9785714285714285,0.21428571428571427,14
Brazil.regions.RS:Vista Alegre do Prata,0.9785714285714285,0.21428571428571427,14
Brazil.regions.SP:Macedônia,0.9785714285714285,0.21428571428571427,14
Brazil.regions.BA:Aracatu,0.9714285714285714,0.2857142857142857,14
Brazil.regions.MT:Jangada,0.9714285714285714,0.2857142857142857,14
Brazil.regions.PB:Catingueira,0.9714285714285714,0.2857142857142857,14
Brazil.regions.SP:Piquerobi,0.9642857142857143,0.35714285714285715,14
Brazil.regions.PI:Palmeirais,0.9571428571428572,0.42857142857142855,14
Brazil.regions.TO:Tabocão,0.9571428571428572,0.42857142857142855,14
