region,similarity,distance,days
Brazil.regions.PB:Queimadas,0.9662379421221865,0.25,12
Brazil.regions.PE:Afogados da Ingazeira,0.9662379421221865,0.25,12
Brazil.regions.PR:Campo Largo,0.9662379421221865,0.25,12
Brazil.regions.AL:Colônia Leopoldina,0.954983922829582,0.3333333333333333,12
Brazil.regions.AL:São Miguel dos Milagres,0.954983922829582,0.3333333333333333,12
Brazil.regions.CE:Guaiúba,0.954983922829582,0.3333333333333333,12
Brazil.regions.CE:Sobral,0.954983922829582,0.3333333333333333,12
Brazil.regions.CE:São Luís do Curu,0.954983922829582,0.3333333333333333,12
Brazil.regions.MG:Bicas,0.954983922829582,0.3333333333333333,12
Brazil.regions.MG:Campo Belo,0.954983922829582,0.3333333333333333,12
Brazil.regions.PE:Caetés,0.954983922829582,0.3333333333333333,12
Brazil.regions.PE:Sanharó,0.954983922829582,0.3333333333333333,12
Brazil.regions.PE:Vertentes,0.954983922829582,0.3333333333333333,12
Brazil.regions.PR:Campo Magro,0.954983922829582,0.3333333333333333,12
Brazil.regions.PR:Dois Vizinhos,0.954983922829582,0.3333333333333333,12
Brazil.regions.PR:Mandaguari,0.954983922829582,0.3333333333333333,12
Brazil.regions.RJ:São José do Vale do Rio Preto,0.954983922829582,0.3333333333333333,12
Brazil.regions.RN:Monte Alegre,0.954983922829582,0.3333333333333333,12
Brazil.regions.SP:Ilhabela,0.954983922829582,0.3333333333333333,12
Brazil.regions.SP:Pinhalzinho,0.954983922829582,0.3333333333333333,12
Brazil.regions.MG:Itanhandu,0.9437299035369775,0.4166666666666667,12
Brazil.regions.MG:Pirapora,0.9437299035369775,0.4166666666666667,12
Brazil.regions.PA:Abaetetuba,0.9437299035369775,0.4166666666666667,12
Brazil.regions.PE:Tracunhaém,0.9437299035369775,0.4166666666666667,12
Brazil.regions.PR:Cianorte,0.9437299035369775,0.4166666666666667,12
Brazil.regions.RN:Lagoa Salgada,0.9437299035369775,0.4166666666666667,12
Brazil.regions.RS:Harmonia,0.9437299035369775,0.4166666666666667,12
Brazil.regions.SC:Balneário Barra do Sul,0.9437299035369775,0.4166666666666667,12
Brazil.regions.SC:Herval d'Oeste,0.9437299035369775,0.4166666666666667,12
Brazil.regions.SC:São Francisco do Sul,0.9437299035369775,0.4166666666666667,12
Brazil.regions.SE:Lagarto,0.9437299035369775,0.4166666666666667,12
Brazil.regions.SP:Tupã,0.9437299035369775,0.4166666666666667,12
Brazil.regions.AL:Matriz de Camaragibe,0.932475884244373,0.5,12
Brazil.regions.AL:São Sebastião,0.932475884244373,0.5,12
Brazil.regions.BA:Ubaitaba,0.932475884244373,0.5,12
Brazil.regions.CE:Pacoti,0.932475884244373,0.5,12
Brazil.regions.PE:Amaraji,0.932475884244373,0.5,12
Brazil.regions.PE:Jurema,0.932475884244373,0.5,12
Brazil.regions.RN:Ceará-Mirim,0.932475884244373,0.5,12
Brazil.regions.RS:Nova Prata,0.932475884244373,0.5,12
Brazil.regions.RS:Serafina Corrêa,0.932475884244373,0.5,12
Brazil.regions.SC:Xaxim,0.932475884244373,0.5,12
Brazil.regions.SE:Muribeca,0.932475884244373,0.5,12
Brazil.regions.SE:Rosário do Catete,0.932475884244373,0.5,12
Brazil.regions.SP:Guararema,0.932475884244373,0.5,12
Brazil.regions.SP:Jaboticabal,0.932475884244373,0.5,12
Brazil.regions.BA:Ilhéus,0.9212218649517685,0.5833333333333334,12
Brazil.regions.BA:Maragogipe,0.9212218649517685,0.5833333333333334,12
Brazil.regions.GO:Ceres,0.9212218649517685,0.5833333333333334,12
