region,similarity,distance,days
Sweden.regions.Halland,0.2574306130903067,19.484375,64
Sweden.regions.Blekinge,0.07263186964926827,24.333333333333332,63
Sweden.regions.Västmanland,0.2583970554280359,19.459016393442624,61
Brazil.regions.ES:Linhares,0.016876860290282014,25.796296296296298,54
Brazil.regions.MG:Mariana,0.016304262869112685,25.81132075471698,53
Brazil.regions.PR:Guaíra,0.009113504556752416,26.0,53
Brazil.regions.CE:Fortim,0.0019227462443920373,26.18867924528302,53
Brazil.regions.SC:Lages,0.027048101759345022,25.529411764705884,51
Brazil.regions.BA:Jequié,0.059420049710025014,24.68,50
Brazil.regions.PR:Telêmaco Borba,0.0441134200158938,25.081632653061224,49
Brazil.regions.RJ:Valença,0.034520850593758756,25.333333333333332,48
Brazil.regions.GO:Luziânia,0.024993095829881407,25.583333333333332,48
Brazil.regions.SC:Siderópolis,0.011546122794338087,25.93617021276596,47
Brazil.regions.ES:Castelo,0.005059140827442965,26.106382978723403,47
Brazil.regions.PR:Guarapuava,0.011599005799503015,25.934782608695652,46
Brazil.regions.PR:Rio Negro,1.1102230246251565e-16,26.23913043478261,46
Brazil.regions.MS:Dourados,0.034520850593758756,25.333333333333332,45
Brazil.regions.RN:Caicó,0.027745558317223695,25.511111111111113,45
Brazil.regions.ES:São Mateus,0.10179257362355965,23.568181818181817,44
Brazil.regions.MT:Rondonópolis,0.12876437833567766,22.86046511627907,43
Brazil.regions.SP:São Pedro,0.11812874511088423,23.13953488372093,43
Brazil.regions.RN:Luís Gomes,0.08444923989903874,24.023255813953487,43
Brazil.regions.PA:Tucuruí,0.10257624176431146,23.547619047619047,42
Brazil.regions.PR:Goioerê,0.07789924626669642,24.195121951219512,41
Brazil.regions.GO:Caldas Novas,0.07511063511629323,24.26829268292683,41
Brazil.regions.ES:Sooretama,0.07199668599834308,24.35,40
Brazil.regions.PR:Terra Boa,0.07009113504556763,24.4,40
Brazil.regions.SP:Itararé,0.07009113504556763,24.4,40
Brazil.regions.SP:Promissão,0.07654069211650005,24.23076923076923,39
Brazil.regions.SP:Pariquera-Açu,0.15754589456242107,22.105263157894736,38
Brazil.regions.MG:Patos de Minas,0.11843195395281914,23.13157894736842,38
Brazil.regions.SC:Itapiranga,0.10539397374961856,23.473684210526315,38
Brazil.regions.SP:Santa Branca,0.10338813064143382,23.526315789473685,38
Brazil.regions.SP:Presidente Venceslau,0.1880235662340054,21.305555555555557,36
Brazil.regions.SP:Ilha Comprida,0.18378900856117097,21.416666666666668,36
Brazil.regions.PA:Santo Antônio do Tauá,0.2922239318262516,18.571428571428573,35
Brazil.regions.MG:Itapeva,0.18877973724701158,21.285714285714285,35
Brazil.regions.RJ:Quatis,0.18442419221209627,21.4,35
Brazil.regions.SP:Itapeva,0.18927468554643379,21.272727272727273,33
Brazil.regions.PE:Capoeiras,0.1707966157013382,21.757575757575758,33
Brazil.regions.BA:Jaguaquara,0.1972866611433307,21.0625,32
Brazil.regions.BA:Camacan,0.19490472245236135,21.125,32
Brazil.regions.CE:Itarema,0.24023839431274574,19.93548387096774,31
Brazil.regions.SP:Santa Lúcia,0.21073308923751244,20.70967741935484,31
Brazil.regions.MG:Cambuquira,0.2082743138145764,20.774193548387096,31
Brazil.regions.MA:Santa Rita,0.31273128969897823,18.033333333333335,30
Brazil.regions.RJ:Piraí,0.24413145539906111,19.833333333333332,30
Brazil.regions.MG:Pirapetinga,0.23269814968240832,20.133333333333333,30
Brazil.regions.RN:Januário Cicco,0.23015741507870768,20.2,30
Brazil.regions.CE:Graça,0.2995457532211525,18.379310344827587,29
Brazil.regions.RN:Currais Novos,0.2995457532211525,18.379310344827587,29
Brazil.regions.PA:Bragança,0.47869570363356617,13.678571428571429,28
Brazil.regions.PA:São Miguel do Guamá,0.373890401230915,16.428571428571427,28
Brazil.regions.ES:Santa Maria de Jetibá,0.3398627056456386,17.321428571428573,28
Brazil.regions.CE:Camocim,0.36763938752339753,16.59259259259259,27
Brazil.regions.SP:Andradina,0.36763938752339753,16.59259259259259,27
