region,similarity,distance,days,is_same_cluster,score
Sweden.regions.Västmanland,0.9993475954338003,397.19375,64,True,1.4308840570983958
Brazil.regions.ES:Linhares,0.9985426542702529,887.2540834845735,57,True,1.270872469071231
Brazil.regions.MG:Mariana,0.9985741901800695,868.0545454545454,55,True,1.225522869766449
Brazil.regions.SE:Nossa Senhora da Glória,0.9985949071344474,855.4417508417508,54,True,1.202852956321039
Brazil.regions.RS:Santo Antônio da Patrulha,0.9985880505193813,859.6161616161617,54,True,1.2028446972165276
Brazil.regions.CE:Mauriti,0.9986658791006069,812.2329462989841,52,True,1.1575445416847943
Brazil.regions.MG:Bom Despacho,0.9986622972303995,814.4136429608128,52,True,1.1575403899715995
Brazil.regions.GO:Luziânia,0.9987237677838472,776.9894419306185,51,True,1.1349133724816447
Brazil.regions.BA:Canarana,0.9987022748564498,790.0746606334842,51,True,1.1348889487005112
Brazil.regions.SC:Siderópolis,0.9987568330255973,756.8588235294118,50,True,1.112251927687597
Brazil.regions.MG:Boa Esperança,0.9987875035873777,738.1861224489796,49,True,1.0895863675498667
Brazil.regions.TO:Araguaína,0.9990110473811334,602.0892857142857,48,True,1.0671254369753016
Brazil.regions.CE:Quixadá,0.9988910012709488,675.1751700680272,48,True,1.0669972059030588
Brazil.regions.GO:Goianésia,0.9988528360804196,698.4107142857143,48,True,1.0669564385404484
Brazil.regions.MG:Carmo do Cajuru,0.9988152658897501,721.2840136054422,48,True,1.0669163067458696
Brazil.regions.RN:Açu,0.9989099145815915,663.6604609929078,47,True,1.0443149106989367
Brazil.regions.MS:Dourados,0.9988688686847693,688.6498226950355,47,True,1.0442719990795317
Brazil.regions.MT:Rondonópolis,0.9989605899844333,632.8085106382979,46,True,1.0216642397568068
Brazil.regions.GO:Itumbiara,0.9989042074315105,667.1350601295097,46,True,1.0216065757822268
Lithuania,0.9996614099768509,206.1387181738367,67,False,0.9996614099768509
Slovakia,0.9996447005378657,216.3116769095698,67,False,0.9996447005378657
North_Macedonia,0.9995481752989117,275.07769973661107,67,False,0.9995481752989117
Slovenia,0.9995249750353064,289.202370500439,67,False,0.9995249750353064
Bulgaria,0.9995155481256105,294.941615452151,67,False,0.9995155481256105
New_Zealand,0.9995075222014996,299.82791922739244,67,False,0.9995075222014996
Iraq,0.9994671899680017,324.3827919227393,67,False,0.9994671899680017
Estonia,0.9994571335881999,330.5052677787533,67,False,0.9994571335881999
Tunisia,0.999379415300875,377.8213345039508,67,False,0.999379415300875
Bosnia_and_Herzegovina,0.9993667069267439,385.558384547849,67,False,0.9993667069267439
Azerbaijan,0.9993609854544755,389.0417032484636,67,False,0.9993609854544755
Cyprus,0.9993401977990882,401.6975417032485,67,False,0.9993401977990882
Sweden.regions.Örebro,0.9992734090740374,442.3595258999122,67,False,0.9992734090740374
Brazil.regions.DF:Brasília,0.9992676883228114,445.842405618964,67,False,0.9992676883228114
Armenia,0.99925909493825,451.0741878841089,67,False,0.99925909493825
Latvia,0.9992186271487614,475.7115891132572,67,False,0.9992186271487614
Brazil.regions.DF,0.9992063377003251,483.1935908691835,67,False,0.9992063377003251
Albania,0.9991972028128432,488.75504828797193,67,False,0.9991972028128432
Sweden.regions.Uppsala,0.9991882200653297,494.2238805970149,67,False,0.9991882200653297
Andorra,0.9991641329194446,508.88849868305533,67,False,0.9991641329194446
Costa_Rica,0.9991497596581719,517.6391571553995,67,False,0.9991497596581719
Cameroon,0.9991459316435187,519.9697102721685,67,False,0.9991459316435187
Croatia,0.999127010767174,531.4890254609306,67,False,0.999127010767174
Afghanistan,0.9991210347669017,535.1273046532045,67,False,0.9991210347669017
Sweden.regions.Skåne,0.9991145266372616,539.0895522388059,67,False,0.9991145266372616
Sweden.regions.Västra Götaland,0.9990695891052913,566.4482001755927,67,False,0.9990695891052913
Brazil.regions.AL:Maceió,0.9990381754465242,585.5733099209833,67,False,0.9990381754465242
Oman,0.9990329572619234,588.7502194907814,67,False,0.9990329572619234
Senegal,0.9990239117837121,594.2572431957858,67,False,0.9990239117837121
Bahrain,0.9989990769167504,609.3770851624232,67,False,0.9989990769167504
Iceland,0.9989977876927535,610.1619841966638,67,False,0.9989977876927535
Lebanon,0.9989875301420931,616.4069359086918,67,False,0.9989875301420931
Sweden.regions.Jönköping,0.9989510136655257,638.6387181738367,67,False,0.9989510136655257
Sweden.regions.Gävleborg,0.9989451631266492,642.2006145741879,67,False,0.9989451631266492
Brazil.regions.PE:Ipubi,0.9989411871387477,644.6212560386473,45,True,0.9989411871387478
Nigeria,0.998936256809641,647.6229148375768,67,False,0.998936256809641
Finland,0.9989300104184298,651.4258121158912,67,False,0.9989300104184298
Brazil.regions.AL,0.9988897748046275,675.9218612818262,67,False,0.9988897748046275
Egypt,0.9988403437357729,706.0162423178226,67,False,0.9988403437357729
San_Marino,0.9988213875283455,717.5570676031607,67,False,0.9988213875283455
Malta,0.998792959706587,734.8643546971027,67,False,0.998792959706587
Jordan,0.9987706131573062,748.4692712906058,67,False,0.9987706131573062
Brazil.regions.MG,0.998769735648579,749.0035118525022,67,False,0.998769735648579
Japan,0.9987657699148076,751.4179104477612,67,False,0.9987657699148076
