region,similarity,distance,days
Brazil.regions.GO:Nova Veneza,1.0,0.0,40
Brazil.regions.PB:Serra Branca,1.0,0.0,40
Brazil.regions.SC:Irati,1.0,0.0,40
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,39
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,39
Brazil.regions.PR:Chopinzinho,1.0,0.0,39
Brazil.regions.PR:Palmas,1.0,0.0,39
Brazil.regions.RN:Baía Formosa,1.0,0.0,39
Brazil.regions.SP:Cedral,1.0,0.0,39
Brazil.regions.BA:Itarantim,1.0,0.0,38
Brazil.regions.BA:Ouriçangas,1.0,0.0,38
Brazil.regions.BA:Palmeiras,1.0,0.0,38
Brazil.regions.BA:Piripá,1.0,0.0,38
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,38
Brazil.regions.PR:Sertaneja,1.0,0.0,38
Brazil.regions.TO:Dianópolis,1.0,0.0,38
Brazil.regions.BA:Campo Formoso,1.0,0.0,37
Brazil.regions.CE:Croatá,1.0,0.0,37
Brazil.regions.MA:Cajapió,1.0,0.0,37
Brazil.regions.MG:Divinésia,1.0,0.0,37
Brazil.regions.MG:Jeceaba,1.0,0.0,37
Brazil.regions.MG:Matozinhos,1.0,0.0,37
Brazil.regions.MT:União do Sul,1.0,0.0,37
Brazil.regions.RN:São Pedro,1.0,0.0,37
Brazil.regions.GO:Nova Glória,1.0,0.0,36
Brazil.regions.GO:Vianópolis,1.0,0.0,36
Brazil.regions.PR:Vitorino,1.0,0.0,36
Brazil.regions.RS:Pareci Novo,1.0,0.0,36
Brazil.regions.RS:Tupandi,1.0,0.0,36
Brazil.regions.SC:Anita Garibaldi,1.0,0.0,36
Brazil.regions.BA:Aurelino Leal,1.0,0.0,35
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,35
Brazil.regions.GO:Guapó,1.0,0.0,35
Brazil.regions.MG:Alpercata,1.0,0.0,35
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,35
Brazil.regions.RS:Glorinha,1.0,0.0,35
Brazil.regions.GO:Anhanguera,1.0,0.0,34
Brazil.regions.SC:Aurora,1.0,0.0,34
Brazil.regions.SC:Rio Rufino,1.0,0.0,34
Brazil.regions.SC:Schroeder,1.0,0.0,34
Brazil.regions.SC:São Pedro de Alcântara,1.0,0.0,34
Brazil.regions.SC:Vidal Ramos,1.0,0.0,34
Brazil.regions.BA:Cansanção,1.0,0.0,33
Brazil.regions.PR:Paiçandu,1.0,0.0,33
Brazil.regions.RS:Sarandi,1.0,0.0,33
Brazil.regions.SC:Nova Trento,1.0,0.0,33
Brazil.regions.GO:Aloândia,1.0,0.0,32
Brazil.regions.MG:Ipuiúna,1.0,0.0,32
Brazil.regions.PE:Quipapá,1.0,0.0,32
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,32
Brazil.regions.MS:Naviraí,1.0,0.0,31
Brazil.regions.RS:Imbé,1.0,0.0,31
Brazil.regions.PI:Caracol,1.0,0.0,30
Brazil.regions.PI:Pimenteiras,1.0,0.0,30
Brazil.regions.RN:Januário Cicco,1.0,0.0,30
Brazil.regions.RS:Ajuricaba,1.0,0.0,30
Brazil.regions.RS:Santo Cristo,1.0,0.0,30
Brazil.regions.GO:Faina,1.0,0.0,29
Brazil.regions.GO:Morrinhos,1.0,0.0,29
Brazil.regions.MG:Guaranésia,1.0,0.0,29
Brazil.regions.PR:Santana do Itararé,1.0,0.0,29
Brazil.regions.PR:Tupãssi,1.0,0.0,29
Brazil.regions.SP:Bariri,1.0,0.0,29
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,28
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,28
Brazil.regions.PR:Assaí,1.0,0.0,28
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,28
Brazil.regions.SP:Apiaí,1.0,0.0,28
Brazil.regions.SP:Bilac,1.0,0.0,28
Brazil.regions.MS:Miranda,1.0,0.0,27
Brazil.regions.SP:Duartina,1.0,0.0,27
Brazil.regions.SP:Santa Gertrudes,1.0,0.0,27
Brazil.regions.RN:Barcelona,1.0,0.0,26
Brazil.regions.RN:Serra de São Bento,1.0,0.0,26
Brazil.regions.BA:Mirante,1.0,0.0,25
Brazil.regions.MG:Nazareno,1.0,0.0,25
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,25
Brazil.regions.MS:Selvíria,1.0,0.0,25
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,25
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,25
Brazil.regions.PR:Jaguapitã,1.0,0.0,25
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,25
Brazil.regions.CE:Araripe,1.0,0.0,24
Brazil.regions.CE:Jardim,1.0,0.0,24
Brazil.regions.MG:Carlos Chagas,1.0,0.0,24
Brazil.regions.MG:Itaobim,1.0,0.0,24
Brazil.regions.MG:Sobrália,1.0,0.0,24
Brazil.regions.PI:Lagoa do Barro do Piauí,1.0,0.0,24
Brazil.regions.PR:Japurá,1.0,0.0,24
Brazil.regions.SC:Palma Sola,1.0,0.0,24
Brazil.regions.SP:Taquaritinga,1.0,0.0,24
Brazil.regions.BA:Itabela,1.0,0.0,23
Brazil.regions.MG:Porto Firme,1.0,0.0,23
Brazil.regions.PB:Bom Jesus,1.0,0.0,23
Brazil.regions.PE:Tuparetama,1.0,0.0,23
Brazil.regions.PI:Betânia do Piauí,1.0,0.0,23
Brazil.regions.PR:Jacarezinho,1.0,0.0,23
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,23
Brazil.regions.SP:Guzolândia,1.0,0.0,23
Brazil.regions.MG:Espírito Santo do Dourado,1.0,0.0,22
