region,similarity,distance,days,score
Brazil.regions.RO:Cacoal,0.999994293921965,2.0,12,0.9999942939219649
Brazil.regions.MA:Pirapemas,0.9999928674024563,2.5,12,0.9999928674024562
Bosnia_and_Herzegovina,0.9999928674024563,2.5,12,0.9999928674024562
Brazil.regions.MA:Presidente Dutra,0.9999923918959535,2.6666666666666665,12,0.9999923918959533
Brazil.regions.MA:Imperatriz,0.9999921541427019,2.75,12,0.9999921541427018
Brazil.regions.AM:Nova Olinda do Norte,0.9999921541427019,2.75,12,0.9999921541427018
Brazil.regions.MA:Pedreiras,0.9999916786361991,2.9166666666666665,12,0.999991678636199
Latvia,0.9999909653764447,3.1666666666666665,12,0.9999909653764446
Brazil.regions.PR:Balsa Nova,0.9999907276231932,3.25,12,0.9999907276231931
Brazil.regions.ES:Rio Bananal,0.9999907276231932,3.25,12,0.9999907276231931
Brazil.regions.PB,0.9999907276231932,3.25,12,0.9999907276231931
Brazil.regions.CE:Alcântaras,0.9999907276231932,3.25,12,0.9999907276231931
Brazil.regions.TO:Axixá do Tocantins,0.9999907276231932,3.25,12,0.9999907276231931
Brazil.regions.RR:Caracaraí,0.9999907276231932,3.25,12,0.9999907276231931
Brazil.regions.PA:Bonito,0.9999907276231932,3.25,12,0.9999907276231931
Tunisia,0.9999904898699418,3.3333333333333335,12,0.9999904898699417
Romania,0.9999904898699418,3.3333333333333335,12,0.9999904898699417
Haiti,0.9999902521166903,3.4166666666666665,12,0.9999902521166902
Brazil.regions.RJ:Armação dos Búzios,0.9999902521166903,3.4166666666666665,12,0.9999902521166902
Brazil.regions.SC:Peritiba,0.9999902521166903,3.4166666666666665,12,0.9999902521166902
Brazil.regions.MA:Magalhães de Almeida,0.9999902521166903,3.4166666666666665,12,0.9999902521166902
Brazil.regions.MA:Sítio Novo,0.9999900143634388,3.5,12,0.9999900143634387
Sweden.regions.Uppsala,0.9999900143634388,3.5,12,0.9999900143634387
Brazil.regions.SC:Faxinal dos Guedes,0.9999897766101874,3.5833333333333335,12,0.9999897766101873
Brazil.regions.RJ:Pinheiral,0.9999897766101874,3.5833333333333335,12,0.9999897766101873
Brazil.regions.PA:São Félix do Xingu,0.9999897766101874,3.5833333333333335,12,0.9999897766101873
Lebanon,0.999989538856936,3.6666666666666665,12,0.9999895388569359
Brazil.regions.CE:Aquiraz,0.999989538856936,3.6666666666666665,12,0.9999895388569359
Brazil.regions.AL:São Sebastião,0.999989538856936,3.6666666666666665,12,0.9999895388569359
Brazil,0.999989538856936,3.6666666666666665,12,0.9999895388569359
Belarus,0.9999893011036844,3.75,12,0.9999893011036843
Brazil.regions.CE:Madalena,0.9999893011036844,3.75,12,0.9999893011036843
Brazil.regions.SC:Brusque,0.999989063350433,3.8333333333333335,12,0.9999890633504329
Brazil.regions.PR:Foz do Iguaçu,0.999989063350433,3.8333333333333335,12,0.9999890633504329
Brazil.regions.CE:Cariré,0.999989063350433,3.8333333333333335,12,0.9999890633504329
Brazil.regions.MA:Porto Franco,0.999989063350433,3.8333333333333335,12,0.9999890633504329
Brazil.regions.RS:Passo Fundo,0.999989063350433,3.8333333333333335,12,0.9999890633504329
Brazil.regions.PA:Irituia,0.999989063350433,3.8333333333333335,12,0.9999890633504329
Brazil.regions.SC:Lindóia do Sul,0.999989063350433,3.8333333333333335,12,0.9999890633504329
Brazil.regions.PA:Bragança,0.999989063350433,3.8333333333333335,12,0.9999890633504329
Brazil.regions.CE:Pacajus,0.999989063350433,3.8333333333333335,12,0.9999890633504329
Brazil.regions.PB:João Pessoa,0.999989063350433,3.8333333333333335,12,0.9999890633504329
Brazil.regions.RS:Arroio do Meio,0.999989063350433,3.8333333333333335,12,0.9999890633504329
Brazil.regions.AP:Mazagão,0.9999888255971816,3.9166666666666665,12,0.9999888255971815
Brazil.regions.PE:Cachoeirinha,0.9999888255971816,3.9166666666666665,12,0.9999888255971815
Brazil.regions.PA:Curuçá,0.9999888255971816,3.9166666666666665,12,0.9999888255971815
Brazil.regions.MG:Contagem,0.9999888255971816,3.9166666666666665,12,0.9999888255971815
Brazil.regions.SP:Mogi das Cruzes,0.9999888255971816,3.9166666666666665,12,0.9999888255971815
Brazil.regions.PI:São Raimundo Nonato,0.9999888255971816,3.9166666666666665,12,0.9999888255971815
Brazil.regions.PE:Vicência,0.9999888255971816,3.9166666666666665,12,0.9999888255971815
Brazil.regions.BA:Itororó,0.9999888255971816,3.9166666666666665,12,0.9999888255971815
Brazil.regions.RJ:Belford Roxo,0.9999888255971816,3.9166666666666665,12,0.9999888255971815
Brazil.regions.SP:Igaraçu do Tietê,0.9999888255971816,3.9166666666666665,12,0.9999888255971815
Brazil.regions.SP,0.9999885878439301,4.0,12,0.99998858784393
Brazil.regions.RN,0.9999885878439301,4.0,12,0.99998858784393
Brazil.regions.SP:São João da Boa Vista,0.9999885878439301,4.0,12,0.99998858784393
Brazil.regions.RJ:Teresópolis,0.9999885878439301,4.0,12,0.99998858784393
Brazil.regions.PI:Miguel Alves,0.9999885878439301,4.0,12,0.99998858784393
Brazil.regions.RS:Boa Vista do Sul,0.9999885878439301,4.0,12,0.99998858784393
Brazil.regions.MA:Codó,0.9999885878439301,4.0,12,0.99998858784393
Brazil.regions.PA:Terra Alta,0.9999885878439301,4.0,12,0.99998858784393
Brazil.regions.MA:Santa Rita,0.9999885878439301,4.0,12,0.99998858784393
United_States_of_America,0.9999885878439301,4.0,12,0.99998858784393
Brazil.regions.AP:Pedra Branca do Amapari,0.9999885878439301,4.0,12,0.99998858784393
Brazil.regions.SE:Aracaju,0.9999885878439301,4.0,12,0.99998858784393
Brazil.regions.RR:Pacaraima,0.9999885878439301,4.0,12,0.99998858784393
Brazil.regions.SP:Biritiba-Mirim,0.9999885878439301,4.0,12,0.99998858784393
Brazil.regions.CE:Crato,0.9999883500906787,4.083333333333333,12,0.9999883500906785
Brazil.regions.PA:Redenção,0.9999883500906787,4.083333333333333,12,0.9999883500906785
Brazil.regions.ES:Marechal Floriano,0.9999883500906787,4.083333333333333,12,0.9999883500906785
Brazil.regions.TO:Colinas do Tocantins,0.9999883500906787,4.083333333333333,12,0.9999883500906785
Brazil.regions.RJ:Queimados,0.9999883500906787,4.083333333333333,12,0.9999883500906785
Brazil.regions.SP:Bocaina,0.9999883500906787,4.083333333333333,12,0.9999883500906785
Brazil.regions.PB:Pitimbu,0.9999883500906787,4.083333333333333,12,0.9999883500906785
