region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PA:Cametá,0.9998423685055114,0.9173553719008264,25,False,0.9998423685055114
Brazil.regions.AL:São Miguel dos Milagres,0.9997997653988929,1.165289256198347,25,False,0.9997997653988929
Brazil.regions.PE:Itambé,0.9997869844669073,1.2396694214876034,25,False,0.9997869844669073
Brazil.regions.MA:Junco do Maranhão,0.9997869844669073,1.2396694214876032,25,False,0.9997869844669073
Brazil.regions.RJ:São Francisco de Itabapoana,0.9997798839491375,1.2809917355371898,25,False,0.9997798839491375
Brazil.regions.MG:Divinópolis,0.9997798839491375,1.2809917355371898,25,False,0.9997798839491375
Brazil.regions.SP:Junqueirópolis,0.9997727834313678,1.3223140495867767,25,False,0.9997727834313678
Brazil.regions.SP:Itapeva,0.999765682913598,1.3636363636363635,25,False,0.999765682913598
Brazil.regions.RJ:Santo Antônio de Pádua,0.999765682913598,1.3636363636363635,25,False,0.999765682913598
Brazil.regions.PE:Caruaru,0.999765682913598,1.3636363636363638,25,False,0.999765682913598
Brazil.regions.MG:Curvelo,0.9997585823958283,1.4049586776859502,25,True,0.9997585823958283
Brazil.regions.SP:Santa Bárbara d'Oeste,0.9997514818780585,1.4462809917355373,25,False,0.9997514818780585
Brazil.regions.SP:Agudos,0.9997514818780585,1.4462809917355373,25,False,0.9997514818780585
Brazil.regions.MA:Açailândia,0.9997443813602888,1.487603305785124,25,True,0.9997443813602888
Brazil.regions.SP:Pindamonhangaba,0.9997443813602888,1.4876033057851237,25,False,0.9997443813602888
Brazil.regions.SC:Lages,0.9997443813602888,1.487603305785124,25,False,0.9997443813602888
Brazil.regions.MG:Perdões,0.9997443813602888,1.4876033057851237,25,False,0.9997443813602888
Brazil.regions.SC:Içara,0.9997443813602888,1.4876033057851237,25,False,0.9997443813602888
Brazil.regions.TO:Paraíso do Tocantins,0.9997443813602888,1.487603305785124,25,False,0.9997443813602888
Brazil.regions.PI:Altos,0.9997443813602888,1.487603305785124,25,False,0.9997443813602888
Brazil.regions.SE:Itaporanga d'Ajuda,0.999737280842519,1.5289256198347108,25,False,0.999737280842519
Brazil.regions.PR:Campo Largo,0.999737280842519,1.5289256198347108,25,False,0.999737280842519
Brazil.regions.AL:Palmeira dos Índios,0.9997301803247493,1.5702479338842974,25,False,0.9997301803247493
Brazil.regions.MG:Itabira,0.9997301803247493,1.5702479338842974,25,False,0.9997301803247493
Brazil.regions.ES:Santa Leopoldina,0.9997301803247493,1.5702479338842974,25,False,0.9997301803247493
Brazil.regions.RJ:Mendes,0.9997230798069795,1.611570247933884,25,False,0.9997230798069795
Brazil.regions.PR:Santa Isabel do Ivaí,0.9997230798069795,1.611570247933884,25,True,0.9997230798069795
Brazil.regions.PI:Parnaíba,0.9997230798069795,1.6115702479338843,25,False,0.9997230798069795
Brazil.regions.PA:Castanhal,0.9997159792892097,1.652892561983471,25,False,0.9997159792892097
Brazil.regions.MG:Nova Serrana,0.9997159792892097,1.652892561983471,25,False,0.9997159792892097
Yemen,0.9997159792892097,1.652892561983471,25,False,0.9997159792892097
Brazil.regions.RN:Alto do Rodrigues,0.9997159792892097,1.652892561983471,25,False,0.9997159792892097
Brazil.regions.PE:Sertânia,0.9997145591856558,1.6611570247933884,25,False,0.9997145591856558
Brazil.regions.RS:Teutônia,0.99970887877144,1.6942148760330578,25,False,0.99970887877144
Brazil.regions.CE:Pindoretama,0.99970887877144,1.6942148760330575,25,False,0.99970887877144
Brazil.regions.MA:Mirinzal,0.99970887877144,1.6942148760330575,25,True,0.99970887877144
Brazil.regions.MA:Colinas,0.99970887877144,1.6942148760330575,25,True,0.99970887877144
Brazil.regions.PE:Ipubi,0.99970887877144,1.6942148760330575,25,False,0.99970887877144
Brazil.regions.PR:Tamboara,0.99970887877144,1.6942148760330578,25,True,0.99970887877144
Brazil.regions.MA:Cururupu,0.9997031983572242,1.7272727272727268,25,True,0.9997031983572242
Brazil.regions.BA:Castro Alves,0.9997017782536702,1.7355371900826444,25,False,0.9997017782536702
Brazil.regions.CE:São João do Jaguaribe,0.9997017782536702,1.7355371900826444,25,True,0.9997017782536702
Brazil.regions.SP:Santana de Parnaíba,0.9997017782536702,1.7355371900826444,25,False,0.9997017782536702
Brazil.regions.SP:Piracaia,0.9997017782536702,1.7355371900826444,25,False,0.9997017782536702
Brazil.regions.ES:Vila Valério,0.9997017782536702,1.7355371900826442,25,True,0.9997017782536702
