region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Alpinópolis,1.0,0.0,2,True,1.5
Brazil.regions.PE:Buíque,1.0,0.0,2,True,1.5
Brazil.regions.PE:Altinho,1.0,0.0,2,True,1.5
Brazil.regions.PB:Uiraúna,1.0,0.0,2,True,1.5
Brazil.regions.PB:Natuba,1.0,0.0,2,True,1.5
Brazil.regions.PB:Mataraca,1.0,0.0,2,True,1.5
Brazil.regions.PB:Itaporanga,1.0,0.0,2,True,1.5
Brazil.regions.PB:Gado Bravo,1.0,0.0,2,True,1.5
Brazil.regions.PB:Boqueirão,1.0,0.0,2,True,1.5
Brazil.regions.PA:Quatipuru,1.0,0.0,2,True,1.5
Brazil.regions.PA:Primavera,1.0,0.0,2,True,1.5
Brazil.regions.PA:Concórdia do Pará,1.0,0.0,2,True,1.5
Brazil.regions.MG:Toledo,1.0,0.0,2,True,1.5
Brazil.regions.MG:Teófilo Otoni,1.0,0.0,2,True,1.5
Brazil.regions.MG:São Gotardo,1.0,0.0,2,True,1.5
Brazil.regions.MG:Santa Bárbara,1.0,0.0,2,True,1.5
Brazil.regions.MG:Rio Novo,1.0,0.0,2,True,1.5
Brazil.regions.PE:Araripina,1.0,0.0,2,True,1.5
Brazil.regions.PE:Ipubi,1.0,0.0,2,True,1.5
Brazil.regions.MG:Muzambinho,1.0,0.0,2,True,1.5
Brazil.regions.PE:Jatobá,1.0,0.0,2,True,1.5
Brazil.regions.RJ:Italva,1.0,0.0,2,True,1.5
Brazil.regions.RJ:Carapebus,1.0,0.0,2,True,1.5
Brazil.regions.PR:Terra Boa,1.0,0.0,2,True,1.5
Brazil.regions.PR:Quitandinha,1.0,0.0,2,True,1.5
Brazil.regions.PR:Nova Londrina,1.0,0.0,2,True,1.5
Brazil.regions.PR:Imbituva,1.0,0.0,2,True,1.5
Brazil.regions.PR:Ibema,1.0,0.0,2,True,1.5
Brazil.regions.PR:Goioerê,1.0,0.0,2,True,1.5
Brazil.regions.PI:Porto,1.0,0.0,2,True,1.5
Brazil.regions.PI:Piripiri,1.0,0.0,2,True,1.5
Brazil.regions.PI:Matias Olímpio,1.0,0.0,2,True,1.5
Brazil.regions.PI:Esperantina,1.0,0.0,2,True,1.5
Brazil.regions.PI:Altos,1.0,0.0,2,True,1.5
Brazil.regions.PE:Tuparetama,1.0,0.0,2,True,1.5
Brazil.regions.PE:São José do Egito,1.0,0.0,2,True,1.5
Brazil.regions.MG:Recreio,1.0,0.0,2,True,1.5
Brazil.regions.MG:Mariana,1.0,0.0,2,True,1.5
Brazil.regions.CE:Mauriti,1.0,0.0,2,True,1.5
Brazil.regions.MA:São Mateus do Maranhão,1.0,0.0,2,True,1.5
Brazil.regions.MA:Itapecuru Mirim,1.0,0.0,2,True,1.5
Brazil.regions.MA:Coelho Neto,1.0,0.0,2,True,1.5
Brazil.regions.GO:São Luís de Montes Belos,1.0,0.0,2,True,1.5
Brazil.regions.GO:Santo Antônio de Goiás,1.0,0.0,2,True,1.5
Brazil.regions.GO:Goianésia,1.0,0.0,2,True,1.5
Brazil.regions.GO:Aragoiânia,1.0,0.0,2,True,1.5
Brazil.regions.ES:Muqui,1.0,0.0,2,True,1.5
Brazil.regions.ES:Linhares,1.0,0.0,2,True,1.5
Brazil.regions.ES:Jaguaré,1.0,0.0,2,True,1.5
Brazil.regions.ES:Barra de São Francisco,1.0,0.0,2,True,1.5
Brazil.regions.ES:Atilio Vivacqua,1.0,0.0,2,True,1.5
Brazil.regions.CE:Várzea Alegre,1.0,0.0,2,True,1.5
Brazil.regions.CE:Viçosa do Ceará,1.0,0.0,2,True,1.5
Brazil.regions.CE:Reriutaba,1.0,0.0,2,True,1.5
Brazil.regions.CE:Pires Ferreira,1.0,0.0,2,True,1.5
Brazil.regions.MA:Magalhães de Almeida,1.0,0.0,2,True,1.5
Brazil.regions.MA:Viana,1.0,0.0,2,True,1.5
Brazil.regions.MG:Lajinha,1.0,0.0,2,True,1.5
Brazil.regions.MA:Vitória do Mearim,1.0,0.0,2,True,1.5
Brazil.regions.MG:Ituiutaba,1.0,0.0,2,True,1.5
Brazil.regions.MG:Formiga,1.0,0.0,2,True,1.5
Brazil.regions.MG:Estiva,1.0,0.0,2,True,1.5
Brazil.regions.MG:Cláudio,1.0,0.0,2,True,1.5
Brazil.regions.MG:Carmo do Cajuru,1.0,0.0,2,True,1.5
Brazil.regions.MG:Carandaí,1.0,0.0,2,True,1.5
Brazil.regions.MG:Campanha,1.0,0.0,2,True,1.5
Brazil.regions.MG:Cambuquira,1.0,0.0,2,True,1.5
Brazil.regions.MG:Cajuri,1.0,0.0,2,True,1.5
Brazil.regions.MG:Botelhos,1.0,0.0,2,True,1.5
Brazil.regions.MG:Bom Despacho,1.0,0.0,2,True,1.5
Brazil.regions.MG:Boa Esperança,1.0,0.0,2,True,1.5
Brazil.regions.MG:Araguari,1.0,0.0,2,True,1.5
Brazil.regions.MG:Alpercata,1.0,0.0,2,True,1.5
