region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Ferraz de Vasconcelos,1.0,0.0,19,False,1.0
Brazil.regions.SP:Araçoiaba da Serra,0.9999721758486366,0.05397727272727272,19,False,0.9999721758486366
Brazil.regions.RO:Alto Paraíso,0.9999721758486366,0.05397727272727272,19,False,0.9999721758486366
Brazil.regions.CE:Ipaporanga,0.9999721758486366,0.05397727272727272,19,False,0.9999721758486366
Brazil.regions.AL:Palmeira dos Índios,0.9999721758486366,0.05397727272727272,19,False,0.9999721758486366
Brazil.regions.SC:Balneário Arroio do Silva,0.9999721758486366,0.05397727272727272,19,False,0.9999721758486366
Brazil.regions.RN:Arês,0.9999721758486366,0.05397727272727272,19,False,0.9999721758486366
Brazil.regions.CE:Quixelô,0.9999721758486366,0.05397727272727272,19,True,0.9999721758486366
Brazil.regions.RN:Tibau,0.9999721758486366,0.05397727272727272,19,True,0.9999721758486366
Brazil.regions.SP:Ituverava,0.9999721758486366,0.05397727272727272,19,False,0.9999721758486366
Brazil.regions.RS:Marcelino Ramos,0.9999721758486366,0.05397727272727272,19,False,0.9999721758486366
Brazil.regions.RJ:Rio das Flores,0.9999721758486366,0.05397727272727272,19,False,0.9999721758486366
Brazil.regions.PE:São José do Egito,0.9999721758486366,0.05397727272727272,19,False,0.9999721758486366
Brazil.regions.SP:Cachoeira Paulista,0.9999721758486366,0.05397727272727272,19,False,0.9999721758486366
Bhutan,0.9999721758486366,0.05397727272727272,19,False,0.9999721758486366
Brazil.regions.RS:Guaíba,0.9999721758486366,0.05397727272727272,19,False,0.9999721758486366
Brazil.regions.PI:Angical do Piauí,0.9999443516972732,0.10795454545454544,19,True,0.9999443516972732
Brazil.regions.MA:Governador Nunes Freire,0.9999443516972732,0.10795454545454544,19,True,0.9999443516972732
Brazil.regions.PR:Paranapoema,0.9999443516972732,0.10795454545454544,19,False,0.9999443516972732
Brazil.regions.MT:Pontal do Araguaia,0.9999443516972732,0.10795454545454544,19,False,0.9999443516972732
Brazil.regions.RS:Paraí,0.9999443516972732,0.10795454545454544,19,False,0.9999443516972732
