region,similarity,distance,days
Bhutan,1.0,0.0,16
Brazil.regions.AL:Palmeira dos Índios,1.0,0.0,16
Brazil.regions.CE:Ipaporanga,1.0,0.0,16
Brazil.regions.CE:Quixelô,1.0,0.0,16
Brazil.regions.ES:Santa Leopoldina,1.0,0.0,16
Brazil.regions.MA:Santa Inês,1.0,0.0,16
Brazil.regions.PE:São José do Egito,1.0,0.0,16
Brazil.regions.RJ:Macuco,1.0,0.0,16
Brazil.regions.RJ:Rio das Flores,1.0,0.0,16
Brazil.regions.RN:Tibau,1.0,0.0,16
Brazil.regions.RO:Alto Paraíso,1.0,0.0,16
Brazil.regions.RS:Farroupilha,1.0,0.0,16
Brazil.regions.RS:Guaíba,1.0,0.0,16
Brazil.regions.RS:Marcelino Ramos,1.0,0.0,16
Brazil.regions.SC:Balneário Arroio do Silva,1.0,0.0,16
Brazil.regions.SP:Araçoiaba da Serra,1.0,0.0,16
Brazil.regions.SP:Ferraz de Vasconcelos,1.0,0.0,16
Brazil.regions.SP:Ituverava,1.0,0.0,16
Brazil.regions.AL:Palestina,1.0,0.0,15
Brazil.regions.GO:Avelinópolis,1.0,0.0,15
Brazil.regions.PB:São José do Bonfim,1.0,0.0,15
Brazil.regions.PE:São José do Belmonte,1.0,0.0,15
Brazil.regions.PI:Morro Cabeça no Tempo,1.0,0.0,15
Brazil.regions.PI:Queimada Nova,1.0,0.0,15
Brazil.regions.PR:Nova Fátima,1.0,0.0,15
Brazil.regions.RS:Vista Alegre do Prata,1.0,0.0,15
Brazil.regions.RS:Xangri-lá,1.0,0.0,15
Brazil.regions.SC:Maracajá,1.0,0.0,15
Brazil.regions.SC:Santa Helena,1.0,0.0,15
Brazil.regions.SC:Tigrinhos,1.0,0.0,15
Brazil.regions.SE:Aquidabã,1.0,0.0,15
Brazil.regions.SE:Japoatã,1.0,0.0,15
Brazil.regions.SP:Vargem,1.0,0.0,15
Brazil.regions.SP:Águas da Prata,1.0,0.0,15
Brazil.regions.ES:Ibitirama,1.0,0.0,14
Brazil.regions.MA:Governador Newton Bello,1.0,0.0,14
Brazil.regions.MA:Serrano do Maranhão,1.0,0.0,14
Brazil.regions.MG:Alterosa,1.0,0.0,14
Brazil.regions.MG:Ibiaí,1.0,0.0,14
Brazil.regions.MG:Moema,1.0,0.0,14
Brazil.regions.PB:Santa Helena,1.0,0.0,14
Brazil.regions.PE:Afrânio,1.0,0.0,14
Brazil.regions.PI:Aroazes,1.0,0.0,14
Brazil.regions.PI:Boa Hora,1.0,0.0,14
Brazil.regions.PI:Monsenhor Gil,1.0,0.0,14
Brazil.regions.PI:São Lourenço do Piauí,1.0,0.0,14
Brazil.regions.PR:Itaúna do Sul,1.0,0.0,14
Brazil.regions.PR:Santa Mariana,1.0,0.0,14
Brazil.regions.RN:Serra do Mel,1.0,0.0,14
Brazil.regions.RS:Jaguari,1.0,0.0,14
Brazil.regions.SC:São Bernardino,1.0,0.0,14
Brazil.regions.SP:Adolfo,1.0,0.0,14
Brazil.regions.SP:Macedônia,1.0,0.0,14
Brazil.regions.SP:Nova Guataporanga,1.0,0.0,14
Brazil.regions.SP:Salto Grande,1.0,0.0,14
Brazil.regions.SP:Timburi,1.0,0.0,14
Brazil.regions.AC:Assis Brasil,1.0,0.0,13
Brazil.regions.BA:Guaratinga,1.0,0.0,13
Brazil.regions.CE:Antonina do Norte,1.0,0.0,13
Brazil.regions.MG:Divisa Nova,1.0,0.0,13
